,bus,load_mw,datetime,hour_index
4609,137,3.0003112647109433,2019-07-02 19:00:00,19
4610,138,10.21636620273051,2019-07-02 19:00:00,19
4611,139,12.082891302554112,2019-07-02 19:00:00,19
4612,140,1.98321232542756,2019-07-02 19:00:00,19
4613,141,38.559954964718585,2019-07-02 19:00:00,19
4614,142,37.020201532689825,2019-07-02 19:00:00,19
4615,143,11.776347656773087,2019-07-02 19:00:00,19
4616,144,29.826062894752546,2019-07-02 19:00:00,19
4617,147,35.837274497298914,2019-07-02 19:00:00,19
4618,156,21.068106388118256,2019-07-02 19:00:00,19
4619,157,12.270993682221093,2019-07-02 19:00:00,19
4620,158,2.0987160718935365,2019-07-02 19:00:00,19
4621,161,2.120226363797269,2019-07-02 19:00:00,19
4622,162,66.68524226226656,2019-07-02 19:00:00,19
4623,170,9.583231355505722,2019-07-02 19:00:00,19
4624,171,7.653146686966157,2019-07-02 19:00:00,19
4625,172,12.231259520840547,2019-07-02 19:00:00,19
4626,173,4.337274118857907,2019-07-02 19:00:00,19
4627,174,7.822471135754602,2019-07-02 19:00:00,19
4628,175,25.12499792922063,2019-07-02 19:00:00,19
4629,176,15.662582481590201,2019-07-02 19:00:00,19
4630,178,32.05116659386329,2019-07-02 19:00:00,19
4631,179,7.950767489514929,2019-07-02 19:00:00,19
4632,180,66.56779778996011,2019-07-02 19:00:00,19
4633,183,13.158029550599636,2019-07-02 19:00:00,19
4634,184,14.399224131902823,2019-07-02 19:00:00,19
4635,185,2.9117663746577422,2019-07-02 19:00:00,19
4636,189,20.28632287033502,2019-07-02 19:00:00,19
4637,190,9.143695400467509,2019-07-02 19:00:00,19
4638,191,67.98343212787665,2019-07-02 19:00:00,19
4639,192,29.02531899537811,2019-07-02 19:00:00,19
4640,193,41.34780310577407,2019-07-02 19:00:00,19
4641,197,6.375249443917085,2019-07-02 19:00:00,19
4642,198,5.436279228746095,2019-07-02 19:00:00,19
4643,199,13.065416206731044,2019-07-02 19:00:00,19
4644,1,9.728220111337738,2019-07-02 20:00:00,20
4645,3,2.379006948849975,2019-07-02 20:00:00,20
4646,5,9.713196213022433,2019-07-02 20:00:00,20
4647,7,33.749273936559355,2019-07-02 20:00:00,20
4648,9,61.598537346197176,2019-07-02 20:00:00,20
4649,11,0.37971854689409007,2019-07-02 20:00:00,20
4650,12,3.0705469295770587,2019-07-02 20:00:00,20
4651,15,55.36007325012764,2019-07-02 20:00:00,20
4652,17,1.0836473739227444,2019-07-02 20:00:00,20
4653,18,0.9552313360017598,2019-07-02 20:00:00,20
4654,19,1.5675245985913917,2019-07-02 20:00:00,20
4655,20,6.097591455575492,2019-07-02 20:00:00,20
4656,22,1.8173226016467343,2019-07-02 20:00:00,20
4657,23,4.158820038620015,2019-07-02 20:00:00,20
4658,25,1.7045284701007801,2019-07-02 20:00:00,20
4659,27,3.120403350629695,2019-07-02 20:00:00,20
4660,29,75.07661604346856,2019-07-02 20:00:00,20
4661,31,0.7029263276980386,2019-07-02 20:00:00,20
4662,32,9.132515323891058,2019-07-02 20:00:00,20
4663,34,29.952407801017582,2019-07-02 20:00:00,20
4664,36,4.825865190839856,2019-07-02 20:00:00,20
4665,37,33.377441236240855,2019-07-02 20:00:00,20
4666,38,8.53128847774031,2019-07-02 20:00:00,20
4667,39,2.8629690481442434,2019-07-02 20:00:00,20
4668,40,46.897691304141894,2019-07-02 20:00:00,20
4669,41,15.203237606148054,2019-07-02 20:00:00,20
4670,42,3.1498021083789975,2019-07-02 20:00:00,20
4671,43,5.155806726307614,2019-07-02 20:00:00,20
4672,45,8.541718124427199,2019-07-02 20:00:00,20
4673,46,2.0722893315108464,2019-07-02 20:00:00,20
4674,47,2.367949148878939,2019-07-02 20:00:00,20
4675,53,2.986757721554435,2019-07-02 20:00:00,20
4676,55,2.0020538748798296,2019-07-02 20:00:00,20
4677,56,4.141853594855857,2019-07-02 20:00:00,20
4678,57,6.171805811126618,2019-07-02 20:00:00,20
4679,58,6.380751586245588,2019-07-02 20:00:00,20
4680,59,5.241790731142683,2019-07-02 20:00:00,20
4681,60,33.49926104832452,2019-07-02 20:00:00,20
4682,61,28.16196423925148,2019-07-02 20:00:00,20
4683,62,11.44961297521759,2019-07-02 20:00:00,20
4684,73,24.27846918684527,2019-07-02 20:00:00,20
4685,74,4.7546060677998865,2019-07-02 20:00:00,20
4686,79,1.990646923873813,2019-07-02 20:00:00,20
4687,81,11.199999552229041,2019-07-02 20:00:00,20
4688,82,3.648296577935295,2019-07-02 20:00:00,20
4689,83,5.483654495060377,2019-07-02 20:00:00,20
4690,84,6.650504750204925,2019-07-02 20:00:00,20
4691,85,11.083160573752188,2019-07-02 20:00:00,20
4692,87,53.25478132094456,2019-07-02 20:00:00,20
4693,88,88.81336713406316,2019-07-02 20:00:00,20
4694,92,3.909909780968785,2019-07-02 20:00:00,20
4695,94,3.7575110596941457,2019-07-02 20:00:00,20
4696,95,3.9384223542260406,2019-07-02 20:00:00,20
4697,96,9.391812731239318,2019-07-02 20:00:00,20
4698,98,16.350561271620894,2019-07-02 20:00:00,20
4699,99,45.85322264517856,2019-07-02 20:00:00,20
4700,100,0.671869312147994,2019-07-02 20:00:00,20
4701,105,2.914308440797068,2019-07-02 20:00:00,20
4702,106,80.49392833237793,2019-07-02 20:00:00,20
4703,107,10.710579656181318,2019-07-02 20:00:00,20
4704,108,6.774126198549926,2019-07-02 20:00:00,20
4705,109,14.213804574075521,2019-07-02 20:00:00,20
4706,110,12.748295814939446,2019-07-02 20:00:00,20
4707,116,34.76248457245109,2019-07-02 20:00:00,20
4708,117,5.742995704971308,2019-07-02 20:00:00,20
4709,118,24.945858688371683,2019-07-02 20:00:00,20
4710,119,2.6625509834009486,2019-07-02 20:00:00,20
4711,121,17.63113961992801,2019-07-02 20:00:00,20
4712,128,109.30594965921456,2019-07-02 20:00:00,20
4713,129,6.320982909116675,2019-07-02 20:00:00,20
4714,130,44.05477702465489,2019-07-02 20:00:00,20
4715,131,34.06522983480118,2019-07-02 20:00:00,20
4716,136,1.354674760655493,2019-07-02 20:00:00,20
4717,137,2.6250545501241307,2019-07-02 20:00:00,20
4718,138,10.508039719179672,2019-07-02 20:00:00,20
4719,139,11.46213195315242,2019-07-02 20:00:00,20
4720,140,1.6267664949689695,2019-07-02 20:00:00,20
4721,141,44.19448763052189,2019-07-02 20:00:00,20
4722,142,32.9640482540054,2019-07-02 20:00:00,20
4723,143,9.30577718856633,2019-07-02 20:00:00,20
4724,144,22.04053563852131,2019-07-02 20:00:00,20
4725,147,38.74039365972329,2019-07-02 20:00:00,20
4726,156,19.144606614289252,2019-07-02 20:00:00,20
4727,157,10.76835637043057,2019-07-02 20:00:00,20
4728,158,2.164746303135453,2019-07-02 20:00:00,20
4729,161,1.8435591224160155,2019-07-02 20:00:00,20
4730,162,69.39301789779,2019-07-02 20:00:00,20
4731,170,11.207787221567282,2019-07-02 20:00:00,20
4732,171,7.933796332930231,2019-07-02 20:00:00,20
4733,172,11.649525144561219,2019-07-02 20:00:00,20
4734,173,3.7709558337502407,2019-07-02 20:00:00,20
4735,174,7.985466766718785,2019-07-02 20:00:00,20
4736,175,25.739449178967025,2019-07-02 20:00:00,20
4737,176,17.50349682731462,2019-07-02 20:00:00,20
4738,178,27.564732957586145,2019-07-02 20:00:00,20
4739,179,11.030562163908462,2019-07-02 20:00:00,20
4740,180,60.09425985450593,2019-07-02 20:00:00,20
4741,183,14.297922978133473,2019-07-02 20:00:00,20
4742,184,15.33057960823856,2019-07-02 20:00:00,20
4743,185,2.7690781718406337,2019-07-02 20:00:00,20
4744,189,19.059119570110166,2019-07-02 20:00:00,20
4745,190,8.897192924754814,2019-07-02 20:00:00,20
4746,191,70.55722278360135,2019-07-02 20:00:00,20
4747,192,25.779381975852342,2019-07-02 20:00:00,20
4748,193,51.03123434775309,2019-07-02 20:00:00,20
4749,197,6.953429963866496,2019-07-02 20:00:00,20
4750,198,5.42135062565468,2019-07-02 20:00:00,20
4751,199,13.697724017281336,2019-07-02 20:00:00,20
4752,1,8.101840420863507,2019-07-02 21:00:00,21
4753,3,2.6477287441320736,2019-07-02 21:00:00,21
4754,5,10.37146455304372,2019-07-02 21:00:00,21
4755,7,31.796380283056454,2019-07-02 21:00:00,21
4756,9,60.543482717089915,2019-07-02 21:00:00,21
4757,11,0.321112093378685,2019-07-02 21:00:00,21
4758,12,4.1600215999025565,2019-07-02 21:00:00,21
4759,15,58.53757631613738,2019-07-02 21:00:00,21
4760,17,0.9759805931326282,2019-07-02 21:00:00,21
4761,18,1.040998815038661,2019-07-02 21:00:00,21
4762,19,1.6003937767831746,2019-07-02 21:00:00,21
4763,20,6.2143118274147735,2019-07-02 21:00:00,21
4764,22,1.4328528242363656,2019-07-02 21:00:00,21
4765,23,3.234595022564503,2019-07-02 21:00:00,21
4766,25,1.8926199055014588,2019-07-02 21:00:00,21
4767,27,3.0195854453430493,2019-07-02 21:00:00,21
4768,29,78.55466602315462,2019-07-02 21:00:00,21
4769,31,0.673976603473525,2019-07-02 21:00:00,21
4770,32,8.380095214144344,2019-07-02 21:00:00,21
4771,34,27.71212213385802,2019-07-02 21:00:00,21
4772,36,4.775441356766915,2019-07-02 21:00:00,21
4773,37,42.134774479827605,2019-07-02 21:00:00,21
4774,38,10.55874296530532,2019-07-02 21:00:00,21
4775,39,2.0350395284389147,2019-07-02 21:00:00,21
4776,40,42.772562481714935,2019-07-02 21:00:00,21
4777,41,13.524052992692472,2019-07-02 21:00:00,21
4778,42,2.3296140844800144,2019-07-02 21:00:00,21
4779,43,5.469656335581138,2019-07-02 21:00:00,21
4780,45,8.045303388751352,2019-07-02 21:00:00,21
4781,46,1.841964208583327,2019-07-02 21:00:00,21
4782,47,1.9644718348072598,2019-07-02 21:00:00,21
4783,53,3.4168284650617275,2019-07-02 21:00:00,21
4784,55,1.82153835508707,2019-07-02 21:00:00,21
4785,56,4.041399262090099,2019-07-02 21:00:00,21
4786,57,4.258772436184773,2019-07-02 21:00:00,21
4787,58,6.238236848725808,2019-07-02 21:00:00,21
4788,59,3.9119394432136723,2019-07-02 21:00:00,21
4789,60,29.103652983984226,2019-07-02 21:00:00,21
4790,61,24.266193778088194,2019-07-02 21:00:00,21
4791,62,11.433167264066524,2019-07-02 21:00:00,21
4792,73,26.344935519037538,2019-07-02 21:00:00,21
4793,74,4.701128595427632,2019-07-02 21:00:00,21
4794,79,1.809977502503209,2019-07-02 21:00:00,21
4795,81,7.7632787709953615,2019-07-02 21:00:00,21
4796,82,3.6922782258678732,2019-07-02 21:00:00,21
4797,83,3.7756495312530163,2019-07-02 21:00:00,21
4798,84,5.000577168831835,2019-07-02 21:00:00,21
4799,85,11.140071075899275,2019-07-02 21:00:00,21
4800,87,72.42465092078403,2019-07-02 21:00:00,21
4801,88,67.75589010264304,2019-07-02 21:00:00,21
4802,92,3.5259660853717585,2019-07-02 21:00:00,21
4803,94,3.9198438972446326,2019-07-02 21:00:00,21
4804,95,3.824869942863445,2019-07-02 21:00:00,21
4805,96,8.951827051027038,2019-07-02 21:00:00,21
4806,98,13.3545973332595,2019-07-02 21:00:00,21
4807,99,59.33621887748391,2019-07-02 21:00:00,21
4808,100,0.6922283773941695,2019-07-02 21:00:00,21
4809,105,2.7702477658700975,2019-07-02 21:00:00,21
4810,106,63.66045394832001,2019-07-02 21:00:00,21
4811,107,10.283071308146026,2019-07-02 21:00:00,21
4812,108,6.292979539894602,2019-07-02 21:00:00,21
4813,109,12.223625187947937,2019-07-02 21:00:00,21
4814,110,10.644534966241002,2019-07-02 21:00:00,21
4815,116,40.070475898127285,2019-07-02 21:00:00,21
4816,117,4.071732499943751,2019-07-02 21:00:00,21
4817,118,16.955884614731854,2019-07-02 21:00:00,21
4818,119,2.2338530532684033,2019-07-02 21:00:00,21
4819,121,20.924178773601717,2019-07-02 21:00:00,21
4820,128,103.83046613720514,2019-07-02 21:00:00,21
4821,129,5.554780682552808,2019-07-02 21:00:00,21
4822,130,43.14071110504573,2019-07-02 21:00:00,21
4823,131,40.70747618521868,2019-07-02 21:00:00,21
4824,136,1.3762108996562759,2019-07-02 21:00:00,21
4825,137,2.376731826721077,2019-07-02 21:00:00,21
4826,138,8.75105099865283,2019-07-02 21:00:00,21
4827,139,11.379882464131594,2019-07-02 21:00:00,21
4828,140,1.777620220925441,2019-07-02 21:00:00,21
4829,141,52.04176636678665,2019-07-02 21:00:00,21
4830,142,37.704284711804014,2019-07-02 21:00:00,21
4831,143,10.7969067191091,2019-07-02 21:00:00,21
4832,144,28.577203199352134,2019-07-02 21:00:00,21
4833,147,47.06666424699304,2019-07-02 21:00:00,21
4834,156,17.97422222261745,2019-07-02 21:00:00,21
4835,157,10.713450896071551,2019-07-02 21:00:00,21
4836,158,1.7787741961428571,2019-07-02 21:00:00,21
4837,161,1.9350299731540241,2019-07-02 21:00:00,21
4838,162,59.44530821686774,2019-07-02 21:00:00,21
4839,170,8.8399633477687,2019-07-02 21:00:00,21
4840,171,7.075421400118508,2019-07-02 21:00:00,21
4841,172,10.94932183213403,2019-07-02 21:00:00,21
4842,173,3.300372898855681,2019-07-02 21:00:00,21
4843,174,11.632626169427553,2019-07-02 21:00:00,21
4844,175,22.3499858995337,2019-07-02 21:00:00,21
4845,176,15.093165995053951,2019-07-02 21:00:00,21
4846,178,32.558689812046296,2019-07-02 21:00:00,21
4847,179,10.285186360065008,2019-07-02 21:00:00,21
4848,180,58.13865782811815,2019-07-02 21:00:00,21
4849,183,10.195645300439114,2019-07-02 21:00:00,21
4850,184,14.024918745907804,2019-07-02 21:00:00,21
4851,185,2.6019409952241195,2019-07-02 21:00:00,21
4852,189,23.96852663788614,2019-07-02 21:00:00,21
4853,190,9.74142613834128,2019-07-02 21:00:00,21
4854,191,72.96339998360588,2019-07-02 21:00:00,21
4855,192,23.531491894982384,2019-07-02 21:00:00,21
4856,193,50.515074742072045,2019-07-02 21:00:00,21
4857,197,7.047643663366955,2019-07-02 21:00:00,21
4858,198,6.314947029241304,2019-07-02 21:00:00,21
4859,199,13.711697883372006,2019-07-02 21:00:00,21
4860,1,9.583446626711213,2019-07-02 22:00:00,22
4861,3,2.034628584943824,2019-07-02 22:00:00,22
4862,5,11.264698727062802,2019-07-02 22:00:00,22
4863,7,25.64308374787147,2019-07-02 22:00:00,22
4864,9,53.4875251593023,2019-07-02 22:00:00,22
4865,11,0.36410012334843367,2019-07-02 22:00:00,22
4866,12,3.02459430306683,2019-07-02 22:00:00,22
4867,15,49.81357028255989,2019-07-02 22:00:00,22
4868,17,0.820576656593658,2019-07-02 22:00:00,22
4869,18,0.9495460437575003,2019-07-02 22:00:00,22
4870,19,0.9413117561539187,2019-07-02 22:00:00,22
4871,20,6.078171493448658,2019-07-02 22:00:00,22
4872,22,1.5312036964980504,2019-07-02 22:00:00,22
4873,23,2.612111668133553,2019-07-02 22:00:00,22
4874,25,1.4778102302381673,2019-07-02 22:00:00,22
4875,27,2.6858723390916084,2019-07-02 22:00:00,22
4876,29,69.67498194413459,2019-07-02 22:00:00,22
4877,31,0.5689821813248115,2019-07-02 22:00:00,22
4878,32,7.142339100120804,2019-07-02 22:00:00,22
4879,34,28.685250078416697,2019-07-02 22:00:00,22
4880,36,3.8904571167008157,2019-07-02 22:00:00,22
4881,37,34.21566120014277,2019-07-02 22:00:00,22
4882,38,10.366489398113348,2019-07-02 22:00:00,22
4883,39,2.11662696123165,2019-07-02 22:00:00,22
4884,40,45.53501505907248,2019-07-02 22:00:00,22
4885,41,13.950392942082189,2019-07-02 22:00:00,22
4886,42,2.638247218898266,2019-07-02 22:00:00,22
4887,43,5.514398177006991,2019-07-02 22:00:00,22
4888,45,8.360205218610297,2019-07-02 22:00:00,22
4889,46,1.9657019028009621,2019-07-02 22:00:00,22
4890,47,1.6150054513483953,2019-07-02 22:00:00,22
4891,53,3.258577320044041,2019-07-02 22:00:00,22
4892,55,1.55816994352023,2019-07-02 22:00:00,22
4893,56,3.199005376258106,2019-07-02 22:00:00,22
4894,57,4.849718381780457,2019-07-02 22:00:00,22
4895,58,5.016853257686235,2019-07-02 22:00:00,22
4896,59,4.138403644047424,2019-07-02 22:00:00,22
4897,60,28.810777074271666,2019-07-02 22:00:00,22
4898,61,24.81189945483079,2019-07-02 22:00:00,22
4899,62,10.448321952766076,2019-07-02 22:00:00,22
4900,73,23.292757808478697,2019-07-02 22:00:00,22
4901,74,3.785180634420961,2019-07-02 22:00:00,22
4902,79,2.0206471651715403,2019-07-02 22:00:00,22
4903,81,9.72765378899378,2019-07-02 22:00:00,22
4904,82,3.9630991772785187,2019-07-02 22:00:00,22
4905,83,3.6780065691107606,2019-07-02 22:00:00,22
4906,84,6.690191597919809,2019-07-02 22:00:00,22
4907,85,11.104827819037347,2019-07-02 22:00:00,22
4908,87,36.42842487268414,2019-07-02 22:00:00,22
4909,88,71.40818000752337,2019-07-02 22:00:00,22
4910,92,4.058871205614553,2019-07-02 22:00:00,22
4911,94,3.6789126742456184,2019-07-02 22:00:00,22
4912,95,3.5911887360333967,2019-07-02 22:00:00,22
4913,96,8.264500878558952,2019-07-02 22:00:00,22
4914,98,13.287789578508802,2019-07-02 22:00:00,22
4915,99,50.23892196516484,2019-07-02 22:00:00,22
4916,100,0.661415616090649,2019-07-02 22:00:00,22
4917,105,2.609573797680996,2019-07-02 22:00:00,22
4918,106,70.39265685822409,2019-07-02 22:00:00,22
4919,107,10.58886197754848,2019-07-02 22:00:00,22
4920,108,6.593155125453811,2019-07-02 22:00:00,22
4921,109,13.288446504611077,2019-07-02 22:00:00,22
4922,110,8.87645868581668,2019-07-02 22:00:00,22
4923,116,41.69799059498221,2019-07-02 22:00:00,22
4924,117,5.000562036321,2019-07-02 22:00:00,22
4925,118,19.328795438390916,2019-07-02 22:00:00,22
4926,119,1.954325222499892,2019-07-02 22:00:00,22
4927,121,18.9152969646856,2019-07-02 22:00:00,22
4928,128,86.28663027009087,2019-07-02 22:00:00,22
4929,129,4.041182458467689,2019-07-02 22:00:00,22
4930,130,35.7698157773248,2019-07-02 22:00:00,22
4931,131,35.19357758343318,2019-07-02 22:00:00,22
4932,136,1.2662546869732887,2019-07-02 22:00:00,22
4933,137,2.5637328990303097,2019-07-02 22:00:00,22
4934,138,8.272093313364746,2019-07-02 22:00:00,22
4935,139,11.78283026595498,2019-07-02 22:00:00,22
4936,140,1.9794841779795005,2019-07-02 22:00:00,22
4937,141,41.62870506106372,2019-07-02 22:00:00,22
4938,142,31.810858873594658,2019-07-02 22:00:00,22
4939,143,11.476463175912594,2019-07-02 22:00:00,22
4940,144,20.201577456616217,2019-07-02 22:00:00,22
4941,147,41.35166042500034,2019-07-02 22:00:00,22
4942,156,18.537023393519426,2019-07-02 22:00:00,22
4943,157,10.138420436234794,2019-07-02 22:00:00,22
4944,158,1.7554092428971686,2019-07-02 22:00:00,22
4945,161,1.8078683560527435,2019-07-02 22:00:00,22
4946,162,60.14252669174358,2019-07-02 22:00:00,22
4947,170,9.110959361502365,2019-07-02 22:00:00,22
4948,171,6.247845462292164,2019-07-02 22:00:00,22
4949,172,8.599842292763263,2019-07-02 22:00:00,22
4950,173,3.742833090339258,2019-07-02 22:00:00,22
4951,174,10.05039371650581,2019-07-02 22:00:00,22
4952,175,18.792808782138238,2019-07-02 22:00:00,22
4953,176,14.666066688375828,2019-07-02 22:00:00,22
4954,178,28.07311317936806,2019-07-02 22:00:00,22
4955,179,9.48270264691114,2019-07-02 22:00:00,22
4956,180,52.77613792944716,2019-07-02 22:00:00,22
4957,183,12.685185444583299,2019-07-02 22:00:00,22
4958,184,12.889340668207234,2019-07-02 22:00:00,22
4959,185,2.4727516611643763,2019-07-02 22:00:00,22
4960,189,17.63516448705464,2019-07-02 22:00:00,22
4961,190,8.009369674011353,2019-07-02 22:00:00,22
4962,191,71.46989232382438,2019-07-02 22:00:00,22
4963,192,29.539442851946532,2019-07-02 22:00:00,22
4964,193,48.91949500109966,2019-07-02 22:00:00,22
4965,197,6.734954247995641,2019-07-02 22:00:00,22
4966,198,5.862525744406738,2019-07-02 22:00:00,22
4967,199,9.131546489943906,2019-07-02 22:00:00,22
4968,1,7.65865538840659,2019-07-02 23:00:00,23
4969,3,1.9711257770057806,2019-07-02 23:00:00,23
4970,5,10.970925655251252,2019-07-02 23:00:00,23
4971,7,31.57136890199273,2019-07-02 23:00:00,23
4972,9,45.94488488294042,2019-07-02 23:00:00,23
4973,11,0.36827860880932317,2019-07-02 23:00:00,23
4974,12,3.3482172093295093,2019-07-02 23:00:00,23
4975,15,54.52371677265152,2019-07-02 23:00:00,23
4976,17,0.6365656929794204,2019-07-02 23:00:00,23
4977,18,0.7093107536738198,2019-07-02 23:00:00,23
4978,19,1.3352352892452466,2019-07-02 23:00:00,23
4979,20,5.402373144013197,2019-07-02 23:00:00,23
4980,22,1.759968631607557,2019-07-02 23:00:00,23
4981,23,2.896820841210395,2019-07-02 23:00:00,23
4982,25,1.514964292112776,2019-07-02 23:00:00,23
4983,27,2.623158930370095,2019-07-02 23:00:00,23
4984,29,65.44538638772204,2019-07-02 23:00:00,23
4985,31,0.6753928055135824,2019-07-02 23:00:00,23
4986,32,7.850413643259728,2019-07-02 23:00:00,23
4987,34,22.842222262220325,2019-07-02 23:00:00,23
4988,36,3.967272467716112,2019-07-02 23:00:00,23
4989,37,34.82798723982022,2019-07-02 23:00:00,23
4990,38,9.33549676320754,2019-07-02 23:00:00,23
4991,39,2.044650740103225,2019-07-02 23:00:00,23
4992,40,40.37437142883511,2019-07-02 23:00:00,23
4993,41,11.609188716990932,2019-07-02 23:00:00,23
4994,42,2.272047256115788,2019-07-02 23:00:00,23
4995,43,4.618731739533918,2019-07-02 23:00:00,23
4996,45,7.165167342842308,2019-07-02 23:00:00,23
4997,46,1.6564960865568785,2019-07-02 23:00:00,23
4998,47,2.0226451400550416,2019-07-02 23:00:00,23
4999,53,3.181489091874371,2019-07-02 23:00:00,23
5000,55,1.7062822481149245,2019-07-02 23:00:00,23
5001,56,3.652100094535076,2019-07-02 23:00:00,23
5002,57,4.074072191723678,2019-07-02 23:00:00,23
5003,58,4.809734333834636,2019-07-02 23:00:00,23
5004,59,4.002029017591782,2019-07-02 23:00:00,23
5005,60,22.69938740488821,2019-07-02 23:00:00,23
5006,61,21.08966723483571,2019-07-02 23:00:00,23
5007,62,8.547444962810696,2019-07-02 23:00:00,23
5008,73,17.841496474851073,2019-07-02 23:00:00,23
5009,74,3.8444834442516633,2019-07-02 23:00:00,23
5010,79,1.2364582796077677,2019-07-02 23:00:00,23
5011,81,8.897294164433868,2019-07-02 23:00:00,23
5012,82,3.431564791702661,2019-07-02 23:00:00,23
5013,83,4.408068432776507,2019-07-02 23:00:00,23
5014,84,6.261342058137836,2019-07-02 23:00:00,23
5015,85,9.708532816848145,2019-07-02 23:00:00,23
5016,87,62.37999958232107,2019-07-02 23:00:00,23
5017,88,58.248485841119304,2019-07-02 23:00:00,23
