bus,load_mw,datetime,day_index,hour_index
84,0.0,2019-07-01 21:00:00,1,22.0
85,0.0,2019-07-01 21:00:00,1,22.0
87,0.0,2019-07-01 21:00:00,1,22.0
88,0.0,2019-07-01 21:00:00,1,22.0
92,0.0,2019-07-01 21:00:00,1,22.0
94,0.0,2019-07-01 21:00:00,1,22.0
95,0.0,2019-07-01 21:00:00,1,22.0
96,0.0,2019-07-01 21:00:00,1,22.0
98,0.0,2019-07-01 21:00:00,1,22.0
99,0.0,2019-07-01 21:00:00,1,22.0
100,0.0,2019-07-01 21:00:00,1,22.0
105,0.0,2019-07-01 21:00:00,1,22.0
106,0.0,2019-07-01 21:00:00,1,22.0
107,0.0,2019-07-01 21:00:00,1,22.0
108,0.0,2019-07-01 21:00:00,1,22.0
109,0.0,2019-07-01 21:00:00,1,22.0
110,0.0,2019-07-01 21:00:00,1,22.0
116,0.0,2019-07-01 21:00:00,1,22.0
117,0.0,2019-07-01 21:00:00,1,22.0
118,0.0,2019-07-01 21:00:00,1,22.0
119,0.0,2019-07-01 21:00:00,1,22.0
121,0.0,2019-07-01 21:00:00,1,22.0
128,0.0,2019-07-01 21:00:00,1,22.0
129,0.0,2019-07-01 21:00:00,1,22.0
130,0.0,2019-07-01 21:00:00,1,22.0
131,0.0,2019-07-01 21:00:00,1,22.0
136,0.0,2019-07-01 21:00:00,1,22.0
137,0.0,2019-07-01 21:00:00,1,22.0
138,0.0,2019-07-01 21:00:00,1,22.0
139,0.0,2019-07-01 21:00:00,1,22.0
140,0.0,2019-07-01 21:00:00,1,22.0
141,0.0,2019-07-01 21:00:00,1,22.0
142,0.0,2019-07-01 21:00:00,1,22.0
143,0.0,2019-07-01 21:00:00,1,22.0
144,0.0,2019-07-01 21:00:00,1,22.0
147,0.0,2019-07-01 21:00:00,1,22.0
156,0.0,2019-07-01 21:00:00,1,22.0
157,0.0,2019-07-01 21:00:00,1,22.0
158,0.0,2019-07-01 21:00:00,1,22.0
161,0.0,2019-07-01 21:00:00,1,22.0
162,0.0,2019-07-01 21:00:00,1,22.0
170,0.0,2019-07-01 21:00:00,1,22.0
171,0.0,2019-07-01 21:00:00,1,22.0
172,0.0,2019-07-01 21:00:00,1,22.0
173,0.0,2019-07-01 21:00:00,1,22.0
174,0.0,2019-07-01 21:00:00,1,22.0
175,0.0,2019-07-01 21:00:00,1,22.0
176,0.0,2019-07-01 21:00:00,1,22.0
178,0.0,2019-07-01 21:00:00,1,22.0
179,0.0,2019-07-01 21:00:00,1,22.0
180,0.0,2019-07-01 21:00:00,1,22.0
183,0.0,2019-07-01 21:00:00,1,22.0
184,0.0,2019-07-01 21:00:00,1,22.0
185,0.0,2019-07-01 21:00:00,1,22.0
189,0.0,2019-07-01 21:00:00,1,22.0
190,0.0,2019-07-01 21:00:00,1,22.0
191,0.0,2019-07-01 21:00:00,1,22.0
192,0.0,2019-07-01 21:00:00,1,22.0
193,0.0,2019-07-01 21:00:00,1,22.0
197,0.0,2019-07-01 21:00:00,1,22.0
198,0.0,2019-07-01 21:00:00,1,22.0
199,0.0,2019-07-01 21:00:00,1,22.0
1,0.0,2019-07-01 22:00:00,1,23.0
3,0.0,2019-07-01 22:00:00,1,23.0
5,0.0,2019-07-01 22:00:00,1,23.0
7,0.0,2019-07-01 22:00:00,1,23.0
9,0.0,2019-07-01 22:00:00,1,23.0
11,0.0,2019-07-01 22:00:00,1,23.0
12,0.0,2019-07-01 22:00:00,1,23.0
15,0.0,2019-07-01 22:00:00,1,23.0
17,0.0,2019-07-01 22:00:00,1,23.0
18,0.0,2019-07-01 22:00:00,1,23.0
19,0.0,2019-07-01 22:00:00,1,23.0
20,0.0,2019-07-01 22:00:00,1,23.0
22,0.0,2019-07-01 22:00:00,1,23.0
23,0.0,2019-07-01 22:00:00,1,23.0
25,0.0,2019-07-01 22:00:00,1,23.0
27,0.0,2019-07-01 22:00:00,1,23.0
29,0.0,2019-07-01 22:00:00,1,23.0
31,0.0,2019-07-01 22:00:00,1,23.0
32,0.0,2019-07-01 22:00:00,1,23.0
34,0.0,2019-07-01 22:00:00,1,23.0
36,0.0,2019-07-01 22:00:00,1,23.0
37,0.0,2019-07-01 22:00:00,1,23.0
38,0.0,2019-07-01 22:00:00,1,23.0
39,0.0,2019-07-01 22:00:00,1,23.0
40,0.0,2019-07-01 22:00:00,1,23.0
41,0.0,2019-07-01 22:00:00,1,23.0
42,0.0,2019-07-01 22:00:00,1,23.0
43,0.0,2019-07-01 22:00:00,1,23.0
45,0.0,2019-07-01 22:00:00,1,23.0
46,0.0,2019-07-01 22:00:00,1,23.0
47,0.0,2019-07-01 22:00:00,1,23.0
53,0.0,2019-07-01 22:00:00,1,23.0
55,0.0,2019-07-01 22:00:00,1,23.0
56,0.0,2019-07-01 22:00:00,1,23.0
57,0.0,2019-07-01 22:00:00,1,23.0
58,0.0,2019-07-01 22:00:00,1,23.0
59,0.0,2019-07-01 22:00:00,1,23.0
60,0.0,2019-07-01 22:00:00,1,23.0
61,0.0,2019-07-01 22:00:00,1,23.0
62,0.0,2019-07-01 22:00:00,1,23.0
73,0.0,2019-07-01 22:00:00,1,23.0
74,0.0,2019-07-01 22:00:00,1,23.0
79,0.0,2019-07-01 22:00:00,1,23.0
81,0.0,2019-07-01 22:00:00,1,23.0
82,0.0,2019-07-01 22:00:00,1,23.0
83,0.0,2019-07-01 22:00:00,1,23.0
84,0.0,2019-07-01 22:00:00,1,23.0
85,0.0,2019-07-01 22:00:00,1,23.0
87,0.0,2019-07-01 22:00:00,1,23.0
88,0.0,2019-07-01 22:00:00,1,23.0
92,0.0,2019-07-01 22:00:00,1,23.0
94,0.0,2019-07-01 22:00:00,1,23.0
95,0.0,2019-07-01 22:00:00,1,23.0
96,0.0,2019-07-01 22:00:00,1,23.0
98,0.0,2019-07-01 22:00:00,1,23.0
99,0.0,2019-07-01 22:00:00,1,23.0
100,0.0,2019-07-01 22:00:00,1,23.0
105,0.0,2019-07-01 22:00:00,1,23.0
106,0.0,2019-07-01 22:00:00,1,23.0
107,0.0,2019-07-01 22:00:00,1,23.0
108,0.0,2019-07-01 22:00:00,1,23.0
109,0.0,2019-07-01 22:00:00,1,23.0
110,0.0,2019-07-01 22:00:00,1,23.0
116,0.0,2019-07-01 22:00:00,1,23.0
117,0.0,2019-07-01 22:00:00,1,23.0
118,0.0,2019-07-01 22:00:00,1,23.0
119,0.0,2019-07-01 22:00:00,1,23.0
121,0.0,2019-07-01 22:00:00,1,23.0
128,0.0,2019-07-01 22:00:00,1,23.0
129,0.0,2019-07-01 22:00:00,1,23.0
130,0.0,2019-07-01 22:00:00,1,23.0
131,0.0,2019-07-01 22:00:00,1,23.0
136,0.0,2019-07-01 22:00:00,1,23.0
137,0.0,2019-07-01 22:00:00,1,23.0
138,0.0,2019-07-01 22:00:00,1,23.0
139,0.0,2019-07-01 22:00:00,1,23.0
140,0.0,2019-07-01 22:00:00,1,23.0
141,0.0,2019-07-01 22:00:00,1,23.0
142,0.0,2019-07-01 22:00:00,1,23.0
143,0.0,2019-07-01 22:00:00,1,23.0
144,0.0,2019-07-01 22:00:00,1,23.0
147,0.0,2019-07-01 22:00:00,1,23.0
156,0.0,2019-07-01 22:00:00,1,23.0
157,0.0,2019-07-01 22:00:00,1,23.0
158,0.0,2019-07-01 22:00:00,1,23.0
161,0.0,2019-07-01 22:00:00,1,23.0
162,0.0,2019-07-01 22:00:00,1,23.0
170,0.0,2019-07-01 22:00:00,1,23.0
171,0.0,2019-07-01 22:00:00,1,23.0
172,0.0,2019-07-01 22:00:00,1,23.0
173,0.0,2019-07-01 22:00:00,1,23.0
174,0.0,2019-07-01 22:00:00,1,23.0
175,0.0,2019-07-01 22:00:00,1,23.0
176,0.0,2019-07-01 22:00:00,1,23.0
178,0.0,2019-07-01 22:00:00,1,23.0
179,0.0,2019-07-01 22:00:00,1,23.0
180,0.0,2019-07-01 22:00:00,1,23.0
183,0.0,2019-07-01 22:00:00,1,23.0
184,0.0,2019-07-01 22:00:00,1,23.0
185,0.0,2019-07-01 22:00:00,1,23.0
189,0.0,2019-07-01 22:00:00,1,23.0
190,0.0,2019-07-01 22:00:00,1,23.0
191,0.0,2019-07-01 22:00:00,1,23.0
192,0.0,2019-07-01 22:00:00,1,23.0
193,0.0,2019-07-01 22:00:00,1,23.0
197,0.0,2019-07-01 22:00:00,1,23.0
198,0.0,2019-07-01 22:00:00,1,23.0
199,0.0,2019-07-01 22:00:00,1,23.0
1,0.0,2019-07-01 23:00:00,1,24.0
3,0.0,2019-07-01 23:00:00,1,24.0
5,0.0,2019-07-01 23:00:00,1,24.0
7,0.0,2019-07-01 23:00:00,1,24.0
9,0.0,2019-07-01 23:00:00,1,24.0
11,0.0,2019-07-01 23:00:00,1,24.0
12,0.0,2019-07-01 23:00:00,1,24.0
15,0.0,2019-07-01 23:00:00,1,24.0
17,0.0,2019-07-01 23:00:00,1,24.0
18,0.0,2019-07-01 23:00:00,1,24.0
19,0.0,2019-07-01 23:00:00,1,24.0
20,0.0,2019-07-01 23:00:00,1,24.0
22,0.0,2019-07-01 23:00:00,1,24.0
23,0.0,2019-07-01 23:00:00,1,24.0
25,0.0,2019-07-01 23:00:00,1,24.0
27,0.0,2019-07-01 23:00:00,1,24.0
29,0.0,2019-07-01 23:00:00,1,24.0
31,0.0,2019-07-01 23:00:00,1,24.0
32,0.0,2019-07-01 23:00:00,1,24.0
34,0.0,2019-07-01 23:00:00,1,24.0
36,0.0,2019-07-01 23:00:00,1,24.0
37,0.0,2019-07-01 23:00:00,1,24.0
38,0.0,2019-07-01 23:00:00,1,24.0
39,0.0,2019-07-01 23:00:00,1,24.0
40,0.0,2019-07-01 23:00:00,1,24.0
41,0.0,2019-07-01 23:00:00,1,24.0
42,0.0,2019-07-01 23:00:00,1,24.0
43,0.0,2019-07-01 23:00:00,1,24.0
45,0.0,2019-07-01 23:00:00,1,24.0
46,0.0,2019-07-01 23:00:00,1,24.0
47,0.0,2019-07-01 23:00:00,1,24.0
53,0.0,2019-07-01 23:00:00,1,24.0
55,0.0,2019-07-01 23:00:00,1,24.0
56,0.0,2019-07-01 23:00:00,1,24.0
57,0.0,2019-07-01 23:00:00,1,24.0
58,0.0,2019-07-01 23:00:00,1,24.0
59,0.0,2019-07-01 23:00:00,1,24.0
60,0.0,2019-07-01 23:00:00,1,24.0
61,0.0,2019-07-01 23:00:00,1,24.0
62,0.0,2019-07-01 23:00:00,1,24.0
73,0.0,2019-07-01 23:00:00,1,24.0
74,0.0,2019-07-01 23:00:00,1,24.0
79,0.0,2019-07-01 23:00:00,1,24.0
81,0.0,2019-07-01 23:00:00,1,24.0
82,0.0,2019-07-01 23:00:00,1,24.0
83,0.0,2019-07-01 23:00:00,1,24.0
84,0.0,2019-07-01 23:00:00,1,24.0
85,0.0,2019-07-01 23:00:00,1,24.0
87,0.0,2019-07-01 23:00:00,1,24.0
88,0.0,2019-07-01 23:00:00,1,24.0
92,0.0,2019-07-01 23:00:00,1,24.0
94,0.0,2019-07-01 23:00:00,1,24.0
95,0.0,2019-07-01 23:00:00,1,24.0
96,0.0,2019-07-01 23:00:00,1,24.0
98,0.0,2019-07-01 23:00:00,1,24.0
99,0.0,2019-07-01 23:00:00,1,24.0
100,0.0,2019-07-01 23:00:00,1,24.0
105,0.0,2019-07-01 23:00:00,1,24.0
106,0.0,2019-07-01 23:00:00,1,24.0
107,0.0,2019-07-01 23:00:00,1,24.0
108,0.0,2019-07-01 23:00:00,1,24.0
109,0.0,2019-07-01 23:00:00,1,24.0
110,0.0,2019-07-01 23:00:00,1,24.0
116,0.0,2019-07-01 23:00:00,1,24.0
117,0.0,2019-07-01 23:00:00,1,24.0
118,0.0,2019-07-01 23:00:00,1,24.0
119,0.0,2019-07-01 23:00:00,1,24.0
121,0.0,2019-07-01 23:00:00,1,24.0
128,0.0,2019-07-01 23:00:00,1,24.0
129,0.0,2019-07-01 23:00:00,1,24.0
130,0.0,2019-07-01 23:00:00,1,24.0
131,0.0,2019-07-01 23:00:00,1,24.0
136,0.0,2019-07-01 23:00:00,1,24.0
137,0.0,2019-07-01 23:00:00,1,24.0
138,0.0,2019-07-01 23:00:00,1,24.0
139,0.0,2019-07-01 23:00:00,1,24.0
140,0.0,2019-07-01 23:00:00,1,24.0
141,0.0,2019-07-01 23:00:00,1,24.0
142,0.0,2019-07-01 23:00:00,1,24.0
143,0.0,2019-07-01 23:00:00,1,24.0
144,0.0,2019-07-01 23:00:00,1,24.0
147,0.0,2019-07-01 23:00:00,1,24.0
156,0.0,2019-07-01 23:00:00,1,24.0
157,0.0,2019-07-01 23:00:00,1,24.0
158,0.0,2019-07-01 23:00:00,1,24.0
161,0.0,2019-07-01 23:00:00,1,24.0
162,0.0,2019-07-01 23:00:00,1,24.0
170,0.0,2019-07-01 23:00:00,1,24.0
171,0.0,2019-07-01 23:00:00,1,24.0
172,0.0,2019-07-01 23:00:00,1,24.0
173,0.0,2019-07-01 23:00:00,1,24.0
174,0.0,2019-07-01 23:00:00,1,24.0
175,0.0,2019-07-01 23:00:00,1,24.0
176,0.0,2019-07-01 23:00:00,1,24.0
178,0.0,2019-07-01 23:00:00,1,24.0
179,0.0,2019-07-01 23:00:00,1,24.0
180,0.0,2019-07-01 23:00:00,1,24.0
183,0.0,2019-07-01 23:00:00,1,24.0
184,0.0,2019-07-01 23:00:00,1,24.0
185,0.0,2019-07-01 23:00:00,1,24.0
189,0.0,2019-07-01 23:00:00,1,24.0
190,0.0,2019-07-01 23:00:00,1,24.0
191,0.0,2019-07-01 23:00:00,1,24.0
192,0.0,2019-07-01 23:00:00,1,24.0
193,0.0,2019-07-01 23:00:00,1,24.0
197,0.0,2019-07-01 23:00:00,1,24.0
198,0.0,2019-07-01 23:00:00,1,24.0
199,0.0,2019-07-01 23:00:00,1,24.0
1,0.0,2019-07-02 00:00:00,2,1.0
3,0.0,2019-07-02 00:00:00,2,1.0
5,0.0,2019-07-02 00:00:00,2,1.0
7,0.0,2019-07-02 00:00:00,2,1.0
9,0.0,2019-07-02 00:00:00,2,1.0
11,0.0,2019-07-02 00:00:00,2,1.0
12,0.0,2019-07-02 00:00:00,2,1.0
15,0.0,2019-07-02 00:00:00,2,1.0
17,0.0,2019-07-02 00:00:00,2,1.0
18,0.0,2019-07-02 00:00:00,2,1.0
19,0.0,2019-07-02 00:00:00,2,1.0
20,0.0,2019-07-02 00:00:00,2,1.0
22,0.0,2019-07-02 00:00:00,2,1.0
23,0.0,2019-07-02 00:00:00,2,1.0
25,0.0,2019-07-02 00:00:00,2,1.0
27,0.0,2019-07-02 00:00:00,2,1.0
29,0.0,2019-07-02 00:00:00,2,1.0
31,0.0,2019-07-02 00:00:00,2,1.0
32,0.0,2019-07-02 00:00:00,2,1.0
34,0.0,2019-07-02 00:00:00,2,1.0
36,0.0,2019-07-02 00:00:00,2,1.0
37,0.0,2019-07-02 00:00:00,2,1.0
38,0.0,2019-07-02 00:00:00,2,1.0
39,0.0,2019-07-02 00:00:00,2,1.0
40,0.0,2019-07-02 00:00:00,2,1.0
41,0.0,2019-07-02 00:00:00,2,1.0
42,0.0,2019-07-02 00:00:00,2,1.0
43,0.0,2019-07-02 00:00:00,2,1.0
45,0.0,2019-07-02 00:00:00,2,1.0
46,0.0,2019-07-02 00:00:00,2,1.0
47,0.0,2019-07-02 00:00:00,2,1.0
53,0.0,2019-07-02 00:00:00,2,1.0
55,0.0,2019-07-02 00:00:00,2,1.0
56,0.0,2019-07-02 00:00:00,2,1.0
57,0.0,2019-07-02 00:00:00,2,1.0
58,0.0,2019-07-02 00:00:00,2,1.0
59,0.0,2019-07-02 00:00:00,2,1.0
60,0.0,2019-07-02 00:00:00,2,1.0
61,0.0,2019-07-02 00:00:00,2,1.0
62,0.0,2019-07-02 00:00:00,2,1.0
73,0.0,2019-07-02 00:00:00,2,1.0
74,0.0,2019-07-02 00:00:00,2,1.0
79,0.0,2019-07-02 00:00:00,2,1.0
81,0.0,2019-07-02 00:00:00,2,1.0
82,0.0,2019-07-02 00:00:00,2,1.0
83,0.0,2019-07-02 00:00:00,2,1.0
84,0.0,2019-07-02 00:00:00,2,1.0
85,0.0,2019-07-02 00:00:00,2,1.0
87,0.0,2019-07-02 00:00:00,2,1.0
88,0.0,2019-07-02 00:00:00,2,1.0
92,0.0,2019-07-02 00:00:00,2,1.0
94,0.0,2019-07-02 00:00:00,2,1.0
95,0.0,2019-07-02 00:00:00,2,1.0
96,0.0,2019-07-02 00:00:00,2,1.0
98,0.0,2019-07-02 00:00:00,2,1.0
99,0.0,2019-07-02 00:00:00,2,1.0
100,0.0,2019-07-02 00:00:00,2,1.0
105,0.0,2019-07-02 00:00:00,2,1.0
106,0.0,2019-07-02 00:00:00,2,1.0
107,0.0,2019-07-02 00:00:00,2,1.0
108,0.0,2019-07-02 00:00:00,2,1.0
109,0.0,2019-07-02 00:00:00,2,1.0
110,0.0,2019-07-02 00:00:00,2,1.0
116,0.0,2019-07-02 00:00:00,2,1.0
117,0.0,2019-07-02 00:00:00,2,1.0
118,0.0,2019-07-02 00:00:00,2,1.0
119,0.0,2019-07-02 00:00:00,2,1.0
121,0.0,2019-07-02 00:00:00,2,1.0
128,0.0,2019-07-02 00:00:00,2,1.0
129,0.0,2019-07-02 00:00:00,2,1.0
130,0.0,2019-07-02 00:00:00,2,1.0
131,0.0,2019-07-02 00:00:00,2,1.0
136,0.0,2019-07-02 00:00:00,2,1.0
137,0.0,2019-07-02 00:00:00,2,1.0
138,0.0,2019-07-02 00:00:00,2,1.0
139,0.0,2019-07-02 00:00:00,2,1.0
140,0.0,2019-07-02 00:00:00,2,1.0
141,0.0,2019-07-02 00:00:00,2,1.0
142,0.0,2019-07-02 00:00:00,2,1.0
143,0.0,2019-07-02 00:00:00,2,1.0
144,0.0,2019-07-02 00:00:00,2,1.0
147,0.0,2019-07-02 00:00:00,2,1.0
156,0.0,2019-07-02 00:00:00,2,1.0
157,0.0,2019-07-02 00:00:00,2,1.0
158,0.0,2019-07-02 00:00:00,2,1.0
161,0.0,2019-07-02 00:00:00,2,1.0
162,0.0,2019-07-02 00:00:00,2,1.0
170,0.0,2019-07-02 00:00:00,2,1.0
171,0.0,2019-07-02 00:00:00,2,1.0
172,0.0,2019-07-02 00:00:00,2,1.0
173,0.0,2019-07-02 00:00:00,2,1.0
174,0.0,2019-07-02 00:00:00,2,1.0
175,0.0,2019-07-02 00:00:00,2,1.0
176,0.0,2019-07-02 00:00:00,2,1.0
178,0.0,2019-07-02 00:00:00,2,1.0
179,0.0,2019-07-02 00:00:00,2,1.0
180,0.0,2019-07-02 00:00:00,2,1.0
183,0.0,2019-07-02 00:00:00,2,1.0
184,0.0,2019-07-02 00:00:00,2,1.0
185,0.0,2019-07-02 00:00:00,2,1.0
189,0.0,2019-07-02 00:00:00,2,1.0
190,0.0,2019-07-02 00:00:00,2,1.0
191,0.0,2019-07-02 00:00:00,2,1.0
192,0.0,2019-07-02 00:00:00,2,1.0
193,0.0,2019-07-02 00:00:00,2,1.0
197,0.0,2019-07-02 00:00:00,2,1.0
198,0.0,2019-07-02 00:00:00,2,1.0
199,0.0,2019-07-02 00:00:00,2,1.0
1,0.0,2019-07-02 01:00:00,2,2.0
3,0.0,2019-07-02 01:00:00,2,2.0
5,0.0,2019-07-02 01:00:00,2,2.0
7,0.0,2019-07-02 01:00:00,2,2.0
9,0.0,2019-07-02 01:00:00,2,2.0
11,0.0,2019-07-02 01:00:00,2,2.0
12,0.0,2019-07-02 01:00:00,2,2.0
15,0.0,2019-07-02 01:00:00,2,2.0
17,0.0,2019-07-02 01:00:00,2,2.0
18,0.0,2019-07-02 01:00:00,2,2.0
19,0.0,2019-07-02 01:00:00,2,2.0
20,0.0,2019-07-02 01:00:00,2,2.0
22,0.0,2019-07-02 01:00:00,2,2.0
23,0.0,2019-07-02 01:00:00,2,2.0
25,0.0,2019-07-02 01:00:00,2,2.0
27,0.0,2019-07-02 01:00:00,2,2.0
29,0.0,2019-07-02 01:00:00,2,2.0
31,0.0,2019-07-02 01:00:00,2,2.0
32,0.0,2019-07-02 01:00:00,2,2.0
34,0.0,2019-07-02 01:00:00,2,2.0
36,0.0,2019-07-02 01:00:00,2,2.0
37,0.0,2019-07-02 01:00:00,2,2.0
38,0.0,2019-07-02 01:00:00,2,2.0
39,0.0,2019-07-02 01:00:00,2,2.0
40,0.0,2019-07-02 01:00:00,2,2.0
41,0.0,2019-07-02 01:00:00,2,2.0
42,0.0,2019-07-02 01:00:00,2,2.0
43,0.0,2019-07-02 01:00:00,2,2.0
45,0.0,2019-07-02 01:00:00,2,2.0
46,0.0,2019-07-02 01:00:00,2,2.0
47,0.0,2019-07-02 01:00:00,2,2.0
53,0.0,2019-07-02 01:00:00,2,2.0
55,0.0,2019-07-02 01:00:00,2,2.0
56,0.0,2019-07-02 01:00:00,2,2.0
57,0.0,2019-07-02 01:00:00,2,2.0
58,0.0,2019-07-02 01:00:00,2,2.0
59,0.0,2019-07-02 01:00:00,2,2.0
60,0.0,2019-07-02 01:00:00,2,2.0
61,0.0,2019-07-02 01:00:00,2,2.0
62,0.0,2019-07-02 01:00:00,2,2.0
73,0.0,2019-07-02 01:00:00,2,2.0
74,0.0,2019-07-02 01:00:00,2,2.0
79,0.0,2019-07-02 01:00:00,2,2.0
81,0.0,2019-07-02 01:00:00,2,2.0
82,0.0,2019-07-02 01:00:00,2,2.0
83,0.0,2019-07-02 01:00:00,2,2.0
84,0.0,2019-07-02 01:00:00,2,2.0
85,0.0,2019-07-02 01:00:00,2,2.0
87,0.0,2019-07-02 01:00:00,2,2.0
88,0.0,2019-07-02 01:00:00,2,2.0
92,0.0,2019-07-02 01:00:00,2,2.0
94,0.0,2019-07-02 01:00:00,2,2.0
95,0.0,2019-07-02 01:00:00,2,2.0
96,0.0,2019-07-02 01:00:00,2,2.0
98,0.0,2019-07-02 01:00:00,2,2.0
99,0.0,2019-07-02 01:00:00,2,2.0
100,0.0,2019-07-02 01:00:00,2,2.0
105,0.0,2019-07-02 01:00:00,2,2.0
106,0.0,2019-07-02 01:00:00,2,2.0
107,0.0,2019-07-02 01:00:00,2,2.0
108,0.0,2019-07-02 01:00:00,2,2.0
109,0.0,2019-07-02 01:00:00,2,2.0
110,0.0,2019-07-02 01:00:00,2,2.0
116,0.0,2019-07-02 01:00:00,2,2.0
117,0.0,2019-07-02 01:00:00,2,2.0
118,0.0,2019-07-02 01:00:00,2,2.0
119,0.0,2019-07-02 01:00:00,2,2.0
121,0.0,2019-07-02 01:00:00,2,2.0
128,0.0,2019-07-02 01:00:00,2,2.0
129,0.0,2019-07-02 01:00:00,2,2.0
130,0.0,2019-07-02 01:00:00,2,2.0
131,0.0,2019-07-02 01:00:00,2,2.0
136,0.0,2019-07-02 01:00:00,2,2.0
137,0.0,2019-07-02 01:00:00,2,2.0
138,0.0,2019-07-02 01:00:00,2,2.0
139,0.0,2019-07-02 01:00:00,2,2.0
140,0.0,2019-07-02 01:00:00,2,2.0
141,0.0,2019-07-02 01:00:00,2,2.0
142,0.0,2019-07-02 01:00:00,2,2.0
143,0.0,2019-07-02 01:00:00,2,2.0
144,0.0,2019-07-02 01:00:00,2,2.0
147,0.0,2019-07-02 01:00:00,2,2.0
156,0.0,2019-07-02 01:00:00,2,2.0
157,0.0,2019-07-02 01:00:00,2,2.0
158,0.0,2019-07-02 01:00:00,2,2.0
161,0.0,2019-07-02 01:00:00,2,2.0
162,0.0,2019-07-02 01:00:00,2,2.0
170,0.0,2019-07-02 01:00:00,2,2.0
171,0.0,2019-07-02 01:00:00,2,2.0
172,0.0,2019-07-02 01:00:00,2,2.0
173,0.0,2019-07-02 01:00:00,2,2.0
174,0.0,2019-07-02 01:00:00,2,2.0
175,0.0,2019-07-02 01:00:00,2,2.0
176,0.0,2019-07-02 01:00:00,2,2.0
178,0.0,2019-07-02 01:00:00,2,2.0
179,0.0,2019-07-02 01:00:00,2,2.0
180,0.0,2019-07-02 01:00:00,2,2.0
183,0.0,2019-07-02 01:00:00,2,2.0
184,0.0,2019-07-02 01:00:00,2,2.0
185,0.0,2019-07-02 01:00:00,2,2.0
189,0.0,2019-07-02 01:00:00,2,2.0
190,0.0,2019-07-02 01:00:00,2,2.0
191,0.0,2019-07-02 01:00:00,2,2.0
192,0.0,2019-07-02 01:00:00,2,2.0
193,0.0,2019-07-02 01:00:00,2,2.0
197,0.0,2019-07-02 01:00:00,2,2.0
198,0.0,2019-07-02 01:00:00,2,2.0
199,0.0,2019-07-02 01:00:00,2,2.0
1,0.0,2019-07-02 02:00:00,2,3.0
3,0.0,2019-07-02 02:00:00,2,3.0
5,0.0,2019-07-02 02:00:00,2,3.0
7,0.0,2019-07-02 02:00:00,2,3.0
9,0.0,2019-07-02 02:00:00,2,3.0
11,0.0,2019-07-02 02:00:00,2,3.0
12,0.0,2019-07-02 02:00:00,2,3.0
15,0.0,2019-07-02 02:00:00,2,3.0
17,0.0,2019-07-02 02:00:00,2,3.0
18,0.0,2019-07-02 02:00:00,2,3.0
19,0.0,2019-07-02 02:00:00,2,3.0
20,0.0,2019-07-02 02:00:00,2,3.0
22,0.0,2019-07-02 02:00:00,2,3.0
23,0.0,2019-07-02 02:00:00,2,3.0
25,0.0,2019-07-02 02:00:00,2,3.0
27,0.0,2019-07-02 02:00:00,2,3.0
29,0.0,2019-07-02 02:00:00,2,3.0
31,0.0,2019-07-02 02:00:00,2,3.0
32,0.0,2019-07-02 02:00:00,2,3.0
34,0.0,2019-07-02 02:00:00,2,3.0
36,0.0,2019-07-02 02:00:00,2,3.0
37,0.0,2019-07-02 02:00:00,2,3.0
38,0.0,2019-07-02 02:00:00,2,3.0
39,0.0,2019-07-02 02:00:00,2,3.0
40,0.0,2019-07-02 02:00:00,2,3.0
41,0.0,2019-07-02 02:00:00,2,3.0
42,0.0,2019-07-02 02:00:00,2,3.0
43,0.0,2019-07-02 02:00:00,2,3.0
45,0.0,2019-07-02 02:00:00,2,3.0
46,0.0,2019-07-02 02:00:00,2,3.0
47,0.0,2019-07-02 02:00:00,2,3.0
53,0.0,2019-07-02 02:00:00,2,3.0
55,0.0,2019-07-02 02:00:00,2,3.0
56,0.0,2019-07-02 02:00:00,2,3.0
57,0.0,2019-07-02 02:00:00,2,3.0
58,0.0,2019-07-02 02:00:00,2,3.0
59,0.0,2019-07-02 02:00:00,2,3.0
60,0.0,2019-07-02 02:00:00,2,3.0
61,0.0,2019-07-02 02:00:00,2,3.0
62,0.0,2019-07-02 02:00:00,2,3.0
73,0.0,2019-07-02 02:00:00,2,3.0
74,0.0,2019-07-02 02:00:00,2,3.0
79,0.0,2019-07-02 02:00:00,2,3.0
81,0.0,2019-07-02 02:00:00,2,3.0
82,0.0,2019-07-02 02:00:00,2,3.0
83,0.0,2019-07-02 02:00:00,2,3.0
84,0.0,2019-07-02 02:00:00,2,3.0
85,0.0,2019-07-02 02:00:00,2,3.0
87,0.0,2019-07-02 02:00:00,2,3.0
88,0.0,2019-07-02 02:00:00,2,3.0
92,0.0,2019-07-02 02:00:00,2,3.0
94,0.0,2019-07-02 02:00:00,2,3.0
95,0.0,2019-07-02 02:00:00,2,3.0
96,0.0,2019-07-02 02:00:00,2,3.0
98,0.0,2019-07-02 02:00:00,2,3.0
99,0.0,2019-07-02 02:00:00,2,3.0
100,0.0,2019-07-02 02:00:00,2,3.0
105,0.0,2019-07-02 02:00:00,2,3.0
106,0.0,2019-07-02 02:00:00,2,3.0
107,0.0,2019-07-02 02:00:00,2,3.0
108,0.0,2019-07-02 02:00:00,2,3.0
109,0.0,2019-07-02 02:00:00,2,3.0
110,0.0,2019-07-02 02:00:00,2,3.0
116,0.0,2019-07-02 02:00:00,2,3.0
117,0.0,2019-07-02 02:00:00,2,3.0
