,bus,load_mw,datetime,hour_index,day_index
5331,62,8.439480539639979,2019-07-03 02:00:00,2,2
5332,73,16.633785651333802,2019-07-03 02:00:00,2,2
5333,74,3.5615217283539717,2019-07-03 02:00:00,2,2
5334,79,1.5292954328859654,2019-07-03 02:00:00,2,2
5335,81,7.343117484396014,2019-07-03 02:00:00,2,2
5336,82,2.925262882317666,2019-07-03 02:00:00,2,2
5337,83,3.255447521060433,2019-07-03 02:00:00,2,2
5338,84,4.9050277145071774,2019-07-03 02:00:00,2,2
5339,85,7.307556188300972,2019-07-03 02:00:00,2,2
5340,87,51.296534363629576,2019-07-03 02:00:00,2,2
5341,88,59.03526117952991,2019-07-03 02:00:00,2,2
5342,92,2.6617068479490715,2019-07-03 02:00:00,2,2
5343,94,2.697466062610755,2019-07-03 02:00:00,2,2
5344,95,3.0828936899766926,2019-07-03 02:00:00,2,2
5345,96,6.925950332044665,2019-07-03 02:00:00,2,2
5346,98,12.497207391055053,2019-07-03 02:00:00,2,2
5347,99,34.162559702837534,2019-07-03 02:00:00,2,2
5348,100,0.5202746432186608,2019-07-03 02:00:00,2,2
5349,105,2.1623133745745413,2019-07-03 02:00:00,2,2
5350,106,54.57849018159588,2019-07-03 02:00:00,2,2
5351,107,9.356505730886065,2019-07-03 02:00:00,2,2
5352,108,4.520626151724867,2019-07-03 02:00:00,2,2
5353,109,11.382906781364918,2019-07-03 02:00:00,2,2
5354,110,7.690284016091241,2019-07-03 02:00:00,2,2
5355,116,34.14913945375138,2019-07-03 02:00:00,2,2
5356,117,3.5480343845166376,2019-07-03 02:00:00,2,2
5357,118,15.293257289545485,2019-07-03 02:00:00,2,2
5358,119,1.8844803628422422,2019-07-03 02:00:00,2,2
5359,121,14.940369414124484,2019-07-03 02:00:00,2,2
5360,128,72.97626792824,2019-07-03 02:00:00,2,2
5361,129,4.189505935951861,2019-07-03 02:00:00,2,2
5362,130,29.624532325997915,2019-07-03 02:00:00,2,2
5363,131,27.809855563504012,2019-07-03 02:00:00,2,2
5364,136,1.2230656219596183,2019-07-03 02:00:00,2,2
5365,137,1.8247813932108254,2019-07-03 02:00:00,2,2
5366,138,6.374264171908323,2019-07-03 02:00:00,2,2
5367,139,7.9103082522207,2019-07-03 02:00:00,2,2
5368,140,1.4898045187629347,2019-07-03 02:00:00,2,2
5369,141,33.2384477623881,2019-07-03 02:00:00,2,2
5370,142,28.161216319428217,2019-07-03 02:00:00,2,2
5371,143,8.718740172105733,2019-07-03 02:00:00,2,2
5372,144,15.27535738529371,2019-07-03 02:00:00,2,2
5373,147,32.754006219168446,2019-07-03 02:00:00,2,2
5374,156,14.323019247020923,2019-07-03 02:00:00,2,2
5375,157,9.26662666844536,2019-07-03 02:00:00,2,2
5376,158,1.2549876481718483,2019-07-03 02:00:00,2,2
5377,161,1.4269504045616062,2019-07-03 02:00:00,2,2
5378,162,47.607652408638685,2019-07-03 02:00:00,2,2
5379,170,7.47577243223908,2019-07-03 02:00:00,2,2
5380,171,5.671358158417164,2019-07-03 02:00:00,2,2
5381,172,8.92275479977933,2019-07-03 02:00:00,2,2
5382,173,2.6805501851642437,2019-07-03 02:00:00,2,2
5383,174,6.802897327473516,2019-07-03 02:00:00,2,2
5384,175,16.513941709873244,2019-07-03 02:00:00,2,2
5385,176,11.268443767402584,2019-07-03 02:00:00,2,2
5386,178,23.51846508826685,2019-07-03 02:00:00,2,2
5387,179,7.54109499009998,2019-07-03 02:00:00,2,2
5388,180,46.35732105267048,2019-07-03 02:00:00,2,2
5389,183,11.310038857286534,2019-07-03 02:00:00,2,2
5390,184,9.943548090190552,2019-07-03 02:00:00,2,2
5391,185,1.938735935453545,2019-07-03 02:00:00,2,2
5392,189,16.916223788910987,2019-07-03 02:00:00,2,2
5393,190,6.80754459250924,2019-07-03 02:00:00,2,2
5394,191,52.344781440702846,2019-07-03 02:00:00,2,2
5395,192,21.57771595010569,2019-07-03 02:00:00,2,2
5396,193,37.95774769906269,2019-07-03 02:00:00,2,2
5397,197,5.022254001310213,2019-07-03 02:00:00,2,2
5398,198,3.745077340642605,2019-07-03 02:00:00,2,2
5399,199,8.98168370318702,2019-07-03 02:00:00,2,2
5400,1,6.402970884160305,2019-07-03 03:00:00,3,2
5401,3,1.495526864629891,2019-07-03 03:00:00,3,2
5402,5,7.302760425902684,2019-07-03 03:00:00,3,2
5403,7,21.881668163263996,2019-07-03 03:00:00,3,2
5404,9,37.32876029836291,2019-07-03 03:00:00,3,2
5405,11,0.26612899853051936,2019-07-03 03:00:00,3,2
5406,12,2.366620891712774,2019-07-03 03:00:00,3,2
5407,15,38.125415203041776,2019-07-03 03:00:00,3,2
5408,17,0.7206475534459782,2019-07-03 03:00:00,3,2
5409,18,0.7689114337361024,2019-07-03 03:00:00,3,2
5410,19,0.9505721920738193,2019-07-03 03:00:00,3,2
5411,20,4.604824901576645,2019-07-03 03:00:00,3,2
5412,22,1.3657929243527012,2019-07-03 03:00:00,3,2
5413,23,2.0531221961955533,2019-07-03 03:00:00,3,2
5414,25,1.3240241255178318,2019-07-03 03:00:00,3,2
5415,27,2.2540327948852377,2019-07-03 03:00:00,3,2
5416,29,53.300313511507426,2019-07-03 03:00:00,3,2
5417,31,0.5013739854770571,2019-07-03 03:00:00,3,2
5418,32,5.700972075228079,2019-07-03 03:00:00,3,2
5419,34,20.563444651480076,2019-07-03 03:00:00,3,2
5420,36,3.566017807381286,2019-07-03 03:00:00,3,2
5421,37,27.78457680729236,2019-07-03 03:00:00,3,2
5422,38,7.271364622116282,2019-07-03 03:00:00,3,2
5423,39,2.0124293740500514,2019-07-03 03:00:00,3,2
5424,40,38.99301802096903,2019-07-03 03:00:00,3,2
5425,41,9.995228280690649,2019-07-03 03:00:00,3,2
5426,42,2.063467111551566,2019-07-03 03:00:00,3,2
5427,43,3.830909797654728,2019-07-03 03:00:00,3,2
5428,45,6.088517446135906,2019-07-03 03:00:00,3,2
5429,46,1.4240005890459104,2019-07-03 03:00:00,3,2
5430,47,1.6576500432474355,2019-07-03 03:00:00,3,2
5431,53,2.672378103947623,2019-07-03 03:00:00,3,2
5432,55,1.3130587430690377,2019-07-03 03:00:00,3,2
5433,56,2.4148349635944584,2019-07-03 03:00:00,3,2
5434,57,4.240744627177588,2019-07-03 03:00:00,3,2
5435,58,4.761440861470245,2019-07-03 03:00:00,3,2
5436,59,3.3963824709219423,2019-07-03 03:00:00,3,2
5437,60,20.211722383374617,2019-07-03 03:00:00,3,2
5438,61,20.477595236203957,2019-07-03 03:00:00,3,2
5439,62,7.576407722628665,2019-07-03 03:00:00,3,2
5440,73,16.053568647779443,2019-07-03 03:00:00,3,2
5441,74,3.513278780163697,2019-07-03 03:00:00,3,2
5442,79,1.4232500598929207,2019-07-03 03:00:00,3,2
5443,81,7.579565613463769,2019-07-03 03:00:00,3,2
5444,82,2.9779652594337587,2019-07-03 03:00:00,3,2
5445,83,3.331673621736478,2019-07-03 03:00:00,3,2
5446,84,4.955939771914623,2019-07-03 03:00:00,3,2
5447,85,7.393266271225917,2019-07-03 03:00:00,3,2
5448,87,49.09036954216793,2019-07-03 03:00:00,3,2
5449,88,62.707913820256316,2019-07-03 03:00:00,3,2
5450,92,2.602526565765417,2019-07-03 03:00:00,3,2
5451,94,2.9664338662013545,2019-07-03 03:00:00,3,2
5452,95,2.6011340998682,2019-07-03 03:00:00,3,2
5453,96,6.5990749687670185,2019-07-03 03:00:00,3,2
5454,98,11.239125284991422,2019-07-03 03:00:00,3,2
5455,99,35.545446002734195,2019-07-03 03:00:00,3,2
5456,100,0.5170291116380391,2019-07-03 03:00:00,3,2
5457,105,1.8733325010402675,2019-07-03 03:00:00,3,2
5458,106,52.33311024368288,2019-07-03 03:00:00,3,2
5459,107,9.647498300475148,2019-07-03 03:00:00,3,2
5460,108,4.947927429104096,2019-07-03 03:00:00,3,2
5461,109,10.403383229201449,2019-07-03 03:00:00,3,2
5462,110,8.868523486425506,2019-07-03 03:00:00,3,2
5463,116,30.95409460939072,2019-07-03 03:00:00,3,2
5464,117,3.568968965847172,2019-07-03 03:00:00,3,2
5465,118,17.895332760297013,2019-07-03 03:00:00,3,2
5466,119,1.546729881809082,2019-07-03 03:00:00,3,2
5467,121,13.002756389582082,2019-07-03 03:00:00,3,2
5468,128,68.59386046484603,2019-07-03 03:00:00,3,2
5469,129,4.514939276598748,2019-07-03 03:00:00,3,2
5470,130,29.661919934161872,2019-07-03 03:00:00,3,2
5471,131,27.092636154939473,2019-07-03 03:00:00,3,2
5472,136,0.978518511478925,2019-07-03 03:00:00,3,2
5473,137,1.962421330244397,2019-07-03 03:00:00,3,2
5474,138,6.2611930261781445,2019-07-03 03:00:00,3,2
5475,139,7.260511200854393,2019-07-03 03:00:00,3,2
5476,140,1.3180877029204512,2019-07-03 03:00:00,3,2
5477,141,38.023629821218854,2019-07-03 03:00:00,3,2
5478,142,23.724601557331987,2019-07-03 03:00:00,3,2
5479,143,9.2141126912899,2019-07-03 03:00:00,3,2
5480,144,15.805810710608228,2019-07-03 03:00:00,3,2
5481,147,29.641976744490954,2019-07-03 03:00:00,3,2
5482,156,13.320524501397232,2019-07-03 03:00:00,3,2
5483,157,8.344107224755989,2019-07-03 03:00:00,3,2
5484,158,1.3111802045134693,2019-07-03 03:00:00,3,2
5485,161,1.355956041969635,2019-07-03 03:00:00,3,2
5486,162,38.73420775501316,2019-07-03 03:00:00,3,2
5487,170,7.363102662971453,2019-07-03 03:00:00,3,2
5488,171,5.501912967185591,2019-07-03 03:00:00,3,2
5489,172,7.414122718834971,2019-07-03 03:00:00,3,2
5490,173,2.660223746415308,2019-07-03 03:00:00,3,2
5491,174,6.2623507981213,2019-07-03 03:00:00,3,2
5492,175,18.98777664478741,2019-07-03 03:00:00,3,2
5493,176,11.309150041241889,2019-07-03 03:00:00,3,2
5494,178,20.548337971497574,2019-07-03 03:00:00,3,2
5495,179,6.8225019953473485,2019-07-03 03:00:00,3,2
5496,180,45.20068879648941,2019-07-03 03:00:00,3,2
5497,183,9.237906034798886,2019-07-03 03:00:00,3,2
5498,184,9.404830732086133,2019-07-03 03:00:00,3,2
5499,185,2.0570289509202975,2019-07-03 03:00:00,3,2
5500,189,16.686541941124585,2019-07-03 03:00:00,3,2
5501,190,7.228245411063581,2019-07-03 03:00:00,3,2
5502,191,48.79098081229281,2019-07-03 03:00:00,3,2
5503,192,20.395903272797458,2019-07-03 03:00:00,3,2
5504,193,33.10813647391923,2019-07-03 03:00:00,3,2
5505,197,4.585697741104632,2019-07-03 03:00:00,3,2
5506,198,3.7713435330716103,2019-07-03 03:00:00,3,2
5507,199,8.600062227520304,2019-07-03 03:00:00,3,2
5508,1,6.398307484800416,2019-07-03 04:00:00,4,2
5509,3,1.5750792741020891,2019-07-03 04:00:00,4,2
5510,5,6.833831078829221,2019-07-03 04:00:00,4,2
5511,7,23.13900190148979,2019-07-03 04:00:00,4,2
5512,9,42.32367599426019,2019-07-03 04:00:00,4,2
5513,11,0.28273628081524926,2019-07-03 04:00:00,4,2
5514,12,2.3998458477941074,2019-07-03 04:00:00,4,2
5515,15,44.56367830327672,2019-07-03 04:00:00,4,2
5516,17,0.6252774460127861,2019-07-03 04:00:00,4,2
5517,18,0.7681984221460652,2019-07-03 04:00:00,4,2
5518,19,1.0871203618119651,2019-07-03 04:00:00,4,2
5519,20,4.552026057275897,2019-07-03 04:00:00,4,2
5520,22,1.3665209681515207,2019-07-03 04:00:00,4,2
5521,23,2.2543929816737824,2019-07-03 04:00:00,4,2
5522,25,1.337778097659976,2019-07-03 04:00:00,4,2
5523,27,2.332469682847249,2019-07-03 04:00:00,4,2
5524,29,55.313524787050014,2019-07-03 04:00:00,4,2
5525,31,0.4782071133727617,2019-07-03 04:00:00,4,2
5526,32,5.802810056280601,2019-07-03 04:00:00,4,2
5527,34,17.632904651016727,2019-07-03 04:00:00,4,2
5528,36,3.2573429591664564,2019-07-03 04:00:00,4,2
5529,37,28.73336037709553,2019-07-03 04:00:00,4,2
5530,38,6.955352601164797,2019-07-03 04:00:00,4,2
5531,39,1.7971288582872997,2019-07-03 04:00:00,4,2
5532,40,34.90130248563636,2019-07-03 04:00:00,4,2
5533,41,9.558102338911317,2019-07-03 04:00:00,4,2
5534,42,2.0814934020847042,2019-07-03 04:00:00,4,2
5535,43,3.9172833120979003,2019-07-03 04:00:00,4,2
5536,45,5.806187394914319,2019-07-03 04:00:00,4,2
5537,46,1.450992273901381,2019-07-03 04:00:00,4,2
5538,47,1.6871815976331856,2019-07-03 04:00:00,4,2
5539,53,2.538324642091066,2019-07-03 04:00:00,4,2
5540,55,1.3180681069195948,2019-07-03 04:00:00,4,2
5541,56,2.8304049226260624,2019-07-03 04:00:00,4,2
5542,57,4.26824058332818,2019-07-03 04:00:00,4,2
5543,58,4.68437361999514,2019-07-03 04:00:00,4,2
5544,59,3.728415555214057,2019-07-03 04:00:00,4,2
5545,60,19.863332519273587,2019-07-03 04:00:00,4,2
5546,61,18.83238347319313,2019-07-03 04:00:00,4,2
5547,62,7.004758674380804,2019-07-03 04:00:00,4,2
5548,73,17.384738130730607,2019-07-03 04:00:00,4,2
5549,74,3.5012463680416954,2019-07-03 04:00:00,4,2
5550,79,1.3718834660292067,2019-07-03 04:00:00,4,2
5551,81,6.7671601944493505,2019-07-03 04:00:00,4,2
5552,82,3.0406232944106013,2019-07-03 04:00:00,4,2
5553,83,3.493300652391948,2019-07-03 04:00:00,4,2
5554,84,4.695350641927832,2019-07-03 04:00:00,4,2
5555,85,8.232513762988905,2019-07-03 04:00:00,4,2
5556,87,46.69481100123735,2019-07-03 04:00:00,4,2
5557,88,57.910537772385695,2019-07-03 04:00:00,4,2
5558,92,2.6200090230799984,2019-07-03 04:00:00,4,2
5559,94,2.786144435959537,2019-07-03 04:00:00,4,2
5560,95,2.5880250056931575,2019-07-03 04:00:00,4,2
5561,96,6.523534871608931,2019-07-03 04:00:00,4,2
5562,98,11.612828352518937,2019-07-03 04:00:00,4,2
5563,99,36.10304492300867,2019-07-03 04:00:00,4,2
5564,100,0.4902460351263378,2019-07-03 04:00:00,4,2
5565,105,1.766293133143156,2019-07-03 04:00:00,4,2
5566,106,44.563464464829224,2019-07-03 04:00:00,4,2
5567,107,9.547168515183694,2019-07-03 04:00:00,4,2
5568,108,4.4733061390731175,2019-07-03 04:00:00,4,2
5569,109,10.029646217515252,2019-07-03 04:00:00,4,2
5570,110,8.196843337797636,2019-07-03 04:00:00,4,2
5571,116,29.357380580456166,2019-07-03 04:00:00,4,2
5572,117,3.9947702098313473,2019-07-03 04:00:00,4,2
5573,118,16.828043843161637,2019-07-03 04:00:00,4,2
5574,119,1.6867245016382812,2019-07-03 04:00:00,4,2
5575,121,13.091060484579689,2019-07-03 04:00:00,4,2
5576,128,73.29584732628155,2019-07-03 04:00:00,4,2
5577,129,4.08127770942936,2019-07-03 04:00:00,4,2
5578,130,28.843445219150073,2019-07-03 04:00:00,4,2
5579,131,23.33092511919609,2019-07-03 04:00:00,4,2
5580,136,1.115848201528016,2019-07-03 04:00:00,4,2
5581,137,2.1213875590600804,2019-07-03 04:00:00,4,2
5582,138,6.710129156130809,2019-07-03 04:00:00,4,2
5583,139,7.570431660225495,2019-07-03 04:00:00,4,2
5584,140,1.239982879382432,2019-07-03 04:00:00,4,2
5585,141,31.34159257034342,2019-07-03 04:00:00,4,2
5586,142,27.138129543647715,2019-07-03 04:00:00,4,2
5587,143,8.100486984775845,2019-07-03 04:00:00,4,2
5588,144,17.727044450202865,2019-07-03 04:00:00,4,2
5589,147,27.82171829302959,2019-07-03 04:00:00,4,2
5590,156,13.917164834213427,2019-07-03 04:00:00,4,2
5591,157,8.407417439693061,2019-07-03 04:00:00,4,2
5592,158,1.2346727683295091,2019-07-03 04:00:00,4,2
5593,161,1.2205779736711388,2019-07-03 04:00:00,4,2
5594,162,44.4630474832114,2019-07-03 04:00:00,4,2
5595,170,7.9638490801015,2019-07-03 04:00:00,4,2
5596,171,5.382932633863125,2019-07-03 04:00:00,4,2
5597,172,8.678744536098216,2019-07-03 04:00:00,4,2
5598,173,2.5180678932570846,2019-07-03 04:00:00,4,2
5599,174,6.290904099362514,2019-07-03 04:00:00,4,2
5600,175,19.36728597783118,2019-07-03 04:00:00,4,2
5601,176,9.814127222600103,2019-07-03 04:00:00,4,2
5602,178,22.523899166510507,2019-07-03 04:00:00,4,2
5603,179,6.56798052891858,2019-07-03 04:00:00,4,2
5604,180,43.73922863949791,2019-07-03 04:00:00,4,2
5605,183,9.84018468918835,2019-07-03 04:00:00,4,2
5606,184,10.226394819620761,2019-07-03 04:00:00,4,2
5607,185,1.943619744626097,2019-07-03 04:00:00,4,2
5608,189,15.067159022301102,2019-07-03 04:00:00,4,2
5609,190,6.817495338191112,2019-07-03 04:00:00,4,2
5610,191,48.97350119233311,2019-07-03 04:00:00,4,2
5611,192,21.343829029973644,2019-07-03 04:00:00,4,2
5612,193,33.11509312230758,2019-07-03 04:00:00,4,2
5613,197,4.817587631272623,2019-07-03 04:00:00,4,2
5614,198,4.048038461713336,2019-07-03 04:00:00,4,2
5615,199,9.078526507260412,2019-07-03 04:00:00,4,2
5616,1,6.3784124259640045,2019-07-03 05:00:00,5,2
5617,3,1.5312014067932234,2019-07-03 05:00:00,5,2
5618,5,7.155979015136203,2019-07-03 05:00:00,5,2
5619,7,23.867626120602036,2019-07-03 05:00:00,5,2
5620,9,41.029742233052424,2019-07-03 05:00:00,5,2
5621,11,0.28202218481663005,2019-07-03 05:00:00,5,2
5622,12,2.2265546309562807,2019-07-03 05:00:00,5,2
5623,15,42.28073529617581,2019-07-03 05:00:00,5,2
5624,17,0.6392530953778391,2019-07-03 05:00:00,5,2
5625,18,0.7053972972301693,2019-07-03 05:00:00,5,2
5626,19,0.9749984099223292,2019-07-03 05:00:00,5,2
5627,20,4.545547493303432,2019-07-03 05:00:00,5,2
5628,22,1.4141488109049898,2019-07-03 05:00:00,5,2
5629,23,2.1857912555397485,2019-07-03 05:00:00,5,2
5630,25,1.3529230696631886,2019-07-03 05:00:00,5,2
5631,27,2.2983547696609756,2019-07-03 05:00:00,5,2
5632,29,52.53913105526018,2019-07-03 05:00:00,5,2
5633,31,0.5133207707443294,2019-07-03 05:00:00,5,2
5634,32,5.765092945058571,2019-07-03 05:00:00,5,2
5635,34,19.400127755676433,2019-07-03 05:00:00,5,2
5636,36,3.7005301238012684,2019-07-03 05:00:00,5,2
5637,37,30.428012490982127,2019-07-03 05:00:00,5,2
5638,38,6.501724709978947,2019-07-03 05:00:00,5,2
5639,39,2.0606008782135685,2019-07-03 05:00:00,5,2
5640,40,39.10985437540173,2019-07-03 05:00:00,5,2
5641,41,9.682368955748194,2019-07-03 05:00:00,5,2
5642,42,1.8496287665117155,2019-07-03 05:00:00,5,2
5643,43,3.967495709661937,2019-07-03 05:00:00,5,2
5644,45,6.438190057404938,2019-07-03 05:00:00,5,2
5645,46,1.4604402543470958,2019-07-03 05:00:00,5,2
5646,47,1.8292282444035275,2019-07-03 05:00:00,5,2
5647,53,2.4915319456168916,2019-07-03 05:00:00,5,2
5648,55,1.1938783701421563,2019-07-03 05:00:00,5,2
5649,56,2.936824042228696,2019-07-03 05:00:00,5,2
5650,57,4.240213323652983,2019-07-03 05:00:00,5,2
5651,58,4.198982577570616,2019-07-03 05:00:00,5,2
5652,59,3.3351511509829073,2019-07-03 05:00:00,5,2
5653,60,18.43198578470849,2019-07-03 05:00:00,5,2
5654,61,19.80606394847869,2019-07-03 05:00:00,5,2
5655,62,6.99462391982148,2019-07-03 05:00:00,5,2
5656,73,18.96915268570172,2019-07-03 05:00:00,5,2
5657,74,3.624473935300184,2019-07-03 05:00:00,5,2
5658,79,1.5302995622673423,2019-07-03 05:00:00,5,2
5659,81,6.758677445258963,2019-07-03 05:00:00,5,2
5660,82,3.0029156124236662,2019-07-03 05:00:00,5,2
5661,83,3.856176378225876,2019-07-03 05:00:00,5,2
5662,84,4.5808544640443944,2019-07-03 05:00:00,5,2
5663,85,8.339574741378577,2019-07-03 05:00:00,5,2
5664,87,50.33923809485659,2019-07-03 05:00:00,5,2
5665,88,56.71740162133182,2019-07-03 05:00:00,5,2
5666,92,2.7228245308702648,2019-07-03 05:00:00,5,2
5667,94,2.8345916633550403,2019-07-03 05:00:00,5,2
5668,95,3.0280850684154337,2019-07-03 05:00:00,5,2
5669,96,7.1963314520263815,2019-07-03 05:00:00,5,2
5670,98,11.21020815820399,2019-07-03 05:00:00,5,2
5671,99,38.51551911376054,2019-07-03 05:00:00,5,2
5672,100,0.49875763100503867,2019-07-03 05:00:00,5,2
5673,105,1.8094218391051824,2019-07-03 05:00:00,5,2
5674,106,46.412363790812066,2019-07-03 05:00:00,5,2
5675,107,8.97485076082706,2019-07-03 05:00:00,5,2
5676,108,5.114129898196348,2019-07-03 05:00:00,5,2
5677,109,9.410891972326251,2019-07-03 05:00:00,5,2
5678,110,9.131766123756384,2019-07-03 05:00:00,5,2
5679,116,32.38082864048734,2019-07-03 05:00:00,5,2
5680,117,4.05715897813361,2019-07-03 05:00:00,5,2
5681,118,17.392142523029662,2019-07-03 05:00:00,5,2
5682,119,1.715391014783112,2019-07-03 05:00:00,5,2
5683,121,13.621192801622263,2019-07-03 05:00:00,5,2
5684,128,76.79978924274847,2019-07-03 05:00:00,5,2
5685,129,4.243731765054832,2019-07-03 05:00:00,5,2
5686,130,29.906373120275337,2019-07-03 05:00:00,5,2
5687,131,23.587863035579762,2019-07-03 05:00:00,5,2
5688,136,1.0336512018357835,2019-07-03 05:00:00,5,2
5689,137,1.7921923390429892,2019-07-03 05:00:00,5,2
5690,138,6.141343347691443,2019-07-03 05:00:00,5,2
5691,139,7.484167084648622,2019-07-03 05:00:00,5,2
5692,140,1.3617484887496687,2019-07-03 05:00:00,5,2
5693,141,37.680111339984485,2019-07-03 05:00:00,5,2
5694,142,26.715673134800237,2019-07-03 05:00:00,5,2
5695,143,8.084884505439428,2019-07-03 05:00:00,5,2
5696,144,15.350826888421281,2019-07-03 05:00:00,5,2
5697,147,32.24756412517244,2019-07-03 05:00:00,5,2
5698,156,13.315870913076928,2019-07-03 05:00:00,5,2
5699,157,8.930501376113032,2019-07-03 05:00:00,5,2
5700,158,1.30605300738705,2019-07-03 05:00:00,5,2
5701,161,1.324905535248,2019-07-03 05:00:00,5,2
5702,162,44.720274315468856,2019-07-03 05:00:00,5,2
5703,170,8.027374324892634,2019-07-03 05:00:00,5,2
5704,171,5.515125580573923,2019-07-03 05:00:00,5,2
5705,172,8.270852024973268,2019-07-03 05:00:00,5,2
5706,173,2.41365216132142,2019-07-03 05:00:00,5,2
5707,174,6.857941525255677,2019-07-03 05:00:00,5,2
5708,175,19.666157236088207,2019-07-03 05:00:00,5,2
5709,176,11.259325380861865,2019-07-03 05:00:00,5,2
5710,178,24.43768649243955,2019-07-03 05:00:00,5,2
5711,179,7.244264037589596,2019-07-03 05:00:00,5,2
5712,180,41.90886217232137,2019-07-03 05:00:00,5,2
5713,183,9.958841681697765,2019-07-03 05:00:00,5,2
5714,184,9.956305116768714,2019-07-03 05:00:00,5,2
5715,185,2.0878957641347404,2019-07-03 05:00:00,5,2
5716,189,16.728833436448166,2019-07-03 05:00:00,5,2
5717,190,6.466228155828468,2019-07-03 05:00:00,5,2
5718,191,45.969228864752296,2019-07-03 05:00:00,5,2
5719,192,19.383835665376942,2019-07-03 05:00:00,5,2
5720,193,32.9073821163435,2019-07-03 05:00:00,5,2
5721,197,4.616566873578852,2019-07-03 05:00:00,5,2
5722,198,4.346165421366869,2019-07-03 05:00:00,5,2
5723,199,8.93882231089138,2019-07-03 05:00:00,5,2
5724,1,7.565808091164313,2019-07-03 06:00:00,6,2
5725,3,1.7992909479906884,2019-07-03 06:00:00,6,2
5726,5,7.453109903953248,2019-07-03 06:00:00,6,2
5727,7,22.515809690216127,2019-07-03 06:00:00,6,2
5728,9,42.203515017564285,2019-07-03 06:00:00,6,2
5729,11,0.31944364255275437,2019-07-03 06:00:00,6,2
5730,12,2.7357611586672417,2019-07-03 06:00:00,6,2
5731,15,40.26192136385179,2019-07-03 06:00:00,6,2
5732,17,0.6829810331009413,2019-07-03 06:00:00,6,2
5733,18,0.7363997533920069,2019-07-03 06:00:00,6,2
5734,19,1.0347860319646855,2019-07-03 06:00:00,6,2
5735,20,4.54711273173054,2019-07-03 06:00:00,6,2
5736,22,1.5057489778440438,2019-07-03 06:00:00,6,2
5737,23,2.249574843558737,2019-07-03 06:00:00,6,2
5738,25,1.3940913496783602,2019-07-03 06:00:00,6,2
5739,27,2.2026821782705297,2019-07-03 06:00:00,6,2
5740,29,63.92806434369072,2019-07-03 06:00:00,6,2
5741,31,0.554239198100707,2019-07-03 06:00:00,6,2
5742,32,6.531079669559395,2019-07-03 06:00:00,6,2
5743,34,20.562194787657372,2019-07-03 06:00:00,6,2
5744,36,3.8146705106925443,2019-07-03 06:00:00,6,2
5745,37,31.11590886539112,2019-07-03 06:00:00,6,2
5746,38,7.978249443504409,2019-07-03 06:00:00,6,2
5747,39,2.076232760012756,2019-07-03 06:00:00,6,2
5748,40,34.469563512596864,2019-07-03 06:00:00,6,2
5749,41,10.02116402306944,2019-07-03 06:00:00,6,2
5750,42,1.883942802687239,2019-07-03 06:00:00,6,2
