bus,datetime,day_index,hour_index,load_mw
178,2019-07-02 14:00:00,2,15.0,22.02801490398911
179,2019-07-02 14:00:00,2,15.0,7.041580387280156
180,2019-07-02 14:00:00,2,15.0,44.182402825002725
183,2019-07-02 14:00:00,2,15.0,10.716298528442513
184,2019-07-02 14:00:00,2,15.0,9.884123860993506
185,2019-07-02 14:00:00,2,15.0,1.9119595008230925
189,2019-07-02 14:00:00,2,15.0,15.286571401475559
190,2019-07-02 14:00:00,2,15.0,7.1014585974855
191,2019-07-02 14:00:00,2,15.0,51.83617688136858
192,2019-07-02 14:00:00,2,15.0,21.61315502898365
193,2019-07-02 14:00:00,2,15.0,36.926158398033834
197,2019-07-02 14:00:00,2,15.0,5.065600214781445
198,2019-07-02 14:00:00,2,15.0,4.144431020399689
199,2019-07-02 14:00:00,2,15.0,9.445575285569932
1,2019-07-02 15:00:00,2,16.0,7.286327748698085
3,2019-07-02 15:00:00,2,16.0,1.6609530149048064
5,2019-07-02 15:00:00,2,16.0,7.680174221621831
7,2019-07-02 15:00:00,2,16.0,23.36910068547566
9,2019-07-02 15:00:00,2,16.0,42.41450465530969
11,2019-07-02 15:00:00,2,16.0,0.298133819384041
12,2019-07-02 15:00:00,2,16.0,2.50432447356206
15,2019-07-02 15:00:00,2,16.0,44.652047771589025
17,2019-07-02 15:00:00,2,16.0,0.6936921789855143
18,2019-07-02 15:00:00,2,16.0,0.7383916262924619
19,2019-07-02 15:00:00,2,16.0,1.1105610280932454
20,2019-07-02 15:00:00,2,16.0,4.46883257097518
22,2019-07-02 15:00:00,2,16.0,1.4236936334955277
23,2019-07-02 15:00:00,2,16.0,2.3971296030384646
25,2019-07-02 15:00:00,2,16.0,1.3918047109182696
27,2019-07-02 15:00:00,2,16.0,2.4021517132359693
29,2019-07-02 15:00:00,2,16.0,59.96143705304476
31,2019-07-02 15:00:00,2,16.0,0.5175215824707754
32,2019-07-02 15:00:00,2,16.0,6.534977336038794
34,2019-07-02 15:00:00,2,16.0,21.066163288094188
36,2019-07-02 15:00:00,2,16.0,3.5585912903536046
37,2019-07-02 15:00:00,2,16.0,29.256873617609884
38,2019-07-02 15:00:00,2,16.0,7.272506840799284
39,2019-07-02 15:00:00,2,16.0,2.030002138248916
40,2019-07-02 15:00:00,2,16.0,38.36984258554355
41,2019-07-02 15:00:00,2,16.0,10.628266712364251
42,2019-07-02 15:00:00,2,16.0,2.004205547324021
43,2019-07-02 15:00:00,2,16.0,4.182037845991108
45,2019-07-02 15:00:00,2,16.0,5.859524625503627
46,2019-07-02 15:00:00,2,16.0,1.4232916023919335
47,2019-07-02 15:00:00,2,16.0,1.8391259409476226
53,2019-07-02 15:00:00,2,16.0,2.5785074486312065
55,2019-07-02 15:00:00,2,16.0,1.269866408978979
56,2019-07-02 15:00:00,2,16.0,2.8355096307787155
57,2019-07-02 15:00:00,2,16.0,4.253262985823765
58,2019-07-02 15:00:00,2,16.0,4.7560129138016185
59,2019-07-02 15:00:00,2,16.0,3.7390754755189244
60,2019-07-02 15:00:00,2,16.0,20.36552067938161
61,2019-07-02 15:00:00,2,16.0,21.217801441202216
62,2019-07-02 15:00:00,2,16.0,8.046001751483896
73,2019-07-02 15:00:00,2,16.0,18.915169595178043
74,2019-07-02 15:00:00,2,16.0,3.3627696254112642
79,2019-07-02 15:00:00,2,16.0,1.4667138476768902
81,2019-07-02 15:00:00,2,16.0,7.531773952437251
82,2019-07-02 15:00:00,2,16.0,3.1387431282308436
83,2019-07-02 15:00:00,2,16.0,3.6638667737710935
84,2019-07-02 15:00:00,2,16.0,4.833760990065349
85,2019-07-02 15:00:00,2,16.0,8.256421881222085
87,2019-07-02 15:00:00,2,16.0,48.6478143048824
88,2019-07-02 15:00:00,2,16.0,61.768795973326576
92,2019-07-02 15:00:00,2,16.0,3.0785340179373395
94,2019-07-02 15:00:00,2,16.0,3.0181702608686463
95,2019-07-02 15:00:00,2,16.0,2.9842259012661208
96,2019-07-02 15:00:00,2,16.0,7.389992343377765
98,2019-07-02 15:00:00,2,16.0,11.269845574308924
99,2019-07-02 15:00:00,2,16.0,34.624432914830116
100,2019-07-02 15:00:00,2,16.0,0.5204869342510705
105,2019-07-02 15:00:00,2,16.0,2.173737005956872
106,2019-07-02 15:00:00,2,16.0,51.01950081835862
107,2019-07-02 15:00:00,2,16.0,8.799301936964103
108,2019-07-02 15:00:00,2,16.0,4.81999983577523
109,2019-07-02 15:00:00,2,16.0,10.144417546298596
110,2019-07-02 15:00:00,2,16.0,8.238836017127205
116,2019-07-02 15:00:00,2,16.0,31.834419518989783
117,2019-07-02 15:00:00,2,16.0,4.090730746903632
118,2019-07-02 15:00:00,2,16.0,18.221400869956152
119,2019-07-02 15:00:00,2,16.0,1.6655821290177157
121,2019-07-02 15:00:00,2,16.0,14.651028993032236
128,2019-07-02 15:00:00,2,16.0,78.72698362394455
129,2019-07-02 15:00:00,2,16.0,4.430680428634747
130,2019-07-02 15:00:00,2,16.0,28.98814626697491
131,2019-07-02 15:00:00,2,16.0,29.155799550243763
136,2019-07-02 15:00:00,2,16.0,1.254478050409138
137,2019-07-02 15:00:00,2,16.0,2.2602228000522753
138,2019-07-02 15:00:00,2,16.0,7.397094192945028
139,2019-07-02 15:00:00,2,16.0,7.966601493601237
140,2019-07-02 15:00:00,2,16.0,1.361104135397529
141,2019-07-02 15:00:00,2,16.0,39.44787313643801
142,2019-07-02 15:00:00,2,16.0,27.027432173315884
143,2019-07-02 15:00:00,2,16.0,9.133615341974986
144,2019-07-02 15:00:00,2,16.0,18.366133980047135
147,2019-07-02 15:00:00,2,16.0,33.52815673726712
156,2019-07-02 15:00:00,2,16.0,15.45519801859299
157,2019-07-02 15:00:00,2,16.0,8.603943437918039
158,2019-07-02 15:00:00,2,16.0,1.3544812154023762
161,2019-07-02 15:00:00,2,16.0,1.4129479736090693
162,2019-07-02 15:00:00,2,16.0,41.832910628875325
170,2019-07-02 15:00:00,2,16.0,7.865630173668736
171,2019-07-02 15:00:00,2,16.0,5.329607731404861
172,2019-07-02 15:00:00,2,16.0,8.735631529108392
173,2019-07-02 15:00:00,2,16.0,2.8102484901887284
174,2019-07-02 15:00:00,2,16.0,7.416214877674142
175,2019-07-02 15:00:00,2,16.0,17.63398538612182
176,2019-07-02 15:00:00,2,16.0,11.896260482703548
178,2019-07-02 15:00:00,2,16.0,22.062030518983466
179,2019-07-02 15:00:00,2,16.0,7.059333769524439
180,2019-07-02 15:00:00,2,16.0,44.3329358878679
183,2019-07-02 15:00:00,2,16.0,10.96823168200154
184,2019-07-02 15:00:00,2,16.0,9.910849644101775
185,2019-07-02 15:00:00,2,16.0,1.9172827496117066
189,2019-07-02 15:00:00,2,16.0,15.329133094804545
190,2019-07-02 15:00:00,2,16.0,7.349074145076468
191,2019-07-02 15:00:00,2,16.0,54.12807701400016
192,2019-07-02 15:00:00,2,16.0,22.56876182468871
193,2019-07-02 15:00:00,2,16.0,38.55881829292389
197,2019-07-02 15:00:00,2,16.0,4.873899255867201
198,2019-07-02 15:00:00,2,16.0,4.1648541031448865
199,2019-07-02 15:00:00,2,16.0,9.691451209207974
1,2019-07-02 16:00:00,2,17.0,7.236972811984312
3,2019-07-02 16:00:00,2,17.0,1.6223783235014513
5,2019-07-02 16:00:00,2,17.0,7.202000684526848
7,2019-07-02 16:00:00,2,17.0,23.85048598983778
9,2019-07-02 16:00:00,2,17.0,42.16453482506056
11,2019-07-02 16:00:00,2,17.0,0.2963768525734305
12,2019-07-02 16:00:00,2,17.0,2.4895647219437116
15,2019-07-02 16:00:00,2,17.0,44.468545852517025
17,2019-07-02 16:00:00,2,17.0,0.6775815743786167
18,2019-07-02 16:00:00,2,17.0,0.7552766363798378
19,2019-07-02 16:00:00,2,17.0,1.0983066641801407
20,2019-07-02 16:00:00,2,17.0,4.482780844154154
22,2019-07-02 16:00:00,2,17.0,1.4078589364452492
23,2019-07-02 16:00:00,2,17.0,2.26883179522199
25,2019-07-02 16:00:00,2,17.0,1.3895866568056792
27,2019-07-02 16:00:00,2,17.0,2.398323528374021
29,2019-07-02 16:00:00,2,17.0,51.518086431096414
31,2019-07-02 16:00:00,2,17.0,0.44464753959007336
32,2019-07-02 16:00:00,2,17.0,5.614767950201796
34,2019-07-02 16:00:00,2,17.0,18.099772037218894
36,2019-07-02 16:00:00,2,17.0,3.5112764814275286
37,2019-07-02 16:00:00,2,17.0,29.078760980256966
38,2019-07-02 16:00:00,2,17.0,7.228234861679334
39,2019-07-02 16:00:00,2,17.0,2.790215943983972
40,2019-07-02 16:00:00,2,17.0,38.34968819895714
41,2019-07-02 16:00:00,2,17.0,10.622682468183477
42,2019-07-02 16:00:00,2,17.0,2.0500365008536305
43,2019-07-02 16:00:00,2,17.0,4.374811361782823
45,2019-07-02 16:00:00,2,17.0,5.942210641095225
46,2019-07-02 16:00:00,2,17.0,1.443375966287014
47,2019-07-02 16:00:00,2,17.0,1.8339497438267987
53,2019-07-02 16:00:00,2,17.0,2.629789267881165
55,2019-07-02 16:00:00,2,17.0,1.2951215260142819
56,2019-07-02 16:00:00,2,17.0,2.807798613861386
57,2019-07-02 16:00:00,2,17.0,4.211697057965423
58,2019-07-02 16:00:00,2,17.0,4.709533053105328
59,2019-07-02 16:00:00,2,17.0,3.6538895422047846
60,2019-07-02 16:00:00,2,17.0,20.76729196787819
61,2019-07-02 16:00:00,2,17.0,21.636386091314822
62,2019-07-02 16:00:00,2,17.0,9.937190254313753
73,2019-07-02 16:00:00,2,17.0,23.36110635883182
74,2019-07-02 16:00:00,2,17.0,3.2311266661702285
79,2019-07-02 16:00:00,2,17.0,1.4956492056913888
81,2019-07-02 16:00:00,2,17.0,7.680360970877807
82,2019-07-02 16:00:00,2,17.0,3.1113958471449408
83,2019-07-02 16:00:00,2,17.0,3.578776162060068
84,2019-07-02 16:00:00,2,17.0,4.831219173159679
85,2019-07-02 16:00:00,2,17.0,8.252084528643305
87,2019-07-02 16:00:00,2,17.0,48.318312035930305
88,2019-07-02 16:00:00,2,17.0,61.08724325540127
92,2019-07-02 16:00:00,2,17.0,3.2228634926432176
94,2019-07-02 16:00:00,2,17.0,3.159670312669842
95,2019-07-02 16:00:00,2,17.0,2.9202697174880883
96,2019-07-02 16:00:00,2,17.0,7.23161422459379
98,2019-07-02 16:00:00,2,17.0,11.26840866714067
99,2019-07-02 16:00:00,2,17.0,34.62003052480477
100,2019-07-02 16:00:00,2,17.0,0.5028259252713414
105,2019-07-02 16:00:00,2,17.0,2.2399373266021816
106,2019-07-02 16:00:00,2,17.0,50.216254212623696
107,2019-07-02 16:00:00,2,17.0,9.42982625722932
108,2019-07-02 16:00:00,2,17.0,5.165382795759888
109,2019-07-02 16:00:00,2,17.0,10.87132961288452
110,2019-07-02 16:00:00,2,17.0,8.829200478502472
116,2019-07-02 16:00:00,2,17.0,34.1155489699019
117,2019-07-02 16:00:00,2,17.0,4.152314395310373
118,2019-07-02 16:00:00,2,17.0,18.495713538560235
119,2019-07-02 16:00:00,2,17.0,1.7253793453460076
121,2019-07-02 16:00:00,2,17.0,15.046452393724618
128,2019-07-02 16:00:00,2,17.0,84.0828034830944
129,2019-07-02 16:00:00,2,17.0,4.52238891351374
130,2019-07-02 16:00:00,2,17.0,30.949128273764835
131,2019-07-02 16:00:00,2,17.0,25.357108307406413
136,2019-07-02 16:00:00,2,17.0,1.0910327851958086
137,2019-07-02 16:00:00,2,17.0,1.965740225051257
138,2019-07-02 16:00:00,2,17.0,6.433331874111359
139,2019-07-02 16:00:00,2,17.0,7.907805815554171
140,2019-07-02 16:00:00,2,17.0,1.3880853755220954
141,2019-07-02 16:00:00,2,17.0,40.072857033176604
142,2019-07-02 16:00:00,2,17.0,26.26090663930374
143,2019-07-02 16:00:00,2,17.0,8.874580922689473
144,2019-07-02 16:00:00,2,17.0,19.266999809589546
147,2019-07-02 16:00:00,2,17.0,35.17269761669271
156,2019-07-02 16:00:00,2,17.0,16.21327860792236
157,2019-07-02 16:00:00,2,17.0,8.885937953494022
158,2019-07-02 16:00:00,2,17.0,1.3397427314492563
161,2019-07-02 16:00:00,2,17.0,1.3975735450695228
162,2019-07-02 16:00:00,2,17.0,42.18279295172233
170,2019-07-02 16:00:00,2,17.0,7.857903990586128
171,2019-07-02 16:00:00,2,17.0,5.324372908985057
172,2019-07-02 16:00:00,2,17.0,7.885604769110052
173,2019-07-02 16:00:00,2,17.0,2.980050469224573
174,2019-07-02 16:00:00,2,17.0,7.864320835147063
175,2019-07-02 16:00:00,2,17.0,17.800609607826253
176,2019-07-02 16:00:00,2,17.0,19.31271326265612
178,2019-07-02 16:00:00,2,17.0,22.146315685173562
179,2019-07-02 16:00:00,2,17.0,7.060207423672987
180,2019-07-02 16:00:00,2,17.0,45.30356833020027
183,2019-07-02 16:00:00,2,17.0,11.01831718645325
184,2019-07-02 16:00:00,2,17.0,9.770864963372546
185,2019-07-02 16:00:00,2,17.0,1.9017709656377169
189,2019-07-02 16:00:00,2,17.0,15.205109391989952
190,2019-07-02 16:00:00,2,17.0,7.363288136370293
191,2019-07-02 16:00:00,2,17.0,53.86986491381045
192,2019-07-02 16:00:00,2,17.0,22.461099004762534
193,2019-07-02 16:00:00,2,17.0,38.37487287592177
197,2019-07-02 16:00:00,2,17.0,5.0907450881719
198,2019-07-02 16:00:00,2,17.0,3.9885627223327487
199,2019-07-02 16:00:00,2,17.0,9.851350110288193
1,2019-07-02 17:00:00,2,18.0,7.583674326864321
3,2019-07-02 17:00:00,2,18.0,1.723239337553552
5,2019-07-02 17:00:00,2,18.0,7.040130007812206
7,2019-07-02 17:00:00,2,18.0,23.449649861522193
9,2019-07-02 17:00:00,2,18.0,46.57984624262674
11,2019-07-02 17:00:00,2,18.0,0.3274121073904306
12,2019-07-02 17:00:00,2,18.0,2.750262923594077
15,2019-07-02 17:00:00,2,18.0,44.29334939339024
17,2019-07-02 17:00:00,2,18.0,0.7197058993325471
18,2019-07-02 17:00:00,2,18.0,0.7552323377718899
19,2019-07-02 17:00:00,2,18.0,1.0837765909432826
20,2019-07-02 17:00:00,2,18.0,4.473275672618928
22,2019-07-02 17:00:00,2,18.0,1.4341070034179282
23,2019-07-02 17:00:00,2,18.0,2.360366174483729
25,2019-07-02 17:00:00,2,18.0,1.4200341963838095
27,2019-07-02 17:00:00,2,18.0,2.4508740746122704
29,2019-07-02 17:00:00,2,18.0,54.32996573238944
31,2019-07-02 17:00:00,2,18.0,0.46891652934769235
32,2019-07-02 17:00:00,2,18.0,5.921219685870473
34,2019-07-02 17:00:00,2,18.0,19.087664189704896
36,2019-07-02 17:00:00,2,18.0,3.418649579549374
37,2019-07-02 17:00:00,2,18.0,30.27348891789101
38,2019-07-02 17:00:00,2,18.0,7.525211265931582
39,2019-07-02 17:00:00,2,18.0,2.345438245376227
40,2019-07-02 17:00:00,2,18.0,39.35216801795211
41,2019-07-02 17:00:00,2,18.0,10.900366821102793
42,2019-07-02 17:00:00,2,18.0,2.049916618124091
43,2019-07-02 17:00:00,2,18.0,4.26999724297246
45,2019-07-02 17:00:00,2,18.0,5.786066812935267
46,2019-07-02 17:00:00,2,18.0,1.4054484731034913
47,2019-07-02 17:00:00,2,18.0,1.8525376944691934
53,2019-07-02 17:00:00,2,18.0,2.5840460114659516
55,2019-07-02 17:00:00,2,18.0,1.2725943425697337
56,2019-07-02 17:00:00,2,18.0,3.3684019643689562
57,2019-07-02 17:00:00,2,18.0,5.052606498012318
58,2019-07-02 17:00:00,2,18.0,5.649840533197881
59,2019-07-02 17:00:00,2,18.0,3.4465300444988687
60,2019-07-02 17:00:00,2,18.0,21.81582045597436
61,2019-07-02 17:00:00,2,18.0,22.728794228464682
62,2019-07-02 17:00:00,2,18.0,8.846140494456364
73,2019-07-02 17:00:00,2,18.0,20.79618987628965
74,2019-07-02 17:00:00,2,18.0,3.122067369460173
79,2019-07-02 17:00:00,2,18.0,1.5711637088529993
81,2019-07-02 17:00:00,2,18.0,8.068137185371361
82,2019-07-02 17:00:00,2,18.0,3.2265104490699965
83,2019-07-02 17:00:00,2,18.0,3.8012639098418517
84,2019-07-02 17:00:00,2,18.0,4.957511177347243
85,2019-07-02 17:00:00,2,18.0,8.467799108049524
87,2019-07-02 17:00:00,2,18.0,50.6330637357983
88,2019-07-02 17:00:00,2,18.0,60.27907797113718
92,2019-07-02 17:00:00,2,18.0,3.3817013295310403
94,2019-07-02 17:00:00,2,18.0,3.315392811706684
95,2019-07-02 17:00:00,2,18.0,2.8745767159582143
96,2019-07-02 17:00:00,2,18.0,7.118461477407179
98,2019-07-02 17:00:00,2,18.0,11.566737553963598
99,2019-07-02 17:00:00,2,18.0,35.53660994258364
100,2019-07-02 17:00:00,2,18.0,0.5420763331178092
105,2019-07-02 17:00:00,2,18.0,2.288837043748382
106,2019-07-02 17:00:00,2,18.0,47.65333483582615
107,2019-07-02 17:00:00,2,18.0,9.27430972134024
108,2019-07-02 17:00:00,2,18.0,5.080195241008206
109,2019-07-02 17:00:00,2,18.0,10.692037891370111
110,2019-07-02 17:00:00,2,18.0,8.683589991567533
116,2019-07-02 17:00:00,2,18.0,33.55291999806885
117,2019-07-02 17:00:00,2,18.0,4.214769827274919
118,2019-07-02 17:00:00,2,18.0,18.773914329842864
119,2019-07-02 17:00:00,2,18.0,1.72949762866024
121,2019-07-02 17:00:00,2,18.0,14.56343616359826
128,2019-07-02 17:00:00,2,18.0,89.03292875722103
129,2019-07-02 17:00:00,2,18.0,4.447186736878985
130,2019-07-02 17:00:00,2,18.0,29.559113919381183
131,2019-07-02 17:00:00,2,18.0,26.32714081750607
136,2019-07-02 17:00:00,2,18.0,1.1327703059957526
137,2019-07-02 17:00:00,2,18.0,2.0409400120032437
138,2019-07-02 17:00:00,2,18.0,6.679440508216767
139,2019-07-02 17:00:00,2,18.0,7.995616808430373
140,2019-07-02 17:00:00,2,18.0,1.364678466177197
141,2019-07-02 17:00:00,2,18.0,40.43106356560421
142,2019-07-02 17:00:00,2,18.0,27.276342115290046
143,2019-07-02 17:00:00,2,18.0,9.217731486795689
144,2019-07-02 17:00:00,2,18.0,20.70437183533079
147,2019-07-02 17:00:00,2,18.0,37.796705031973836
156,2019-07-02 17:00:00,2,18.0,17.42283714623908
157,2019-07-02 17:00:00,2,18.0,9.598071387397619
158,2019-07-02 17:00:00,2,18.0,1.345350217310933
161,2019-07-02 17:00:00,2,18.0,1.4034232563110203
162,2019-07-02 17:00:00,2,18.0,45.89399988451165
170,2019-07-02 17:00:00,2,18.0,8.580957705193079
171,2019-07-02 17:00:00,2,18.0,5.814301099285983
172,2019-07-02 17:00:00,2,18.0,8.41861917407932
173,2019-07-02 17:00:00,2,18.0,3.251978074748049
174,2019-07-02 17:00:00,2,18.0,8.581933584522691
175,2019-07-02 17:00:00,2,18.0,19.07074485551027
176,2019-07-02 17:00:00,2,18.0,15.121962595985176
178,2019-07-02 17:00:00,2,18.0,24.171052797163217
179,2019-07-02 17:00:00,2,18.0,7.534314683281436
180,2019-07-02 17:00:00,2,18.0,48.100118965035605
183,2019-07-02 17:00:00,2,18.0,10.682843362626937
184,2019-07-02 17:00:00,2,18.0,10.566609797948292
185,2019-07-02 17:00:00,2,18.0,2.058365376175052
189,2019-07-02 17:00:00,2,18.0,16.457121765608328
190,2019-07-02 17:00:00,2,18.0,7.619742160578812
191,2019-07-02 17:00:00,2,18.0,55.94898635049585
192,2019-07-02 17:00:00,2,18.0,23.327991902374634
193,2019-07-02 17:00:00,2,18.0,39.855965244601194
197,2019-07-02 17:00:00,2,18.0,5.260516410216662
198,2019-07-02 17:00:00,2,18.0,4.001750054113882
199,2019-07-02 17:00:00,2,18.0,10.09699731446852
1,2019-07-02 18:00:00,2,19.0,7.505384088042936
3,2019-07-02 18:00:00,2,19.0,1.7173281140996823
5,2019-07-02 18:00:00,2,19.0,7.810791904166127
7,2019-07-02 18:00:00,2,19.0,23.671717026253962
9,2019-07-02 18:00:00,2,19.0,43.388427707270694
11,2019-07-02 18:00:00,2,19.0,0.30497958171789025
12,2019-07-02 18:00:00,2,19.0,2.561828074936432
15,2019-07-02 18:00:00,2,19.0,45.2348146960314
17,2019-07-02 18:00:00,2,19.0,0.7172369594041347
18,2019-07-02 18:00:00,2,19.0,0.8024469028555583
19,2019-07-02 18:00:00,2,19.0,1.131865535693954
20,2019-07-02 18:00:00,2,19.0,4.715166320655849
22,2019-07-02 18:00:00,2,19.0,1.4429690958731491
23,2019-07-02 18:00:00,2,19.0,2.454023884705652
25,2019-07-02 18:00:00,2,19.0,1.3705027961852048
27,2019-07-02 18:00:00,2,19.0,2.365386082148175
29,2019-07-02 18:00:00,2,19.0,59.416230009705785
31,2019-07-02 18:00:00,2,19.0,0.5128156594646988
32,2019-07-02 18:00:00,2,19.0,6.475557058663725
34,2019-07-02 18:00:00,2,19.0,20.874611780240865
36,2019-07-02 18:00:00,2,19.0,3.590975469927381
37,2019-07-02 18:00:00,2,19.0,29.97967979634624
38,2019-07-02 18:00:00,2,19.0,7.45217826597576
39,2019-07-02 18:00:00,2,19.0,2.0782958708472186
40,2019-07-02 18:00:00,2,19.0,38.98090420001871
41,2019-07-02 18:00:00,2,19.0,10.79752806492518
42,2019-07-02 18:00:00,2,19.0,2.178070041726844
43,2019-07-02 18:00:00,2,19.0,4.144440667948147
45,2019-07-02 18:00:00,2,19.0,6.3617935649751525
46,2019-07-02 18:00:00,2,19.0,1.5452944816310512
47,2019-07-02 18:00:00,2,19.0,1.8508267023249276
53,2019-07-02 18:00:00,2,19.0,2.773410902316774
55,2019-07-02 18:00:00,2,19.0,1.3658529194300115
56,2019-07-02 18:00:00,2,19.0,2.84575739463129
57,2019-07-02 18:00:00,2,19.0,4.268635477997481
58,2019-07-02 18:00:00,2,19.0,4.773201379342482
59,2019-07-02 18:00:00,2,19.0,3.7179093606867055
60,2019-07-02 18:00:00,2,19.0,21.12517871482261
61,2019-07-02 18:00:00,2,19.0,22.00924600200856
62,2019-07-02 18:00:00,2,19.0,8.196641322028992
73,2019-07-02 18:00:00,2,19.0,19.269300685347503
74,2019-07-02 18:00:00,2,19.0,3.5276426596160007
79,2019-07-02 18:00:00,2,19.0,1.5214242143738494
81,2019-07-02 18:00:00,2,19.0,7.812718180590082
82,2019-07-02 18:00:00,2,19.0,3.2052144139296637
83,2019-07-02 18:00:00,2,19.0,3.788222873104283
84,2019-07-02 18:00:00,2,19.0,4.9107395336642226
85,2019-07-02 18:00:00,2,19.0,8.387909944915931
87,2019-07-02 18:00:00,2,19.0,50.11038000151433
88,2019-07-02 18:00:00,2,19.0,62.953752336964236
92,2019-07-02 18:00:00,2,19.0,3.1077519842849
94,2019-07-02 18:00:00,2,19.0,3.0468160954627166
95,2019-07-02 18:00:00,2,19.0,2.9852856211119434
96,2019-07-02 18:00:00,2,19.0,7.392615333922662
98,2019-07-02 18:00:00,2,19.0,12.299971262642147
99,2019-07-02 18:00:00,2,19.0,37.78929192366067
100,2019-07-02 18:00:00,2,19.0,0.544273907446374
105,2019-07-02 18:00:00,2,19.0,2.1943320027795954
106,2019-07-02 18:00:00,2,19.0,52.04228366608904
107,2019-07-02 18:00:00,2,19.0,10.223159421030301
108,2019-07-02 18:00:00,2,19.0,5.5999473760599585
109,2019-07-02 18:00:00,2,19.0,11.785936127825662
110,2019-07-02 18:00:00,2,19.0,9.57200358670997
116,2019-07-02 18:00:00,2,19.0,36.98570888675512
117,2019-07-02 18:00:00,2,19.0,4.151915507439566
118,2019-07-02 18:00:00,2,19.0,18.493938832440502
119,2019-07-02 18:00:00,2,19.0,1.8646112482123827
121,2019-07-02 18:00:00,2,19.0,15.770157213508353
128,2019-07-02 18:00:00,2,19.0,79.91073334248108
129,2019-07-02 18:00:00,2,19.0,4.52435645045712
130,2019-07-02 18:00:00,2,19.0,33.49269828588053
131,2019-07-02 18:00:00,2,19.0,27.925688091322083
136,2019-07-02 18:00:00,2,19.0,1.201550390093038
137,2019-07-02 18:00:00,2,19.0,2.1648623014343373
138,2019-07-02 18:00:00,2,19.0,7.0850015760693665
139,2019-07-02 18:00:00,2,19.0,8.59072132288853
140,2019-07-02 18:00:00,2,19.0,1.4830091662993945
141,2019-07-02 18:00:00,2,19.0,39.534579389089494
142,2019-07-02 18:00:00,2,19.0,28.116088753922202
143,2019-07-02 18:00:00,2,19.0,9.501517870377848
144,2019-07-02 18:00:00,2,19.0,18.73388943465258
147,2019-07-02 18:00:00,2,19.0,34.1994934080168
156,2019-07-02 18:00:00,2,19.0,15.76466157609852
157,2019-07-02 18:00:00,2,19.0,9.32842933174439
158,2019-07-02 18:00:00,2,19.0,1.4319340250218888
161,2019-07-02 18:00:00,2,19.0,1.4937429594286151
162,2019-07-02 18:00:00,2,19.0,46.9729603855789
170,2019-07-02 18:00:00,2,19.0,8.14440034199606
171,2019-07-02 18:00:00,2,19.0,5.518499067104176
172,2019-07-02 18:00:00,2,19.0,8.949276846303343
173,2019-07-02 18:00:00,2,19.0,2.926340200565607
174,2019-07-02 18:00:00,2,19.0,7.722578534377741
175,2019-07-02 18:00:00,2,19.0,19.53499908927665
176,2019-07-02 18:00:00,2,19.0,11.876752496618334
178,2019-07-02 18:00:00,2,19.0,24.18858922502378
179,2019-07-02 18:00:00,2,19.0,7.9117367902243
180,2019-07-02 18:00:00,2,19.0,49.158391260964464
183,2019-07-02 18:00:00,2,19.0,10.880650846297863
184,2019-07-02 18:00:00,2,19.0,11.078980669411132
185,2019-07-02 18:00:00,2,19.0,2.15616172358832
189,2019-07-02 18:00:00,2,19.0,17.239026738033193
190,2019-07-02 18:00:00,2,19.0,7.528210937653747
191,2019-07-02 18:00:00,2,19.0,54.7121459192031
192,2019-07-02 18:00:00,2,19.0,22.812288830425736
193,2019-07-02 18:00:00,2,19.0,38.97488505150477
197,2019-07-02 18:00:00,2,19.0,5.6662382621366065
