bus,load_mw,datetime,hour_index,day_index
119,2.31475685546441,2019-07-02 12:00:00,12,2
121,22.177301734344177,2019-07-02 12:00:00,12,2
128,106.3049430679126,2019-07-02 12:00:00,12,2
129,6.405058017396587,2019-07-02 12:00:00,12,2
130,43.05846333830134,2019-07-02 12:00:00,12,2
131,33.86383612877357,2019-07-02 12:00:00,12,2
136,1.5282762164856243,2019-07-02 12:00:00,12,2
137,2.621906403819784,2019-07-02 12:00:00,12,2
138,9.835546991173095,2019-07-02 12:00:00,12,2
139,10.41326351006484,2019-07-02 12:00:00,12,2
140,1.9204194855747314,2019-07-02 12:00:00,12,2
141,54.74114537476034,2019-07-02 12:00:00,12,2
142,35.794499526134956,2019-07-02 12:00:00,12,2
143,13.46108888720784,2019-07-02 12:00:00,12,2
144,24.480167390746637,2019-07-02 12:00:00,12,2
147,46.01852733144465,2019-07-02 12:00:00,12,2
156,20.807426994593747,2019-07-02 12:00:00,12,2
157,11.234042056218437,2019-07-02 12:00:00,12,2
158,2.096611573375084,2019-07-02 12:00:00,12,2
161,1.8317381849145193,2019-07-02 12:00:00,12,2
162,66.85272999937042,2019-07-02 12:00:00,12,2
170,10.98089658742986,2019-07-02 12:00:00,12,2
171,7.902733471788569,2019-07-02 12:00:00,12,2
172,11.252955804777768,2019-07-02 12:00:00,12,2
173,4.191686688623298,2019-07-02 12:00:00,12,2
174,9.695064062401649,2019-07-02 12:00:00,12,2
175,27.412425315218663,2019-07-02 12:00:00,12,2
176,17.016904369056718,2019-07-02 12:00:00,12,2
178,30.89472739147692,2019-07-02 12:00:00,12,2
179,11.07334796920002,2019-07-02 12:00:00,12,2
180,70.29704528088699,2019-07-02 12:00:00,12,2
183,16.283929059811516,2019-07-02 12:00:00,12,2
184,14.72403681575893,2019-07-02 12:00:00,12,2
185,2.7964500004212414,2019-07-02 12:00:00,12,2
189,23.443881143841313,2019-07-02 12:00:00,12,2
190,10.529872617585978,2019-07-02 12:00:00,12,2
191,71.32898282869677,2019-07-02 12:00:00,12,2
192,32.84329044286315,2019-07-02 12:00:00,12,2
193,51.677524486282124,2019-07-02 12:00:00,12,2
197,8.058505835065374,2019-07-02 12:00:00,12,2
198,5.5136269679370775,2019-07-02 12:00:00,12,2
199,13.763528087539067,2019-07-02 12:00:00,12,2
1,11.486607930317426,2019-07-02 13:00:00,13,2
3,2.432912164730696,2019-07-02 13:00:00,13,2
5,10.80419742417678,2019-07-02 13:00:00,13,2
7,35.29660839402259,2019-07-02 13:00:00,13,2
9,60.01267566427443,2019-07-02 13:00:00,13,2
11,0.4205203932076044,2019-07-02 13:00:00,13,2
12,3.4043664050166114,2019-07-02 13:00:00,13,2
15,66.024707364113,2019-07-02 13:00:00,13,2
17,1.0745932477764606,2019-07-02 13:00:00,13,2
18,1.0325697997612182,2019-07-02 13:00:00,13,2
19,1.557189256979033,2019-07-02 13:00:00,13,2
20,6.414011785791627,2019-07-02 13:00:00,13,2
22,2.0681893245537024,2019-07-02 13:00:00,13,2
23,3.6343500140544274,2019-07-02 13:00:00,13,2
25,1.7711109037264667,2019-07-02 13:00:00,13,2
27,3.1107347468992175,2019-07-02 13:00:00,13,2
29,80.26278811036438,2019-07-02 13:00:00,13,2
31,0.7395914554195091,2019-07-02 13:00:00,13,2
32,9.776487428947224,2019-07-02 13:00:00,13,2
34,31.796389605966493,2019-07-02 13:00:00,13,2
36,4.690515915386328,2019-07-02 13:00:00,13,2
37,42.81769320998896,2019-07-02 13:00:00,13,2
38,10.474026328767032,2019-07-02 13:00:00,13,2
39,2.649580712580216,2019-07-02 13:00:00,13,2
40,52.13350068364845,2019-07-02 13:00:00,13,2
41,14.788691085774628,2019-07-02 13:00:00,13,2
42,2.9270544872020707,2019-07-02 13:00:00,13,2
43,6.15121368208447,2019-07-02 13:00:00,13,2
45,9.644018404339828,2019-07-02 13:00:00,13,2
46,2.147788572557976,2019-07-02 13:00:00,13,2
47,2.749206547754624,2019-07-02 13:00:00,13,2
53,3.6327323980256696,2019-07-02 13:00:00,13,2
55,1.701401424415054,2019-07-02 13:00:00,13,2
56,4.041435831007243,2019-07-02 13:00:00,13,2
57,5.671953133196477,2019-07-02 13:00:00,13,2
58,6.261350884873173,2019-07-02 13:00:00,13,2
59,5.433546605734221,2019-07-02 13:00:00,13,2
60,32.0334680800828,2019-07-02 13:00:00,13,2
61,28.6735890430339,2019-07-02 13:00:00,13,2
62,11.53521416389162,2019-07-02 13:00:00,13,2
73,25.153000817011577,2019-07-02 13:00:00,13,2
74,5.59434779693743,2019-07-02 13:00:00,13,2
79,1.9594910946270867,2019-07-02 13:00:00,13,2
81,10.839890232351882,2019-07-02 13:00:00,13,2
82,4.864129218031712,2019-07-02 13:00:00,13,2
83,5.325577195572619,2019-07-02 13:00:00,13,2
84,7.3279243225486,2019-07-02 13:00:00,13,2
85,10.786803802578914,2019-07-02 13:00:00,13,2
87,67.1252683438635,2019-07-02 13:00:00,13,2
88,94.41586522838845,2019-07-02 13:00:00,13,2
92,4.474118081435492,2019-07-02 13:00:00,13,2
94,4.44197246869476,2019-07-02 13:00:00,13,2
95,4.122490966496585,2019-07-02 13:00:00,13,2
96,10.411962301891283,2019-07-02 13:00:00,13,2
98,17.266523239629887,2019-07-02 13:00:00,13,2
99,59.0496550728101,2019-07-02 13:00:00,13,2
100,0.7288964866164735,2019-07-02 13:00:00,13,2
105,2.670262987622172,2019-07-02 13:00:00,13,2
106,72.3449023548366,2019-07-02 13:00:00,13,2
107,14.49770891901573,2019-07-02 13:00:00,13,2
108,6.9015711663280594,2019-07-02 13:00:00,13,2
109,14.287195928360191,2019-07-02 13:00:00,13,2
110,13.607615552042482,2019-07-02 13:00:00,13,2
116,48.49398100709844,2019-07-02 13:00:00,13,2
117,5.398612583391953,2019-07-02 13:00:00,13,2
118,26.955671911883382,2019-07-02 13:00:00,13,2
119,2.804611584823231,2019-07-02 13:00:00,13,2
121,22.703237432068352,2019-07-02 13:00:00,13,2
128,111.36292559870209,2019-07-02 13:00:00,13,2
129,5.9474212511855304,2019-07-02 13:00:00,13,2
130,45.11914619451642,2019-07-02 13:00:00,13,2
131,36.59146819095232,2019-07-02 13:00:00,13,2
136,1.5714287370083615,2019-07-02 13:00:00,13,2
137,3.024216050729914,2019-07-02 13:00:00,13,2
138,10.516528671919929,2019-07-02 13:00:00,13,2
139,11.350063879864223,2019-07-02 13:00:00,13,2
140,1.9827530695081543,2019-07-02 13:00:00,13,2
141,52.350696894817446,2019-07-02 13:00:00,13,2
142,35.45522605079289,2019-07-02 13:00:00,13,2
143,13.915674074271507,2019-07-02 13:00:00,13,2
144,23.750648191119808,2019-07-02 13:00:00,13,2
147,48.683343167649944,2019-07-02 13:00:00,13,2
156,21.143879725059055,2019-07-02 13:00:00,13,2
157,12.014250881336327,2019-07-02 13:00:00,13,2
158,1.8461637123368053,2019-07-02 13:00:00,13,2
161,2.054966635516829,2019-07-02 13:00:00,13,2
162,61.81975483582194,2019-07-02 13:00:00,13,2
170,10.288967042078776,2019-07-02 13:00:00,13,2
171,8.186470913982877,2019-07-02 13:00:00,13,2
172,13.23589418022049,2019-07-02 13:00:00,13,2
173,4.122466998937742,2019-07-02 13:00:00,13,2
174,10.7816915250878,2019-07-02 13:00:00,13,2
175,24.79050558776135,2019-07-02 13:00:00,13,2
176,16.98393708858134,2019-07-02 13:00:00,13,2
178,32.99738531893294,2019-07-02 13:00:00,13,2
179,10.58710342807047,2019-07-02 13:00:00,13,2
180,74.41105988852408,2019-07-02 13:00:00,13,2
183,16.3329093472794,2019-07-02 13:00:00,13,2
184,14.7237364047779,2019-07-02 13:00:00,13,2
185,3.1825649157059415,2019-07-02 13:00:00,13,2
189,22.312797701497466,2019-07-02 13:00:00,13,2
190,11.119003856841475,2019-07-02 13:00:00,13,2
191,79.31828323983659,2019-07-02 13:00:00,13,2
192,33.52941644048987,2019-07-02 13:00:00,13,2
193,49.327895432156296,2019-07-02 13:00:00,13,2
197,7.726051014732904,2019-07-02 13:00:00,13,2
198,5.570978632273103,2019-07-02 13:00:00,13,2
199,13.116911215713793,2019-07-02 13:00:00,13,2
1,10.57536809595103,2019-07-02 14:00:00,14,2
3,2.526209021633323,2019-07-02 14:00:00,14,2
5,10.585144451392072,2019-07-02 14:00:00,14,2
7,31.778553541347993,2019-07-02 14:00:00,14,2
9,67.66962682311382,2019-07-02 14:00:00,14,2
11,0.46034939363925753,2019-07-02 14:00:00,14,2
12,4.063469297536959,2019-07-02 14:00:00,14,2
15,66.39949690144445,2019-07-02 14:00:00,14,2
17,0.9871920087751009,2019-07-02 14:00:00,14,2
18,1.0631531920766184,2019-07-02 14:00:00,14,2
19,1.6535221221898648,2019-07-02 14:00:00,14,2
20,6.284778070104202,2019-07-02 14:00:00,14,2
22,1.9327935125493725,2019-07-02 14:00:00,14,2
23,3.8307305223089574,2019-07-02 14:00:00,14,2
25,1.9505277197219046,2019-07-02 14:00:00,14,2
27,3.2687652288192006,2019-07-02 14:00:00,14,2
29,86.45989276275259,2019-07-02 14:00:00,14,2
31,0.774620023709122,2019-07-02 14:00:00,14,2
32,10.207978507217446,2019-07-02 14:00:00,14,2
34,31.973155106210644,2019-07-02 14:00:00,14,2
36,4.833990007299505,2019-07-02 14:00:00,14,2
37,44.71720611153487,2019-07-02 14:00:00,14,2
38,10.054560228884258,2019-07-02 14:00:00,14,2
39,2.7770080580809102,2019-07-02 14:00:00,14,2
40,56.14458557784276,2019-07-02 14:00:00,14,2
41,17.110484653692527,2019-07-02 14:00:00,14,2
42,3.274861230506452,2019-07-02 14:00:00,14,2
43,6.307914452528113,2019-07-02 14:00:00,14,2
45,8.934452297362519,2019-07-02 14:00:00,14,2
46,2.4049238950545577,2019-07-02 14:00:00,14,2
47,2.9226910278242513,2019-07-02 14:00:00,14,2
53,3.515193119419307,2019-07-02 14:00:00,14,2
55,1.7445232458916546,2019-07-02 14:00:00,14,2
56,4.337339772231771,2019-07-02 14:00:00,14,2
57,6.6501190669778865,2019-07-02 14:00:00,14,2
58,7.36336033664203,2019-07-02 14:00:00,14,2
59,5.386718621818201,2019-07-02 14:00:00,14,2
60,31.51004159118526,2019-07-02 14:00:00,14,2
61,28.83557157243468,2019-07-02 14:00:00,14,2
62,12.17831051956264,2019-07-02 14:00:00,14,2
73,29.91665943941932,2019-07-02 14:00:00,14,2
74,5.77532567789515,2019-07-02 14:00:00,14,2
79,2.1766859696664342,2019-07-02 14:00:00,14,2
81,10.334354640155247,2019-07-02 14:00:00,14,2
82,4.535302018830878,2019-07-02 14:00:00,14,2
83,5.662720208669574,2019-07-02 14:00:00,14,2
84,6.671413088127257,2019-07-02 14:00:00,14,2
85,11.074184371880166,2019-07-02 14:00:00,14,2
87,66.93369015131375,2019-07-02 14:00:00,14,2
88,86.74269770526583,2019-07-02 14:00:00,14,2
92,4.524631104289561,2019-07-02 14:00:00,14,2
94,4.424574423521112,2019-07-02 14:00:00,14,2
95,4.526486389685621,2019-07-02 14:00:00,14,2
96,11.197526364454028,2019-07-02 14:00:00,14,2
98,16.615529726603977,2019-07-02 14:00:00,14,2
99,51.4252747632243,2019-07-02 14:00:00,14,2
100,0.7424030032428227,2019-07-02 14:00:00,14,2
105,3.1097515321494416,2019-07-02 14:00:00,14,2
106,83.57959051503504,2019-07-02 14:00:00,14,2
107,14.329698411586381,2019-07-02 14:00:00,14,2
108,7.972986540449273,2019-07-02 14:00:00,14,2
109,14.738713211066518,2019-07-02 14:00:00,14,2
110,13.39086333235065,2019-07-02 14:00:00,14,2
116,46.19868979989292,2019-07-02 14:00:00,14,2
117,5.582469129067855,2019-07-02 14:00:00,14,2
118,25.69500089780572,2019-07-02 14:00:00,14,2
119,2.431691620772158,2019-07-02 14:00:00,14,2
121,20.7267496263039,2019-07-02 14:00:00,14,2
128,105.09461167776296,2019-07-02 14:00:00,14,2
129,6.27914201216514,2019-07-02 14:00:00,14,2
130,41.080632771653114,2019-07-02 14:00:00,14,2
131,42.022983323609836,2019-07-02 14:00:00,14,2
136,1.8360507432751119,2019-07-02 14:00:00,14,2
137,3.1436309612535545,2019-07-02 14:00:00,14,2
138,9.687143246027341,2019-07-02 14:00:00,14,2
139,11.59677581002302,2019-07-02 14:00:00,14,2
140,2.1004270116767616,2019-07-02 14:00:00,14,2
141,50.54948286938516,2019-07-02 14:00:00,14,2
142,42.39605071126748,2019-07-02 14:00:00,14,2
143,12.065177851867393,2019-07-02 14:00:00,14,2
144,25.462258017235012,2019-07-02 14:00:00,14,2
147,49.39616833457261,2019-07-02 14:00:00,14,2
156,21.976867800958534,2019-07-02 14:00:00,14,2
157,12.19168757129887,2019-07-02 14:00:00,14,2
158,2.0834448112959043,2019-07-02 14:00:00,14,2
161,1.9208833120492808,2019-07-02 14:00:00,14,2
162,72.82686880254963,2019-07-02 14:00:00,14,2
170,12.515268028718063,2019-07-02 14:00:00,14,2
171,8.348811369700222,2019-07-02 14:00:00,14,2
172,12.737618576657237,2019-07-02 14:00:00,14,2
173,4.080398875951835,2019-07-02 14:00:00,14,2
174,11.360855186846566,2019-07-02 14:00:00,14,2
175,27.177575586310677,2019-07-02 14:00:00,14,2
176,16.779563714782995,2019-07-02 14:00:00,14,2
178,38.09341233799807,2019-07-02 14:00:00,14,2
179,11.78819000400092,2019-07-02 14:00:00,14,2
180,65.78489132924588,2019-07-02 14:00:00,14,2
183,16.34859937676032,2019-07-02 14:00:00,14,2
184,14.872703479910504,2019-07-02 14:00:00,14,2
185,2.8671229390986905,2019-07-02 14:00:00,14,2
189,25.792003055612554,2019-07-02 14:00:00,14,2
190,11.119844106971216,2019-07-02 14:00:00,14,2
191,80.54339560571186,2019-07-02 14:00:00,14,2
192,33.40326288214785,2019-07-02 14:00:00,14,2
193,50.82235645534917,2019-07-02 14:00:00,14,2
197,7.221551954763421,2019-07-02 14:00:00,14,2
198,5.63626900705327,2019-07-02 14:00:00,14,2
199,15.01804487879226,2019-07-02 14:00:00,14,2
1,11.73311534530292,2019-07-02 15:00:00,15,2
3,2.755177527866069,2019-07-02 15:00:00,15,2
5,11.682348051569404,2019-07-02 15:00:00,15,2
7,32.22340496585127,2019-07-02 15:00:00,15,2
9,60.14025329157085,2019-07-02 15:00:00,15,2
11,0.44155393355796224,2019-07-02 15:00:00,15,2
12,4.017506352459208,2019-07-02 15:00:00,15,2
15,66.74001899424894,2019-07-02 15:00:00,15,2
17,1.043865385080059,2019-07-02 15:00:00,15,2
18,1.1479069840637146,2019-07-02 15:00:00,15,2
19,1.6629601024149931,2019-07-02 15:00:00,15,2
20,7.159699164843814,2019-07-02 15:00:00,15,2
22,1.9358287822055211,2019-07-02 15:00:00,15,2
23,3.851563581641674,2019-07-02 15:00:00,15,2
25,1.9547535370526299,2019-07-02 15:00:00,15,2
27,3.4650797346587847,2019-07-02 15:00:00,15,2
29,82.20104630414482,2019-07-02 15:00:00,15,2
31,0.7671716672735145,2019-07-02 15:00:00,15,2
32,9.044608784554425,2019-07-02 15:00:00,15,2
34,29.611768854489277,2019-07-02 15:00:00,15,2
36,5.691824658514505,2019-07-02 15:00:00,15,2
37,45.63498463891284,2019-07-02 15:00:00,15,2
38,11.204311102717023,2019-07-02 15:00:00,15,2
39,3.188098907613553,2019-07-02 15:00:00,15,2
40,60.263079629421156,2019-07-02 15:00:00,15,2
41,15.943631874318687,2019-07-02 15:00:00,15,2
42,3.30022392187835,2019-07-02 15:00:00,15,2
43,5.9145521609893645,2019-07-02 15:00:00,15,2
45,9.208442434335906,2019-07-02 15:00:00,15,2
46,2.3936731516447596,2019-07-02 15:00:00,15,2
47,2.8569276370404153,2019-07-02 15:00:00,15,2
53,4.127877868661205,2019-07-02 15:00:00,15,2
55,2.0766358727891685,2019-07-02 15:00:00,15,2
56,3.824466620329509,2019-07-02 15:00:00,15,2
57,5.65931363501454,2019-07-02 15:00:00,15,2
58,7.548106679573698,2019-07-02 15:00:00,15,2
59,5.11825520147296,2019-07-02 15:00:00,15,2
60,28.320179433033555,2019-07-02 15:00:00,15,2
61,34.30519136291206,2019-07-02 15:00:00,15,2
62,12.161318909987584,2019-07-02 15:00:00,15,2
73,28.097620444901477,2019-07-02 15:00:00,15,2
74,5.671134628439296,2019-07-02 15:00:00,15,2
79,2.008968538185207,2019-07-02 15:00:00,15,2
81,11.79592404744146,2019-07-02 15:00:00,15,2
82,4.521875082311544,2019-07-02 15:00:00,15,2
83,5.2735805871647425,2019-07-02 15:00:00,15,2
84,7.137327249309931,2019-07-02 15:00:00,15,2
85,12.336801194485325,2019-07-02 15:00:00,15,2
87,79.06571036961998,2019-07-02 15:00:00,15,2
88,96.1787127405751,2019-07-02 15:00:00,15,2
92,4.420887386158384,2019-07-02 15:00:00,15,2
94,4.23697942786222,2019-07-02 15:00:00,15,2
95,4.328183387284505,2019-07-02 15:00:00,15,2
96,11.591505180765711,2019-07-02 15:00:00,15,2
98,18.770994246247277,2019-07-02 15:00:00,15,2
99,58.62872575548583,2019-07-02 15:00:00,15,2
100,0.8206488158526362,2019-07-02 15:00:00,15,2
105,3.2773256401856496,2019-07-02 15:00:00,15,2
106,77.05873909909012,2019-07-02 15:00:00,15,2
107,12.919135768852819,2019-07-02 15:00:00,15,2
108,8.280829355779622,2019-07-02 15:00:00,15,2
109,17.250888069684006,2019-07-02 15:00:00,15,2
110,12.219972394735164,2019-07-02 15:00:00,15,2
116,52.86740470055768,2019-07-02 15:00:00,15,2
117,5.354316718364259,2019-07-02 15:00:00,15,2
118,28.169634401808356,2019-07-02 15:00:00,15,2
119,2.8912356886454824,2019-07-02 15:00:00,15,2
121,20.99771721582033,2019-07-02 15:00:00,15,2
128,104.83056773751389,2019-07-02 15:00:00,15,2
129,6.005125720935772,2019-07-02 15:00:00,15,2
130,47.63173027892633,2019-07-02 15:00:00,15,2
131,40.551764032026085,2019-07-02 15:00:00,15,2
136,1.7402615229005698,2019-07-02 15:00:00,15,2
137,2.8132637289374838,2019-07-02 15:00:00,15,2
138,9.900269433252772,2019-07-02 15:00:00,15,2
139,13.227637918011428,2019-07-02 15:00:00,15,2
140,1.9466886794835911,2019-07-02 15:00:00,15,2
141,58.9301918620437,2019-07-02 15:00:00,15,2
142,37.19562175355854,2019-07-02 15:00:00,15,2
143,13.492389293050891,2019-07-02 15:00:00,15,2
144,26.477970612899345,2019-07-02 15:00:00,15,2
147,45.689695073227604,2019-07-02 15:00:00,15,2
156,20.336408971862188,2019-07-02 15:00:00,15,2
157,13.890925925514027,2019-07-02 15:00:00,15,2
158,1.9261422467690574,2019-07-02 15:00:00,15,2
161,2.3312125732628304,2019-07-02 15:00:00,15,2
162,72.94635015194856,2019-07-02 15:00:00,15,2
170,10.865428318155786,2019-07-02 15:00:00,15,2
171,8.671092776416113,2019-07-02 15:00:00,15,2
172,12.344847216410216,2019-07-02 15:00:00,15,2
173,4.333103979443221,2019-07-02 15:00:00,15,2
174,10.730454382648135,2019-07-02 15:00:00,15,2
175,27.458424394240822,2019-07-02 15:00:00,15,2
176,16.85819190407982,2019-07-02 15:00:00,15,2
178,33.71837875378159,2019-07-02 15:00:00,15,2
179,11.7475028941267,2019-07-02 15:00:00,15,2
180,74.88875837967915,2019-07-02 15:00:00,15,2
183,17.338157237052965,2019-07-02 15:00:00,15,2
184,15.278486390719625,2019-07-02 15:00:00,15,2
185,3.32869905055423,2019-07-02 15:00:00,15,2
189,24.009767204920355,2019-07-02 15:00:00,15,2
190,9.665906563591141,2019-07-02 15:00:00,15,2
191,71.67787350177491,2019-07-02 15:00:00,15,2
192,32.8907709089742,2019-07-02 15:00:00,15,2
193,50.68255666934183,2019-07-02 15:00:00,15,2
197,7.209332442710444,2019-07-02 15:00:00,15,2
198,5.995275583356591,2019-07-02 15:00:00,15,2
199,12.681216088627018,2019-07-02 15:00:00,15,2
1,11.529778477283916,2019-07-02 16:00:00,16,2
3,2.2956835403272757,2019-07-02 16:00:00,16,2
5,11.458223963322077,2019-07-02 16:00:00,16,2
7,35.51095350287785,2019-07-02 16:00:00,16,2
9,69.32058985100826,2019-07-02 16:00:00,16,2
11,0.40931818492964533,2019-07-02 16:00:00,16,2
12,3.7566775404333437,2019-07-02 16:00:00,16,2
15,63.42244826206481,2019-07-02 16:00:00,16,2
17,1.0766408159689642,2019-07-02 16:00:00,16,2
18,1.0509450779692857,2019-07-02 16:00:00,16,2
19,1.715246322043872,2019-07-02 16:00:00,16,2
20,6.556578550485317,2019-07-02 16:00:00,16,2
22,2.2725161416358977,2019-07-02 16:00:00,16,2
23,3.6791811446624862,2019-07-02 16:00:00,16,2
25,2.048949457031372,2019-07-02 16:00:00,16,2
27,3.366787263966837,2019-07-02 16:00:00,16,2
29,90.90445917019659,2019-07-02 16:00:00,16,2
31,0.7246258000699667,2019-07-02 16:00:00,16,2
32,9.250075409491453,2019-07-02 16:00:00,16,2
34,28.433072060944028,2019-07-02 16:00:00,16,2
36,5.593382738650834,2019-07-02 16:00:00,16,2
37,43.010126697560175,2019-07-02 16:00:00,16,2
38,10.38597584565552,2019-07-02 16:00:00,16,2
39,3.0809392453774684,2019-07-02 16:00:00,16,2
40,58.88760501091603,2019-07-02 16:00:00,16,2
41,15.91274981068592,2019-07-02 16:00:00,16,2
42,2.892474713641621,2019-07-02 16:00:00,16,2
43,6.716522616199147,2019-07-02 16:00:00,16,2
45,9.510672336103024,2019-07-02 16:00:00,16,2
46,2.154538787161593,2019-07-02 16:00:00,16,2
47,2.5772789275684564,2019-07-02 16:00:00,16,2
53,4.288253655177219,2019-07-02 16:00:00,16,2
55,1.901674314987425,2019-07-02 16:00:00,16,2
56,4.01404959450469,2019-07-02 16:00:00,16,2
57,5.696438077572018,2019-07-02 16:00:00,16,2
58,6.395321282289315,2019-07-02 16:00:00,16,2
59,5.798858679577734,2019-07-02 16:00:00,16,2
60,30.169117744844463,2019-07-02 16:00:00,16,2
61,34.817813326258694,2019-07-02 16:00:00,16,2
62,11.862829452827823,2019-07-02 16:00:00,16,2
73,25.551026074148677,2019-07-02 16:00:00,16,2
74,5.819149935941885,2019-07-02 16:00:00,16,2
79,2.1791309574936464,2019-07-02 16:00:00,16,2
81,10.690741803284347,2019-07-02 16:00:00,16,2
82,4.341046218513785,2019-07-02 16:00:00,16,2
83,5.614582785034726,2019-07-02 16:00:00,16,2
84,6.656779924622665,2019-07-02 16:00:00,16,2
85,12.999932917152256,2019-07-02 16:00:00,16,2
87,69.51245720502398,2019-07-02 16:00:00,16,2
88,86.73569905528879,2019-07-02 16:00:00,16,2
92,4.951520752654766,2019-07-02 16:00:00,16,2
94,4.153956037403733,2019-07-02 16:00:00,16,2
95,4.299151494413332,2019-07-02 16:00:00,16,2
96,10.169908189272059,2019-07-02 16:00:00,16,2
98,18.26959286105953,2019-07-02 16:00:00,16,2
99,57.00483542208134,2019-07-02 16:00:00,16,2
100,0.8097740532102597,2019-07-02 16:00:00,16,2
105,2.957132145481968,2019-07-02 16:00:00,16,2
106,77.92677761315034,2019-07-02 16:00:00,16,2
107,13.131156053876397,2019-07-02 16:00:00,16,2
108,8.002181565629511,2019-07-02 16:00:00,16,2
109,14.556532554146314,2019-07-02 16:00:00,16,2
110,11.768326124212592,2019-07-02 16:00:00,16,2
116,53.36609398097378,2019-07-02 16:00:00,16,2
117,5.291345127278123,2019-07-02 16:00:00,16,2
118,24.000558821016728,2019-07-02 16:00:00,16,2
119,2.791053695936598,2019-07-02 16:00:00,16,2
121,24.586860497471587,2019-07-02 16:00:00,16,2
128,107.886252611539,2019-07-02 16:00:00,16,2
129,6.651160678808177,2019-07-02 16:00:00,16,2
130,47.66719288660611,2019-07-02 16:00:00,16,2
131,39.241490362887596,2019-07-02 16:00:00,16,2
136,1.6336950785137276,2019-07-02 16:00:00,16,2
137,3.119807663180161,2019-07-02 16:00:00,16,2
138,9.303249717145802,2019-07-02 16:00:00,16,2
139,12.224627213461613,2019-07-02 16:00:00,16,2
140,1.940406581383287,2019-07-02 16:00:00,16,2
141,57.34874141793834,2019-07-02 16:00:00,16,2
142,37.831581165509924,2019-07-02 16:00:00,16,2
143,12.905614534190873,2019-07-02 16:00:00,16,2
144,25.903194843927345,2019-07-02 16:00:00,16,2
147,46.00582682519538,2019-07-02 16:00:00,16,2
156,23.234498605111913,2019-07-02 16:00:00,16,2
157,13.078963932616597,2019-07-02 16:00:00,16,2
158,2.2052046709135564,2019-07-02 16:00:00,16,2
161,2.011956583648961,2019-07-02 16:00:00,16,2
162,64.78625453031339,2019-07-02 16:00:00,16,2
170,10.792802278254232,2019-07-02 16:00:00,16,2
