,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4470,2019-07-06 07:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4471,2019-07-06 08:00:00,Plant 13,ng,RI,190971.0390483657,153054.03123869255
4472,2019-07-06 09:00:00,Plant 13,ng,RI,190658.30077579478,152803.8406206358
4473,2019-07-06 10:00:00,Plant 13,ng,RI,190658.30077579478,152803.8406206358
4474,2019-07-06 11:00:00,Plant 13,ng,RI,190814.2840202031,152928.6272161625
4475,2019-07-06 12:00:00,Plant 13,ng,RI,191766.5246854282,153690.41974834257
4476,2019-07-06 13:00:00,Plant 13,ng,RI,193417.57689722683,155011.26151778147
4477,2019-07-06 14:00:00,Plant 13,ng,RI,196051.5221986002,157118.41775888015
4478,2019-07-06 15:00:00,Plant 13,ng,RI,201514.11213232588,161488.4897058607
4479,2019-07-06 16:00:00,Plant 13,ng,RI,203869.39107530928,163372.71286024744
4480,2019-07-06 17:00:00,Plant 13,ng,RI,205206.76632863705,164442.6130629096
4481,2019-07-06 18:00:00,Plant 13,ng,RI,207758.53123028856,166484.02498423084
4482,2019-07-06 19:00:00,Plant 13,ng,RI,209206.39357219057,167642.31485775247
4483,2019-07-06 20:00:00,Plant 13,ng,RI,208962.28759718072,167447.03007774457
4484,2019-07-06 21:00:00,Plant 13,ng,RI,208962.28759718072,167447.03007774457
4485,2019-07-06 22:00:00,Plant 13,ng,RI,209697.99079297014,168035.5926343761
4486,2019-07-06 23:00:00,Plant 13,ng,RI,202783.52647444681,162504.02117955746
4487,2019-07-07 00:00:00,Plant 13,ng,RI,199877.2619605343,160179.0095684275
4488,2019-07-07 01:00:00,Plant 13,ng,RI,198885.7713035701,159385.81704285604
4489,2019-07-07 02:00:00,Plant 13,ng,RI,197727.20983868113,158458.96787094494
4490,2019-07-07 03:00:00,Plant 13,ng,RI,196051.5221986002,157118.41775888015
4491,2019-07-07 04:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4492,2019-07-07 05:00:00,Plant 13,ng,RI,190971.0390483657,153054.03123869255
4493,2019-07-07 06:00:00,Plant 13,ng,RI,189889.82757012828,152189.06205610262
4494,2019-07-07 07:00:00,Plant 13,ng,RI,188699.01230093237,151236.40984074588
4495,2019-07-07 08:00:00,Plant 13,ng,RI,187554.16744961188,150320.53395968952
4496,2019-07-07 09:00:00,Plant 13,ng,RI,186998.37254808503,149875.89803846797
4497,2019-07-07 10:00:00,Plant 13,ng,RI,186453.33659194302,149439.86927355445
4498,2019-07-07 11:00:00,Plant 13,ng,RI,185918.8150281581,149012.2520225265
4499,2019-07-07 12:00:00,Plant 13,ng,RI,186861.1144607723,149766.09156861788
4500,2019-07-07 13:00:00,Plant 13,ng,RI,188992.32996873432,151471.0639749874
4501,2019-07-07 14:00:00,Plant 13,ng,RI,191128.56968142348,153180.0557451388
4502,2019-07-07 15:00:00,Plant 13,ng,RI,193587.20014064055,155146.9601125125
4503,2019-07-07 16:00:00,Plant 13,ng,RI,195689.03787382305,156828.43029905844
4504,2019-07-07 17:00:00,Plant 13,ng,RI,196973.3790652358,157855.90325218858
4505,2019-07-07 18:00:00,Plant 13,ng,RI,199082.15903791264,159542.92723033013
4506,2019-07-07 19:00:00,Plant 13,ng,RI,200892.91916620708,160991.53533296564
4507,2019-07-07 20:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4508,2019-07-07 21:00:00,Plant 13,ng,RI,202144.28017813628,161992.62414250904
4509,2019-07-07 22:00:00,Plant 13,ng,RI,201933.22056322094,161823.77645057676
4510,2019-07-07 23:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4511,2019-07-08 00:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4512,2019-07-08 01:00:00,Plant 13,ng,RI,198690.33112547058,159229.46490037648
4513,2019-07-08 02:00:00,Plant 13,ng,RI,195151.92131014197,156398.7370481136
4514,2019-07-08 03:00:00,Plant 13,ng,RI,192253.32202574375,154079.857620595
4515,2019-07-08 04:00:00,Plant 13,ng,RI,190042.00921288173,152310.80737030538
4516,2019-07-08 05:00:00,Plant 13,ng,RI,188264.41340472153,150888.73072377723
4517,2019-07-08 06:00:00,Plant 13,ng,RI,187414.19669910648,150208.55735928522
4518,2019-07-08 07:00:00,Plant 13,ng,RI,186998.37254808503,149875.89803846797
4519,2019-07-08 08:00:00,Plant 13,ng,RI,187414.19669910648,150208.55735928522
4520,2019-07-08 09:00:00,Plant 13,ng,RI,186861.1144607723,149766.09156861788
4521,2019-07-08 10:00:00,Plant 13,ng,RI,186588.60030384245,149548.08024307393
4522,2019-07-08 11:00:00,Plant 13,ng,RI,186861.1144607723,149766.09156861788
4523,2019-07-08 12:00:00,Plant 13,ng,RI,186588.60030384245,149548.08024307393
4524,2019-07-08 13:00:00,Plant 13,ng,RI,188553.4328092709,151119.94624741672
4525,2019-07-08 14:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4526,2019-07-08 15:00:00,Plant 13,ng,RI,196234.09780910885,157264.47824728707
4527,2019-07-08 16:00:00,Plant 13,ng,RI,198495.83468247292,159073.86774597835
4528,2019-07-08 17:00:00,Plant 13,ng,RI,200280.59810897097,160501.67848717677
4529,2019-07-08 18:00:00,Plant 13,ng,RI,201933.22056322094,161823.77645057676
4530,2019-07-08 19:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4531,2019-07-08 20:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4532,2019-07-08 21:00:00,Plant 13,ng,RI,202569.42931260818,162332.74345008653
4533,2019-07-08 22:00:00,Plant 13,ng,RI,203650.15491244406,163197.32392995525
4534,2019-07-08 23:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4535,2019-07-09 00:00:00,Plant 13,ng,RI,202569.42931260818,162332.74345008653
4536,2019-07-09 01:00:00,Plant 13,ng,RI,199877.2619605343,160179.0095684275
4537,2019-07-09 02:00:00,Plant 13,ng,RI,196787.20428680806,157706.96342944645
4538,2019-07-09 03:00:00,Plant 13,ng,RI,193587.20014064055,155146.9601125125
4539,2019-07-09 04:00:00,Plant 13,ng,RI,192417.1950590417,154210.9560472333
4540,2019-07-09 05:00:00,Plant 13,ng,RI,191927.99066007813,153819.59252806247
4541,2019-07-09 06:00:00,Plant 13,ng,RI,189889.82757012828,152189.06205610262
4542,2019-07-09 07:00:00,Plant 13,ng,RI,188845.31008037314,151353.44806429846
4543,2019-07-09 08:00:00,Plant 13,ng,RI,187554.16744961188,150320.53395968952
4544,2019-07-09 09:00:00,Plant 13,ng,RI,186861.1144607723,149766.09156861788
4545,2019-07-09 10:00:00,Plant 13,ng,RI,186051.47306881464,149118.3784550517
4546,2019-07-09 11:00:00,Plant 13,ng,RI,185265.07637642542,148489.26110114032
4547,2019-07-09 12:00:00,Plant 13,ng,RI,186998.37254808503,149875.89803846797
4548,2019-07-09 13:00:00,Plant 13,ng,RI,190348.6343536763,152556.107482941
4549,2019-07-09 14:00:00,Plant 13,ng,RI,194101.10561435946,155558.08449148756
4550,2019-07-09 15:00:00,Plant 13,ng,RI,197348.46047772936,158155.96838218352
4551,2019-07-09 16:00:00,Plant 13,ng,RI,200483.72572896443,160664.18058317152
4552,2019-07-09 17:00:00,Plant 13,ng,RI,202998.6437942087,162676.115035367
4553,2019-07-09 18:00:00,Plant 13,ng,RI,204981.23726688474,164262.18981350778
4554,2019-07-09 19:00:00,Plant 13,ng,RI,206350.42091734306,165357.53673387444
4555,2019-07-09 20:00:00,Plant 13,ng,RI,207521.10791055416,166294.08632844329
4556,2019-07-09 21:00:00,Plant 13,ng,RI,207284.78499270516,166105.0279941641
4557,2019-07-09 22:00:00,Plant 13,ng,RI,207049.55865560062,165916.8469244805
4558,2019-07-09 23:00:00,Plant 13,ng,RI,205889.74194130747,164988.993553046
4559,2019-07-10 00:00:00,Plant 13,ng,RI,205433.35758086425,164623.8860646914
4560,2019-07-10 01:00:00,Plant 13,ng,RI,202356.3484875517,162162.2787900414
4561,2019-07-10 02:00:00,Plant 13,ng,RI,197917.9695526814,158611.57564214515
4562,2019-07-10 03:00:00,Plant 13,ng,RI,195509.1215172725,156684.49721381805
4563,2019-07-10 04:00:00,Plant 13,ng,RI,194447.94392781402,155835.5551422512
4564,2019-07-10 05:00:00,Plant 13,ng,RI,194622.64494725704,155975.3159578056
4565,2019-07-10 06:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4566,2019-07-10 07:00:00,Plant 13,ng,RI,194101.10561435946,155558.08449148756
4567,2019-07-10 08:00:00,Plant 13,ng,RI,193928.96067806587,155420.36854245266
4568,2019-07-10 09:00:00,Plant 13,ng,RI,194447.94392781402,155835.5551422512
4569,2019-07-10 10:00:00,Plant 13,ng,RI,193417.57689722683,155011.26151778147
4570,2019-07-10 11:00:00,Plant 13,ng,RI,192747.37493227285,154475.09994581828
4571,2019-07-10 12:00:00,Plant 13,ng,RI,193587.20014064055,155146.9601125125
4572,2019-07-10 13:00:00,Plant 13,ng,RI,196417.56747988568,157411.25398390854
4573,2019-07-10 14:00:00,Plant 13,ng,RI,200687.83147432946,160827.46517946356
4574,2019-07-10 15:00:00,Plant 13,ng,RI,204756.76657446622,164082.61325957297
4575,2019-07-10 16:00:00,Plant 13,ng,RI,207997.0587730496,166674.84701843967
4576,2019-07-10 17:00:00,Plant 13,ng,RI,210946.90957760124,169034.727662081
4577,2019-07-10 18:00:00,Plant 13,ng,RI,212483.73278110268,170264.1862248821
4578,2019-07-10 19:00:00,Plant 13,ng,RI,213796.74643632965,171314.59714906377
4579,2019-07-10 20:00:00,Plant 13,ng,RI,214062.92167404696,171527.53733923758
4580,2019-07-10 21:00:00,Plant 13,ng,RI,214330.29666331745,171741.43733065392
4581,2019-07-10 22:00:00,Plant 13,ng,RI,215139.65835185815,172388.9266814865
4582,2019-07-10 23:00:00,Plant 13,ng,RI,214330.29666331745,171741.43733065392
4583,2019-07-11 00:00:00,Plant 13,ng,RI,211710.07705357586,169645.26164286069
4584,2019-07-11 01:00:00,Plant 13,ng,RI,207758.53123028856,166484.02498423084
4585,2019-07-11 02:00:00,Plant 13,ng,RI,203650.15491244406,163197.32392995525
4586,2019-07-11 03:00:00,Plant 13,ng,RI,200280.59810897097,160501.67848717677
4587,2019-07-11 04:00:00,Plant 13,ng,RI,198109.65771721947,158764.92617377563
4588,2019-07-11 05:00:00,Plant 13,ng,RI,196417.56747988568,157411.25398390854
4589,2019-07-11 06:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4590,2019-07-11 07:00:00,Plant 13,ng,RI,191766.5246854282,153690.41974834257
4591,2019-07-11 08:00:00,Plant 13,ng,RI,189889.82757012828,152189.06205610262
4592,2019-07-11 09:00:00,Plant 13,ng,RI,188699.01230093237,151236.40984074588
4593,2019-07-11 10:00:00,Plant 13,ng,RI,187554.16744961188,150320.53395968952
4594,2019-07-11 11:00:00,Plant 13,ng,RI,186861.1144607723,149766.09156861788
4595,2019-07-11 12:00:00,Plant 13,ng,RI,188408.5677842476,151004.0542273981
4596,2019-07-11 13:00:00,Plant 13,ng,RI,191927.99066007813,153819.59252806247
4597,2019-07-11 14:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4598,2019-07-11 15:00:00,Plant 13,ng,RI,196973.3790652358,157855.90325218858
4599,2019-07-11 16:00:00,Plant 13,ng,RI,198690.33112547058,159229.46490037648
4600,2019-07-11 17:00:00,Plant 13,ng,RI,200078.44479320792,160339.95583456632
4601,2019-07-11 18:00:00,Plant 13,ng,RI,201098.99262573826,161156.3941005906
4602,2019-07-11 19:00:00,Plant 13,ng,RI,202569.42931260818,162332.74345008653
4603,2019-07-11 20:00:00,Plant 13,ng,RI,201514.11213232588,161488.4897058607
4604,2019-07-11 21:00:00,Plant 13,ng,RI,203869.39107530928,163372.71286024744
4605,2019-07-11 22:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4606,2019-07-11 23:00:00,Plant 13,ng,RI,203650.15491244406,163197.32392995525
4607,2019-07-12 00:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4608,2019-07-12 01:00:00,Plant 13,ng,RI,200892.91916620708,160991.53533296564
4609,2019-07-12 02:00:00,Plant 13,ng,RI,196601.93503207178,157558.74802565743
4610,2019-07-12 03:00:00,Plant 13,ng,RI,194974.62981727993,156256.90385382395
4611,2019-07-12 04:00:00,Plant 13,ng,RI,192253.32202574375,154079.857620595
4612,2019-07-12 05:00:00,Plant 13,ng,RI,189140.07578715682,151589.26062972544
4613,2019-07-12 06:00:00,Plant 13,ng,RI,187978.22129759679,150659.7770380774
4614,2019-07-12 07:00:00,Plant 13,ng,RI,186318.73002956604,149332.1840236528
4615,2019-07-12 08:00:00,Plant 13,ng,RI,184626.9067060116,147978.72536480927
4616,2019-07-12 09:00:00,Plant 13,ng,RI,183758.715624475,147284.17249958002
4617,2019-07-12 10:00:00,Plant 13,ng,RI,183037.100831975,146706.88066558
4618,2019-07-12 11:00:00,Plant 13,ng,RI,182567.15482646186,146330.92386116952
4619,2019-07-12 12:00:00,Plant 13,ng,RI,184127.25966038083,147579.00772830466
4620,2019-07-12 13:00:00,Plant 13,ng,RI,187554.16744961188,150320.53395968952
4621,2019-07-12 14:00:00,Plant 13,ng,RI,191286.87974051756,153306.70379241405
4622,2019-07-12 15:00:00,Plant 13,ng,RI,193757.66012720653,155283.32810176525
4623,2019-07-12 16:00:00,Plant 13,ng,RI,195689.03787382305,156828.43029905844
4624,2019-07-12 17:00:00,Plant 13,ng,RI,197537.3747540775,158307.09980326198
4625,2019-07-12 18:00:00,Plant 13,ng,RI,199477.79245989103,159859.43396791286
4626,2019-07-12 19:00:00,Plant 13,ng,RI,200892.91916620708,160991.53533296564
4627,2019-07-12 20:00:00,Plant 13,ng,RI,202356.3484875517,162162.2787900414
4628,2019-07-12 21:00:00,Plant 13,ng,RI,203214.7850930348,162849.0280744278
4629,2019-07-12 22:00:00,Plant 13,ng,RI,203650.15491244406,163197.32392995525
4630,2019-07-12 23:00:00,Plant 13,ng,RI,203431.95419206622,163022.763353653
4631,2019-07-13 00:00:00,Plant 13,ng,RI,202569.42931260818,162332.74345008653
4632,2019-07-13 01:00:00,Plant 13,ng,RI,199677.04578980905,160018.83663184723
4633,2019-07-13 02:00:00,Plant 13,ng,RI,193417.57689722683,155011.26151778147
4634,2019-07-13 03:00:00,Plant 13,ng,RI,190503.08549399948,152679.66839519958
4635,2019-07-13 04:00:00,Plant 13,ng,RI,188992.32996873432,151471.0639749874
4636,2019-07-13 05:00:00,Plant 13,ng,RI,187554.16744961188,150320.53395968952
4637,2019-07-13 06:00:00,Plant 13,ng,RI,186453.33659194302,149439.86927355445
4638,2019-07-13 07:00:00,Plant 13,ng,RI,185524.67681137277,148696.94144909826
4639,2019-07-13 08:00:00,Plant 13,ng,RI,185007.96697848907,148283.57358279123
4640,2019-07-13 09:00:00,Plant 13,ng,RI,184501.0990171354,147878.0792137083
4641,2019-07-13 10:00:00,Plant 13,ng,RI,184375.89116066557,147777.91292853246
4642,2019-07-13 11:00:00,Plant 13,ng,RI,183880.98163602888,147381.9853088231
4643,2019-07-13 12:00:00,Plant 13,ng,RI,186184.77679557021,149225.0214364562
4644,2019-07-13 13:00:00,Plant 13,ng,RI,190348.6343536763,152556.107482941
4645,2019-07-13 14:00:00,Plant 13,ng,RI,195330.08393642583,156541.26714914068
4646,2019-07-13 15:00:00,Plant 13,ng,RI,199279.49814963926,159700.79851971142
4647,2019-07-13 16:00:00,Plant 13,ng,RI,201933.22056322094,161823.77645057676
4648,2019-07-13 17:00:00,Plant 13,ng,RI,204089.66650180315,163548.93320144253
4649,2019-07-13 18:00:00,Plant 13,ng,RI,205889.74194130747,164988.993553046
4650,2019-07-13 19:00:00,Plant 13,ng,RI,207284.78499270516,166105.0279941641
4651,2019-07-13 20:00:00,Plant 13,ng,RI,207997.0587730496,166674.84701843967
4652,2019-07-13 21:00:00,Plant 13,ng,RI,208719.30495090282,167252.64396072223
4653,2019-07-13 22:00:00,Plant 13,ng,RI,208962.28759718072,167447.03007774457
4654,2019-07-13 23:00:00,Plant 13,ng,RI,208719.30495090282,167252.64396072223
4344,2019-07-01 01:00:00,Plant 15,coal,OC,1115481.095759899,19886.610957598994
4345,2019-07-01 02:00:00,Plant 15,coal,OC,1115481.095759899,19886.610957598994
4346,2019-07-01 03:00:00,Plant 15,coal,OC,1115481.095759899,19886.610957598994
4347,2019-07-01 04:00:00,Plant 15,coal,OC,1115481.095759899,19886.610957598994
4348,2019-07-01 05:00:00,Plant 15,coal,OC,1096724.1280351556,19699.041280351554
4349,2019-07-01 06:00:00,Plant 15,coal,OC,1096724.1280351556,19699.041280351554
4350,2019-07-01 07:00:00,Plant 15,coal,OC,1096724.1280351556,19699.041280351554
4351,2019-07-01 08:00:00,Plant 15,coal,OC,1096724.1280351556,19699.041280351554
4352,2019-07-01 09:00:00,Plant 15,coal,OC,1115481.095759899,19886.610957598994
4353,2019-07-01 10:00:00,Plant 15,coal,OC,1134896.2027030555,20080.762027030556
4354,2019-07-01 11:00:00,Plant 15,coal,OC,1175844.4282558938,20490.24428255894
4355,2019-07-01 12:00:00,Plant 15,coal,OC,1219883.0859259274,20930.630859259272
4356,2019-07-01 13:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4357,2019-07-01 14:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4358,2019-07-01 15:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4359,2019-07-01 16:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4360,2019-07-01 17:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4361,2019-07-01 18:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4362,2019-07-01 19:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4363,2019-07-01 20:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4364,2019-07-01 21:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4365,2019-07-01 22:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4366,2019-07-01 23:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4367,2019-07-02 00:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4368,2019-07-02 01:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4369,2019-07-02 02:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4370,2019-07-02 03:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4371,2019-07-02 04:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4372,2019-07-02 05:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4373,2019-07-02 06:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4374,2019-07-02 07:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4375,2019-07-02 08:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4376,2019-07-02 09:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4377,2019-07-02 10:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4378,2019-07-02 11:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4379,2019-07-02 12:00:00,Plant 15,coal,OC,1404175.2946537856,22773.552946537857
4380,2019-07-02 13:00:00,Plant 15,coal,OC,1435183.1900905368,23083.63190090537
4381,2019-07-02 14:00:00,Plant 15,coal,OC,1435183.1900905368,23083.63190090537
4382,2019-07-02 15:00:00,Plant 15,coal,OC,1467600.5353198673,23407.80535319867
4383,2019-07-02 16:00:00,Plant 15,coal,OC,1467600.5353198673,23407.80535319867
4384,2019-07-02 17:00:00,Plant 15,coal,OC,1435183.1900905368,23083.63190090537
4385,2019-07-02 18:00:00,Plant 15,coal,OC,1435183.1900905368,23083.63190090537
4386,2019-07-02 19:00:00,Plant 15,coal,OC,1404175.2946537856,22773.552946537857
4387,2019-07-02 20:00:00,Plant 15,coal,OC,1404175.2946537856,22773.552946537857
4388,2019-07-02 21:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4389,2019-07-02 22:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4390,2019-07-02 23:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4391,2019-07-03 00:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4392,2019-07-03 01:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4393,2019-07-03 02:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4394,2019-07-03 03:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4395,2019-07-03 04:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4396,2019-07-03 05:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4397,2019-07-03 06:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4398,2019-07-03 07:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4399,2019-07-03 08:00:00,Plant 15,coal,OC,1267375.7559622382,21405.557559622383
4400,2019-07-03 09:00:00,Plant 15,coal,OC,1292546.8710814833,21657.268710814835
4401,2019-07-03 10:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4402,2019-07-03 11:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4403,2019-07-03 12:00:00,Plant 15,coal,OC,1435183.1900905368,23083.63190090537
4404,2019-07-03 13:00:00,Plant 15,coal,OC,1501525.6640482359,23747.056640482355
4405,2019-07-03 14:00:00,Plant 15,coal,OC,1537066.2750970044,24102.462750970048
4406,2019-07-03 15:00:00,Plant 15,coal,OC,1537066.2750970044,24102.462750970048
4407,2019-07-03 16:00:00,Plant 15,coal,OC,1501525.6640482359,23747.056640482355
4408,2019-07-03 17:00:00,Plant 15,coal,OC,1404175.2946537856,22773.552946537857
4409,2019-07-03 18:00:00,Plant 15,coal,OC,1374486.8841292376,22476.668841292376
4410,2019-07-03 19:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4411,2019-07-03 20:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4412,2019-07-03 21:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4413,2019-07-03 22:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4414,2019-07-03 23:00:00,Plant 15,coal,OC,1346035.490709878,22192.154907098782
4415,2019-07-04 00:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
4416,2019-07-04 01:00:00,Plant 15,coal,OC,1318745.3786545747,21919.253786545753
