obj_name,pg,hour,day,Scenario
18,-9.946051466673423e-9,22,4,Normal
30,0.23986417180475,22,4,Normal
3,0.045300007188353704,22,4,Normal
32,0.05400000688327599,23,4,Normal
29,0.2295194313985693,23,4,Normal
1,0.04530000703046725,23,4,Normal
2,0.04530000703046725,23,4,Normal
41,-9.94665823303567e-9,23,4,Normal
27,0.22951943098966363,23,4,Normal
42,-9.94665823303567e-9,23,4,Normal
33,0.22951943004002326,23,4,Normal
28,0.22951943099044042,23,4,Normal
26,0.22951943098815517,23,4,Normal
10,0.22951941951102905,23,4,Normal
24,0.014000009988538634,23,4,Normal
25,1.3350000133385387,23,4,Normal
23,1.5480000154685387,23,4,Normal
49,-9.951332556401695e-9,23,4,Normal
5,0.09070000605930059,23,4,Normal
31,0.9240000099885387,23,4,Normal
43,-9.94665823303567e-9,23,4,Normal
39,-9.948075889786742e-9,23,4,Normal
34,0.22951943003679168,23,4,Normal
44,-9.94665823303567e-9,23,4,Normal
17,-9.94740190603134e-9,23,4,Normal
37,-9.956044650019298e-9,23,4,Normal
47,5.691500056897326,23,4,Normal
9,0.22951941951809973,23,4,Normal
12,0.22951941947112822,23,4,Normal
20,-9.946383759995752e-9,23,4,Normal
6,0.8650000099885387,23,4,Normal
14,-9.94617273429173e-9,23,4,Normal
7,0.0470000070028088,23,4,Normal
8,0.22951941954623065,23,4,Normal
19,-9.946265262087348e-9,23,4,Normal
4,0.04530000703046726,23,4,Normal
22,0.6760000099885386,23,4,Normal
11,0.22951941947088222,23,4,Normal
35,0.22951943004219086,23,4,Normal
13,0.22951941940135326,23,4,Normal
15,-9.946026687853617e-9,23,4,Normal
16,-9.94740190603134e-9,23,4,Normal
40,-9.94665823303567e-9,23,4,Normal
46,0.22951941594323816,23,4,Normal
21,0.17999999895290006,23,4,Normal
38,-9.9468783757346e-9,23,4,Normal
45,0.17499999996603555,23,4,Normal
36,0.2295194300423435,23,4,Normal
48,-9.951332556401695e-9,23,4,Normal
18,-9.946106447652898e-9,23,4,Normal
30,0.22951943139865327,23,4,Normal
3,0.04530000703046726,23,4,Normal
32,0.054000007206735874,24,4,Normal
29,0.24984457935379836,24,4,Normal
1,0.04530000732554318,24,4,Normal
2,0.04530000732554318,24,4,Normal
41,-9.946552306095745e-9,24,4,Normal
27,0.24984457893295134,24,4,Normal
42,-9.946552306095745e-9,24,4,Normal
33,0.24984457786725248,24,4,Normal
28,0.24984457893378306,24,4,Normal
26,0.24984457893130058,24,4,Normal
10,0.2498445597055531,24,4,Normal
24,0.014000009988543512,24,4,Normal
25,1.3350000133385436,24,4,Normal
23,1.5480000154685436,24,4,Normal
49,-9.951244396087278e-9,24,4,Normal
5,0.09070000656258691,24,4,Normal
31,0.9240000099885436,24,4,Normal
43,-9.946552306095745e-9,24,4,Normal
39,-9.947975523735699e-9,24,4,Normal
34,0.2498445778637353,24,4,Normal
44,-9.946552306095745e-9,24,4,Normal
17,-9.947298914950061e-9,24,4,Normal
37,-9.955972747620099e-9,24,4,Normal
47,5.691500056897339,24,4,Normal
9,0.24984455971325722,24,4,Normal
12,0.2498445596596716,24,4,Normal
20,-9.946276739051748e-9,24,4,Normal
6,0.8650000099885435,24,4,Normal
14,-9.946064868405454e-9,24,4,Normal
7,0.047000007303129095,24,4,Normal
8,0.2498445597458704,24,4,Normal
19,-9.94615776708978e-9,24,4,Normal
4,0.045300007325543186,24,4,Normal
22,0.6760000099885435,24,4,Normal
11,0.24984455965939836,24,4,Normal
35,0.24984457786961978,24,4,Normal
13,0.24984455957996504,24,4,Normal
15,-9.945918235250928e-9,24,4,Normal
16,-9.947298914950061e-9,24,4,Normal
40,-9.946552306095745e-9,24,4,Normal
46,0.24984454491147953,24,4,Normal
21,0.1800000021676677,24,4,Normal
38,-9.946773322177295e-9,24,4,Normal
45,0.17500000269090793,24,4,Normal
36,0.2498445778697759,24,4,Normal
48,-9.951244396087278e-9,24,4,Normal
18,-9.945998315668422e-9,24,4,Normal
30,0.24984457935389157,24,4,Normal
3,0.045300007325543186,24,4,Normal
32,0.054000002289002945,1,5,Normal
29,0.24955543099076302,1,5,Normal
1,0.04530000261744328,1,5,Normal
2,0.04530000261744328,1,5,Normal
41,-9.852675918954624e-9,1,5,Normal
27,0.24955542983476875,1,5,Normal
42,-9.852675918954624e-9,1,5,Normal
33,0.24955542684937168,1,5,Normal
28,0.24955542983707615,1,5,Normal
26,0.24955542983022305,1,5,Normal
10,0.24955537730318994,1,5,Normal
24,0.014000009968420072,1,5,Normal
25,1.33500001331842,1,5,Normal
23,1.5480000154484201,1,5,Normal
49,-9.865608937511097e-9,1,5,Normal
5,0.09070000050754895,1,5,Normal
31,0.9240000099684201,1,5,Normal
43,-9.852675918954624e-9,1,5,Normal
39,-9.856598790774671e-9,1,5,Normal
34,0.2495554268396956,1,5,Normal
44,-9.852675918954624e-9,1,5,Normal
17,-9.854733826045774e-9,1,5,Normal
37,-9.878641970590604e-9,1,5,Normal
47,5.6915000568663165,1,5,Normal
9,0.2495553773243975,1,5,Normal
12,0.24955537717697376,1,5,Normal
20,-9.851916363307138e-9,1,5,Normal
6,0.8650000099684201,1,5,Normal
14,-9.851332376722367e-9,1,5,Normal
7,0.047000002555483186,1,5,Normal
8,0.24955537741412842,1,5,Normal
19,-9.85158843662316e-9,1,5,Normal
4,0.045300002617443255,1,5,Normal
22,0.67600000996842,1,5,Normal
11,0.24955537717623094,1,5,Normal
35,0.24955542685588417,1,5,Normal
13,0.24955537695766444,1,5,Normal
15,-9.850928207053669e-9,1,5,Normal
16,-9.854733826045774e-9,1,5,Normal
40,-9.852675918954624e-9,1,5,Normal
46,0.24955533762151394,1,5,Normal
21,0.17999998832049646,1,5,Normal
38,-9.853285114001829e-9,1,5,Normal
45,0.17499998977441464,1,5,Normal
36,0.24955542685632012,1,5,Normal
48,-9.865608937511097e-9,1,5,Normal
18,-9.851148935243522e-9,1,5,Normal
30,0.24955543099100463,1,5,Normal
3,0.045300002617443255,1,5,Normal
32,0.05399999990307366,2,5,Normal
29,0.2033451821471504,2,5,Normal
1,0.04530000045888506,2,5,Normal
2,0.04530000045888506,2,5,Normal
41,-9.853338057757598e-9,2,5,Normal
27,0.20334518108415728,2,5,Normal
42,-9.853338057757598e-9,2,5,Normal
33,0.20334517870568677,2,5,Normal
28,0.20334518108603336,2,5,Normal
26,0.20334518108046043,2,5,Normal
10,0.20334516022357407,2,5,Normal
24,0.01400000996838948,2,5,Normal
25,1.3350000133183895,2,5,Normal
23,1.5480000154483895,2,5,Normal
49,-9.866160143234191e-9,2,5,Normal
5,0.09069999661347682,2,5,Normal
31,0.9240000099683896,2,5,Normal
43,-9.853338057757598e-9,2,5,Normal
39,-9.857226211936143e-9,2,5,Normal
34,0.20334517869781463,2,5,Normal
44,-9.853338057757598e-9,2,5,Normal
17,-9.855377636200425e-9,2,5,Normal
37,-9.879091629032775e-9,2,5,Normal
47,5.691500056866244,2,5,Normal
9,0.20334516024084134,2,5,Normal
12,0.20334516013210546,2,5,Normal
20,-9.852585331760237e-9,2,5,Normal
6,0.8650000099683895,2,5,Normal
14,-9.852006619893482e-9,2,5,Normal
7,0.04700000035514089,2,5,Normal
8,0.20334516030469957,2,5,Normal
19,-9.852260364455268e-9,2,5,Normal
4,0.04530000045888502,2,5,Normal
22,0.6760000099683895,2,5,Normal
11,0.20334516013149997,2,5,Normal
35,0.2033451787109908,2,5,Normal
13,0.20334515997071048,2,5,Normal
15,-9.85160611286165e-9,2,5,Normal
16,-9.855377636200425e-9,2,5,Normal
40,-9.853338057757598e-9,2,5,Normal
46,0.20334515716022294,2,5,Normal
21,0.17999994540748593,2,5,Normal
38,-9.85394180035342e-9,2,5,Normal
45,0.1749999568013595,2,5,Normal
36,0.2033451787113439,2,5,Normal
48,-9.866160143234191e-9,2,5,Normal
18,-9.851824839558354e-9,2,5,Normal
30,0.20334518214735517,2,5,Normal
3,0.04530000045888502,2,5,Normal
32,0.05399999975047655,3,5,Normal
29,0.20112169869752372,3,5,Normal
1,0.04530000032273902,3,5,Normal
2,0.04530000032273902,3,5,Normal
41,-9.853369767624774e-9,3,5,Normal
27,0.20112169764116186,3,5,Normal
42,-9.853369767624774e-9,3,5,Normal
33,0.20112169525846385,3,5,Normal
28,0.20112169764301727,3,5,Normal
26,0.20112169763750443,3,5,Normal
10,0.20112167734279723,3,5,Normal
24,0.014000009968388006,3,5,Normal
25,1.335000013318388,3,5,Normal
23,1.548000015448388,3,5,Normal
49,-9.866186551427584e-9,3,5,Normal
5,0.09069999634392194,3,5,Normal
31,0.924000009968388,3,5,Normal
43,-9.853369767624774e-9,3,5,Normal
39,-9.85725626294198e-9,3,5,Normal
34,0.20112169525067217,3,5,Normal
44,-9.853369767624774e-9,3,5,Normal
17,-9.855408470335661e-9,3,5,Normal
37,-9.879113181092898e-9,3,5,Normal
47,5.69150005686624,3,5,Normal
9,0.20112167735987174,3,5,Normal
12,0.2011216772527752,3,5,Normal
20,-9.852617367921755e-9,3,5,Normal
6,0.865000009968388,3,5,Normal
14,-9.852038908052398e-9,3,5,Normal
7,0.04700000021599643,3,5,Normal
8,0.2011216774226736,3,5,Normal
19,-9.852292542000868e-9,3,5,Normal
4,0.045300000322738974,3,5,Normal
22,0.6760000099683879,3,5,Normal
11,0.2011216772521744,3,5,Normal
35,0.20112169526370785,3,5,Normal
13,0.20112167709381573,3,5,Normal
15,-9.85163857599751e-9,3,5,Normal
16,-9.855408470335661e-9,3,5,Normal
40,-9.853369767624774e-9,3,5,Normal
46,0.20112167452245353,3,5,Normal
21,0.17999993860786506,3,5,Normal
38,-9.85397324971484e-9,3,5,Normal
45,0.17499995227309942,3,5,Normal
36,0.2011216952640556,3,5,Normal
48,-9.866186551427584e-9,3,5,Normal
18,-9.851857207076582e-9,3,5,Normal
30,0.20112169869772403,3,5,Normal
3,0.045300000322738974,3,5,Normal
32,0.054000000248820075,4,5,Normal
29,0.20864049710831428,4,5,Normal
1,0.045300000768197214,4,5,Normal
2,0.045300000768197214,4,5,Normal
41,-9.853262484184591e-9,4,5,Normal
27,0.20864049603229165,4,5,Normal
42,-9.853262484184591e-9,4,5,Normal
33,0.2086404936135786,4,5,Normal
28,0.2086404960342268,4,5,Normal
26,0.20864049602849968,4,5,Normal
10,0.20864047362959598,4,5,Normal
24,0.014000009968392988,4,5,Normal
25,1.335000013318393,4,5,Normal
23,1.548000015448393,4,5,Normal
49,-9.866097209072269e-9,4,5,Normal
5,0.0906999972145074,4,5,Normal
31,0.924000009968393,4,5,Normal
43,-9.853262484184591e-9,4,5,Normal
39,-9.857154593287313e-9,4,5,Normal
34,0.20864049360550418,4,5,Normal
44,-9.853262484184591e-9,4,5,Normal
17,-9.855304150491236e-9,4,5,Normal
37,-9.879040270981947e-9,4,5,Normal
47,5.691500056866253,4,5,Normal
9,0.2086404736473123,4,5,Normal
12,0.2086404735346133,4,5,Normal
20,-9.852508980248889e-9,4,5,Normal
6,0.865000009968393,4,5,Normal
14,-9.851929667576434e-9,4,5,Normal
7,0.04700000067110477,4,5,Normal
8,0.2086404737137721,4,5,Normal
19,-9.852183675860142e-9,4,5,Normal
4,0.04530000076819717,4,5,Normal
22,0.6760000099683929,4,5,Normal
11,0.20864047353398701,4,5,Normal
35,0.20864049361902415,4,5,Normal
13,0.20864047336728564,4,5,Normal
15,-9.851528743367789e-9,4,5,Normal
16,-9.855304150491236e-9,4,5,Normal
40,-9.853262484184591e-9,4,5,Normal
46,0.20864046981291895,4,5,Normal
21,0.17999995734989202,4,5,Normal
38,-9.853866847864931e-9,4,5,Normal
45,0.1749999651752793,4,5,Normal
36,0.2086404936193852,4,5,Normal
48,-9.866097209072269e-9,4,5,Normal
18,-9.851747698034774e-9,4,5,Normal
30,0.20864049710851745,4,5,Normal
3,0.04530000076819717,4,5,Normal
32,0.05399999798341789,5,5,Normal
29,0.17948720145336894,5,5,Normal
1,0.045299998762511,5,5,Normal
2,0.045299998762511,5,5,Normal
41,-9.853677590392739e-9,5,5,Normal
27,0.17948720043816002,5,5,Normal
42,-9.853677590392739e-9,5,5,Normal
33,0.1794871983252192,5,5,Normal
28,0.17948720043980995,5,5,Normal
26,0.17948720043489044,5,5,Normal
10,0.17948718461735713,5,5,Normal
24,0.014000009968373663,5,5,Normal
25,1.3350000133183737,5,5,Normal
23,1.5480000154483737,5,5,Normal
49,-9.86644296022426e-9,5,5,Normal
5,0.09069999301638934,5,5,Normal
31,0.9240000099683737,5,5,Normal
43,-9.853677590392739e-9,5,5,Normal
39,-9.85754800025896e-9,5,5,Normal
34,0.1794871983182738,5,5,Normal
44,-9.853677590392739e-9,5,5,Normal
17,-9.855707801597518e-9,5,5,Normal
37,-9.879322482278968e-9,5,5,Normal
47,5.691500056866206,5,5,Normal
9,0.1794871846325895,5,5,Normal
12,0.17948718454057108,5,5,Normal
20,-9.852928354490165e-9,5,5,Normal
6,0.8650000099683737,5,5,Normal
14,-9.852352337989869e-9,5,5,Normal
7,0.04699999861831793,5,5,Normal
8,0.1794871846857287,5,5,Normal
19,-9.852604899433268e-9,5,5,Normal
4,0.045299998762510944,5,5,Normal
22,0.6760000099683736,5,5,Normal
11,0.1794871845400345,5,5,Normal
35,0.17948719832990678,5,5,Normal
13,0.17948718440405131,5,5,Normal
15,-9.851953702491526e-9,5,5,Normal
16,-9.855707801597518e-9,5,5,Normal
40,-9.853677590392739e-9,5,5,Normal
46,0.17948718339534067,5,5,Normal
21,0.17948047639117887,5,5,Normal
38,-9.854278546539015e-9,5,5,Normal
45,0.174999673973069,5,5,Normal
36,0.17948719833021287,5,5,Normal
48,-9.86644296022426e-9,5,5,Normal
18,-9.852171406472278e-9,5,5,Normal
30,0.17948720145354852,5,5,Normal
3,0.04529999876251094,5,5,Normal
32,0.05399999902830425,6,5,Normal
29,0.19143794205957165,6,5,Normal
1,0.04529999968148035,6,5,Normal
2,0.04529999968148035,6,5,Normal
41,-9.853507711275188e-9,6,5,Normal
27,0.1914379410213126,6,5,Normal
42,-9.853507711275188e-9,6,5,Normal
33,0.19143793879067664,6,5,Normal
28,0.19143794102307402,6,5,Normal
26,0.19143794101783035,6,5,Normal
10,0.19143792299737752,6,5,Normal
24,0.014000009968381587,6,5,Normal
25,1.3350000133183815,6,5,Normal
23,1.5480000154483815,6,5,Normal
49,-9.866301443459668e-9,6,5,Normal
5,0.09069999503118807,6,5,Normal
31,0.9240000099683817,6,5,Normal
43,-9.853507711275188e-9,6,5,Normal
39,-9.857386994255038e-9,6,5,Normal
34,0.19143793878326254,6,5,Normal
44,-9.853507711275188e-9,6,5,Normal
17,-9.855542606554123e-9,6,5,Normal
37,-9.879206955495625e-9,6,5,Normal
47,5.691500056866225,6,5,Normal
9,0.19143792301363255,6,5,Normal
12,0.19143792291346995,6,5,Normal
20,-9.852756730185118e-9,6,5,Normal
6,0.8650000099683817,6,5,Normal
14,-9.852179365903826e-9,6,5,Normal
7,0.046999999560033805,6,5,Normal
8,0.1914379230719558,6,5,Normal
19,-9.852432518948106e-9,6,5,Normal
4,0.0452999996814803,6,5,Normal
22,0.6760000099683816,6,5,Normal
11,0.1914379229128982,6,5,Normal
35,0.19143793879566792,6,5,Normal
13,0.1914379227648422,6,5,Normal
15,-9.851779794576167e-9,6,5,Normal
16,-9.855542606554123e-9,6,5,Normal
40,-9.853507711275188e-9,6,5,Normal
46,0.19143792104812005,6,5,Normal
21,0.17999987816583077,6,5,Normal
38,-9.854110060769645e-9,6,5,Normal
45,0.17499991826588998,6,5,Normal
36,0.19143793879600068,6,5,Normal
48,-9.866301443459668e-9,6,5,Normal
18,-9.851998009948378e-9,6,5,Normal
30,0.1914379420597606,6,5,Normal
3,0.0452999996814803,6,5,Normal
32,0.053999997451607065,7,5,Normal
29,0.17416895366953383,7,5,Normal
1,0.04529999829875509,7,5,Normal
2,0.04529999829875509,7,5,Normal
41,-9.853753062376998e-9,7,5,Normal
27,0.174168952670005,7,5,Normal
42,-9.853753062376998e-9,7,5,Normal
33,0.17416895051084677,7,5,Normal
28,0.17416895267161522,7,5,Normal
26,0.17416895266684174,7,5,Normal
10,0.17416893761219143,7,5,Normal
24,0.014000009968370135,7,5,Normal
25,1.3350000133183701,7,5,Normal
23,1.5480000154483702,7,5,Normal
49,-9.866505840898135e-9,7,5,Normal
5,0.09069999193427412,7,5,Normal
31,0.9240000099683703,7,5,Normal
43,-9.853753062376998e-9,7,5,Normal
39,-9.857619533368677e-9,7,5,Normal
34,0.17416895050410922,7,5,Normal
44,-9.853753062376998e-9,7,5,Normal
17,-9.855781194300392e-9,7,5,Normal
37,-9.879373822304239e-9,7,5,Normal
47,5.6915000568661975,7,5,Normal
9,0.1741689376269648,7,5,Normal
12,0.1741689375384386,7,5,Normal
20,-9.853004601151515e-9,7,5,Normal
6,0.8650000099683702,7,5,Normal
14,-9.85242918291525e-9,7,5,Normal
7,0.046999998142332314,7,5,Normal
8,0.17416893767790867,7,5,Normal
19,-9.852681481755064e-9,7,5,Normal
4,0.04529999829875503,7,5,Normal
22,0.6760000099683702,7,5,Normal
11,0.1741689375379149,7,5,Normal
35,0.17416895051539188,7,5,Normal
13,0.1741689374071003,7,5,Normal
15,-9.852030962817372e-9,7,5,Normal
16,-9.855781194300392e-9,7,5,Normal
40,-9.853753062376998e-9,7,5,Normal
46,0.17416893657280547,7,5,Normal
21,0.1741686932190644,7,5,Normal
38,-9.854353400017702e-9,7,5,Normal
45,0.1741668067627376,7,5,Normal
36,0.17416895051568895,7,5,Normal
48,-9.866505840898135e-9,7,5,Normal
18,-9.852248439800114e-9,7,5,Normal
30,0.17416895366970403,7,5,Normal
3,0.04529999829875503,7,5,Normal
32,0.05399999542364951,8,5,Normal
29,0.15745025656960704,8,5,Normal
1,0.04529999655440315,8,5,Normal
2,0.04529999655440315,8,5,Normal
41,-9.853989813440726e-9,8,5,Normal
27,0.15745025561163864,8,5,Normal
42,-9.853989813440726e-9,8,5,Normal
33,0.1574502535460808,8,5,Normal
28,0.1574502556130908,8,5,Normal
26,0.15745025560876968,8,5,Normal
10,0.15745024268617167,8,5,Normal
24,0.01400000996835904,8,5,Normal
25,1.335000013318359,8,5,Normal
23,1.548000015448359,8,5,Normal
49,-9.86670313050915e-9,8,5,Normal
5,0.0906999874094187,8,5,Normal
31,0.9240000099683592,8,5,Normal
43,-9.853989813440726e-9,8,5,Normal
39,-9.857843941086436e-9,8,5,Normal
34,0.15745025353999018,8,5,Normal
44,-9.853989813440726e-9,8,5,Normal
17,-9.856011429602881e-9,8,5,Normal
37,-9.879534933118582e-9,8,5,Normal
47,5.691500056866172,8,5,Normal
9,0.15745024269952487,8,5,Normal
12,0.15745024262145932,8,5,Normal
20,-9.853243779720182e-9,8,5,Normal
6,0.8650000099683591,8,5,Normal
14,-9.852670236156688e-9,8,5,Normal
7,0.04699999634745464,8,5,Normal
8,0.157450242743952,8,5,Normal
19,-9.85292171212569e-9,8,5,Normal
4,0.04529999655440307,8,5,Normal
22,0.6760000099683591,8,5,Normal
11,0.15745024262100116,8,5,Normal
35,0.15745025355018982,8,5,Normal
13,0.15745024250569245,8,5,Normal
15,-9.852273317711008e-9,8,5,Normal
16,-9.856011429602881e-9,8,5,Normal
40,-9.853989813440726e-9,8,5,Normal
46,0.15745024219770362,8,5,Normal
21,0.15745018802451657,8,5,Normal
38,-9.854588212924565e-9,8,5,Normal
45,0.15745016992623898,8,5,Normal
36,0.1574502535504591,8,5,Normal
48,-9.86670313050915e-9,8,5,Normal
18,-9.852490083399832e-9,8,5,Normal
30,0.15745025656976253,8,5,Normal
3,0.04529999655440307,8,5,Normal
32,0.05399999236797446,9,5,Normal
29,0.13952205788752584,9,5,Normal
1,0.045299993996029325,9,5,Normal
2,0.04529999399602932,9,5,Normal
41,-9.854242841847927e-9,9,5,Normal
27,0.13952205696578324,9,5,Normal
42,-9.854242841847927e-9,9,5,Normal
33,0.13952205505413837,9,5,Normal
28,0.1395220569670737,9,5,Normal
26,0.13952205696324396,9,5,Normal
10,0.139522045838694,9,5,Normal
24,0.01400000996834713,9,5,Normal
25,1.335000013318347,9,5,Normal
23,1.548000015448347,9,5,Normal
49,-9.86691404596533e-9,9,5,Normal
5,0.09069997911382256,9,5,Normal
31,0.9240000099683472,9,5,Normal
43,-9.854242841847927e-9,9,5,Normal
39,-9.858083798742833e-9,9,5,Normal
34,0.1395220550487442,9,5,Normal
44,-9.854242841847927e-9,9,5,Normal
17,-9.856257505700285e-9,9,5,Normal
37,-9.879707221866406e-9,9,5,Normal
47,5.691500056866143,9,5,Normal
9,0.1395220458505234,9,5,Normal
12,0.1395220457829823,9,5,Normal
20,-9.853499398148918e-9,9,5,Normal
6,0.8650000099683471,9,5,Normal
14,-9.852927854720113e-9,9,5,Normal
7,0.046999993701972435,9,5,Normal
8,0.13952204588854858,9,5,Normal
19,-9.853178452751982e-9,9,5,Normal
4,0.04529999399602921,9,5,Normal
22,0.6760000099683471,9,5,Normal
11,0.13952204578256605,9,5,Normal
35,0.1395220550577821,9,5,Normal
13,0.13952204568280954,9,5,Normal
15,-9.85253232501511e-9,9,5,Normal
16,-9.856257505700285e-9,9,5,Normal
40,-9.854242841847927e-9,9,5,Normal
46,0.13952204566332213,9,5,Normal
21,0.1395220192191866,9,5,Normal
38,-9.85483917337089e-9,9,5,Normal
45,0.1395220148755886,9,5,Normal
36,0.13952205505802648,9,5,Normal
48,-9.86691404596533e-9,9,5,Normal
18,-9.852748331821026e-9,9,5,Normal
30,0.13952205788766803,9,5,Normal
3,0.0452999939960292,9,5,Normal
32,0.053999992440874424,10,5,Normal
29,0.13987711866020697,10,5,Normal
1,0.045299994056111306,10,5,Normal
2,0.045299994056111306,10,5,Normal
41,-9.854237839233492e-9,10,5,Normal
27,0.13987711773518086,10,5,Normal
42,-9.854237839233492e-9,10,5,Normal
33,0.13987711585410334,10,5,Normal
28,0.13987711773647288,10,5,Normal
26,0.13987711773263692,10,5,Normal
10,0.13987710661640299,10,5,Normal
24,0.014000009968347367,10,5,Normal
25,1.3350000133183473,10,5,Normal
23,1.5480000154483473,10,5,Normal
49,-9.866909875347837e-9,10,5,Normal
5,0.0906999793368218,10,5,Normal
31,0.9240000099683474,10,5,Normal
43,-9.854237839233492e-9,10,5,Normal
39,-9.858079056314135e-9,10,5,Normal
34,0.13987711584868748,10,5,Normal
44,-9.854237839233492e-9,10,5,Normal
17,-9.856252640426206e-9,10,5,Normal
37,-9.879703814540071e-9,10,5,Normal
47,5.691500056866143,10,5,Normal
9,0.13987710662826291,10,5,Normal
12,0.1398771065605171,10,5,Normal
20,-9.853494344371628e-9,10,5,Normal
6,0.8650000099683474,10,5,Normal
14,-9.852922761433069e-9,10,5,Normal
7,0.0469999937642783,10,5,Normal
8,0.13987710666641312,10,5,Normal
19,-9.853173376806985e-9,10,5,Normal
4,0.04529999405611119,10,5,Normal
22,0.6760000099683473,10,5,Normal
11,0.13987710656010388,10,5,Normal
35,0.1398771158577519,10,5,Normal
13,0.13987710646004745,10,5,Normal
15,-9.852527204295402e-9,10,5,Normal
16,-9.856252640426206e-9,10,5,Normal
40,-9.854237839233492e-9,10,5,Normal
46,0.1398771064367874,10,5,Normal
21,0.13987707970427485,10,5,Normal
38,-9.854834211607484e-9,10,5,Normal
45,0.1398770752517726,10,5,Normal
36,0.13987711585798815,10,5,Normal
48,-9.866909875347837e-9,10,5,Normal
18,-9.852743226091488e-9,10,5,Normal
30,0.13987711866034733,10,5,Normal
3,0.04529999405611118,10,5,Normal
32,0.053999993529127245,11,5,Normal
29,0.14555113794193442,11,5,Normal
1,0.045299994958504064,11,5,Normal
