obj_name,pg,hour,day
43,-9.842323659353068e-9,15,3
39,-9.846808818537323e-9,15,3
34,0.7721999999043986,15,3
44,-9.842323659353068e-9,15,3
17,-9.844678628791841e-9,15,3
37,-9.871703255874903e-9,15,3
47,5.69150005686735,15,3
9,0.2792000076525372,15,3
12,0.2792000076525372,15,3
20,-9.841453292093177e-9,15,3
6,0.8650000099688584,15,3
14,-9.8407836785861e-9,15,3
7,0.0470000082757968,15,3
8,0.2792000076525372,15,3
19,-9.84107732915946e-9,15,3
4,0.045300008279141844,15,3
22,0.6760000099688583,15,3
11,0.2792000076525372,15,3
35,0.7721999999043986,15,3
13,0.2792000076525372,15,3
15,-9.840320029000866e-9,15,3
16,-9.844678628791841e-9,15,3
40,-9.842323659353068e-9,15,3
46,0.2660000076998041,15,3
21,0.18000000796656007,15,3
38,-9.843021274295206e-9,15,3
45,0.1750000079801787,15,3
36,0.7721999999043986,15,3
48,-9.85704728334123e-9,15,3
18,-9.840573262967705e-9,15,3
30,0.921564802528275,15,3
3,0.045300008279141844,15,3
32,0.054000008252164826,16,3
29,0.9167400694756014,16,3
1,0.045300008269614306,16,3
2,0.045300008269614306,16,3
41,-9.842403166624611e-9,16,3
27,0.9167400647392318,16,3
42,-9.842403166624611e-9,16,3
33,0.7721999995674084,16,3
28,0.9167400647477418,16,3
26,0.9167400647223756,16,3
10,0.2792000076347722,16,3
24,0.014000009968855245,16,3
25,1.335000013318855,16,3
23,1.5480000154488551,16,3
49,-9.857112638378705e-9,16,3
5,0.09070000817451052,16,3
31,0.9240000099688553,16,3
43,-9.842403166624611e-9,16,3
39,-9.84688386799287e-9,16,3
34,0.7721999995674084,16,3
44,-9.842403166624611e-9,16,3
17,-9.844755779424861e-9,16,3
37,-9.871755899510473e-9,16,3
47,5.691500056867343,16,3
9,0.2792000076347722,16,3
12,0.2792000076347722,16,3
20,-9.841533679319528e-9,16,3
6,0.8650000099688553,16,3
14,-9.840864746094198e-9,16,3
7,0.04700000826623208,16,3
8,0.2792000076347722,16,3
19,-9.841158097986326e-9,16,3
4,0.045300008269614306,16,3
22,0.6760000099688552,16,3
11,0.2792000076347722,16,3
35,0.7721999995674084,16,3
13,0.2792000076347722,16,3
15,-9.840401569224568e-9,16,3
16,-9.844755779424861e-9,16,3
40,-9.842403166624611e-9,16,3
46,0.26600000768274995,16,3
21,0.18000000795324356,16,3
38,-9.843100079763289e-9,16,3
45,0.17500000796704054,16,3
36,0.7721999995674084,16,3
48,-9.857112638378705e-9,16,3
18,-9.840654544836408e-9,16,3
30,0.9167400694765337,16,3
3,0.045300008269614306,16,3
32,0.054000008156572715,17,3
29,0.8720021244494096,17,3
1,0.04530000817597248,17,3
2,0.04530000817597248,17,3
41,-9.843136606762413e-9,17,3
27,0.8720021202278799,17,3
42,-9.843136606762413e-9,17,3
33,0.7721999948908279,17,3
28,0.8720021202359677,17,3
26,0.8720021202118626,17,3
10,0.27920000745627177,17,3
24,0.01400000996882644,17,3
25,1.3350000133188265,17,3
23,1.5480000154488265,17,3
49,-9.857715817113077e-9,17,3
5,0.09070000806998162,17,3
31,0.9240000099688266,17,3
43,-9.843136606762413e-9,17,3
39,-9.847576287136986e-9,17,3
34,0.7721999948908279,17,3
44,-9.843136606762413e-9,17,3
17,-9.845467534798615e-9,17,3
37,-9.872241994448968e-9,17,3
47,5.691500056867276,17,3
9,0.27920000745627177,17,3
12,0.27920000745627177,17,3
20,-9.842275215757676e-9,17,3
6,0.8650000099688265,17,3
14,-9.841612541464973e-9,17,3
7,0.047000008172213885,17,3
8,0.27920000745627177,17,3
19,-9.841903145360697e-9,17,3
4,0.045300008175972475,17,3
22,0.6760000099688265,17,3
11,0.27920000745627177,17,3
35,0.7721999948908279,17,3
13,0.27920000745627177,17,3
15,-9.841153713688811e-9,17,3
16,-9.845467534798615e-9,17,3
40,-9.843136606762413e-9,17,3
46,0.26600000751167957,17,3
21,0.18000000782092074,17,3
38,-9.843827062474877e-9,17,3
45,0.17500000783655253,17,3
36,0.7721999948908279,17,3
48,-9.857715817113077e-9,17,3
18,-9.841404312378176e-9,17,3
30,0.8720021244502928,17,3
3,0.045300008175972475,17,3
32,0.05400000805385854,18,3
29,0.828829305517677,18,3
1,0.04530000807546774,18,3
2,0.04530000807546774,18,3
41,-9.843837944292407e-9,18,3
27,0.8288293017279941,18,3
42,-9.843837944292407e-9,18,3
33,0.7721999833719639,18,3
28,0.8288293017356776,18,3
26,0.8288293017127902,18,3
10,0.27920000725646454,18,3
24,0.014000009968798592,18,3
25,1.3350000133187985,18,3
23,1.5480000154487985,18,3
49,-9.858293085298253e-9,18,3
5,0.0907000079570958,18,3
31,0.9240000099687987,18,3
43,-9.843837944292407e-9,18,3
39,-9.848238570585565e-9,18,3
34,0.7721999833719638,18,3
44,-9.843837944292407e-9,18,3
17,-9.846148229213783e-9,18,3
37,-9.872707602569381e-9,18,3
47,5.69150005686721,18,3
9,0.27920000725646454,18,3
12,0.27920000725646454,18,3
20,-9.842984259602134e-9,18,3
6,0.8650000099687987,18,3
14,-9.842327542355411e-9,18,3
7,0.04700000807128306,18,3
8,0.27920000725646454,18,3
19,-9.842615530843774e-9,18,3
4,0.04530000807546774,18,3
22,0.6760000099687986,18,3
11,0.27920000725646454,18,3
35,0.7721999833719639,18,3
13,0.27920000725646454,18,3
15,-9.841872853703443e-9,18,3
16,-9.846148229213783e-9,18,3
40,-9.843837944292407e-9,18,3
46,0.26600000732080853,18,3
21,0.18000000767592575,18,3
38,-9.84452225320764e-9,18,3
45,0.17500000769369853,18,3
36,0.7721999833719639,18,3
48,-9.858293085298253e-9,18,3
18,-9.842121190250699e-9,18,3
30,0.8288293055185207,18,3
3,0.04530000807546774,18,3
32,0.054000007770356975,19,3
29,0.7303089043683614,19,3
1,0.04530000779867472,19,3
2,0.04530000779867472,19,3
41,-9.84541514938073e-9,19,3
27,0.7303089013254166,19,3
42,-9.84541514938073e-9,19,3
33,0.7303088628170112,19,3
28,0.7303089013321801,19,3
26,0.7303089013120401,19,3
10,0.2792000066572872,19,3
24,0.014000009968734857,19,3
25,1.3350000133187347,19,3
23,1.5480000154487348,19,3
49,-9.859593031639416e-9,19,3
5,0.09070000764242266,19,3
31,0.924000009968735,19,3
43,-9.84541514938073e-9,19,3
39,-9.849728561342111e-9,19,3
34,0.7303088627880406,19,3
44,-9.84541514938073e-9,19,3
17,-9.84767934145486e-9,19,3
37,-9.873757516544228e-9,19,3
47,5.691500056867061,19,3
9,0.2792000066572872,19,3
12,0.2792000066572872,19,3
20,-9.844578667874609e-9,19,3
6,0.8650000099687349,19,3
14,-9.843935247442338e-9,19,3
7,0.04700000779319805,19,3
8,0.2792000066572872,19,3
19,-9.844217398184995e-9,19,3
4,0.04530000779867472,19,3
22,0.6760000099687349,19,3
11,0.2792000066572872,19,3
35,0.7303088628363378,19,3
13,0.2792000066572872,19,3
15,-9.843489797068652e-9,19,3
16,-9.84767934145486e-9,19,3
40,-9.84541514938073e-9,19,3
46,0.26600000675231844,19,3
21,0.18000000725985266,19,3
38,-9.846085735015632e-9,19,3
45,0.17500000728452494,19,3
36,0.7303088628376161,19,3
48,-9.859593031639416e-9,19,3
18,-9.843733084713551e-9,19,3
30,0.7303089043690988,19,3
3,0.04530000779867472,19,3
32,0.054000007416589335,20,3
29,0.6376963697590302,20,3
1,0.045300007454529626,20,3
2,0.04530000745452962,20,3
41,-9.846868998617612e-9,20,3
27,0.6376963672476074,20,3
42,-9.846868998617612e-9,20,3
33,0.6376963546351464,20,3
28,0.637696367253511,20,3
26,0.6376963672359578,20,3
10,0.27920000579374404,20,3
24,0.014000009968674705,20,3
25,1.3350000133186746,20,3
23,1.5480000154486746,20,3
49,-9.860793463764956e-9,20,3
5,0.09070000724325875,20,3
31,0.9240000099686748,20,3
43,-9.846868998617612e-9,20,3
39,-9.851102769065612e-9,20,3
34,0.6376963546099981,20,3
44,-9.846868998617612e-9,20,3
17,-9.849091108233814e-9,20,3
37,-9.874728800212945e-9,20,3
47,5.691500056866919,20,3
9,0.27920000579374404,20,3
12,0.27920000579374404,20,3
20,-9.84604821888187e-9,20,3
6,0.8650000099686748,20,3
14,-9.8454169330664e-9,20,3
7,0.047000007447203854,20,3
8,0.27920000579374404,20,3
19,-9.845693756490992e-9,20,3
4,0.04530000745452962,20,3
22,0.6760000099686747,20,3
11,0.27920000579374404,20,3
35,0.6376963546519626,20,3
13,0.27920000579374404,20,3
15,-9.844979912634696e-9,20,3
16,-9.849091108233814e-9,20,3
40,-9.846868998617612e-9,20,3
46,0.26600000594312023,20,3
21,0.18000000670539776,20,3
38,-9.847527056883152e-9,20,3
45,0.17500000674099997,20,3
36,0.6376963546530722,20,3
48,-9.860793463764956e-9,20,3
18,-9.845218593239608e-9,20,3
30,0.6376963697596723,20,3
3,0.04530000745452962,20,3
32,0.05400000695832576,21,3
29,0.549755726458236,21,3
1,0.04530000701078346,21,3
2,0.04530000701078346,21,3
41,-9.848224419629713e-9,21,3
27,0.5497557243536839,21,3
42,-9.848224419629713e-9,21,3
33,0.5497557166594812,21,3
28,0.5497557243587675,21,3
26,0.5497557243436414,21,3
10,0.2792000044265549,21,3
24,0.014000009968617373,21,3
25,1.3350000133186173,21,3
23,1.5480000154486173,21,3
49,-9.861914492939648e-9,21,3
5,0.09070000671515381,21,3
31,0.9240000099686174,21,3
43,-9.848224419629713e-9,21,3
39,-9.852384590431072e-9,21,3
34,0.549755716637917,21,3
44,-9.848224419629713e-9,21,3
17,-9.85040764627809e-9,21,3
37,-9.875637353452564e-9,21,3
47,5.691500056866784,21,3
9,0.2792000044265549,21,3
12,0.2792000044265549,21,3
20,-9.847418143911334e-9,21,3
6,0.8650000099686174,21,3
14,-9.846798065603491e-9,21,3
7,0.047000007000675824,21,3
8,0.2792000044265549,21,3
19,-9.847069968885521e-9,21,3
4,0.045300007010783454,21,3
22,0.6760000099686173,21,3
11,0.2792000044265549,21,3
35,0.5497557166739349,21,3
13,0.27920000442655485,21,3
15,-9.846368830303323e-9,21,3
16,-9.85040764627809e-9,21,3
40,-9.848224419629713e-9,21,3
46,0.26600000468582535,21,3
21,0.1800000059218279,21,3
38,-9.848870904592443e-9,21,3
45,0.175000005976239,21,3
36,0.5497557166748939,21,3
48,-9.861914492939648e-9,21,3
18,-9.846603256340767e-9,21,3
30,0.549755726458792,21,3
3,0.045300007010783454,21,3
32,0.05400000689777726,22,3
29,0.5400796750379668,22,3
1,0.04530000695232549,22,3
2,0.04530000695232549,22,3
41,-9.848372091835277e-9,22,3
27,0.5400796729646667,22,3
42,-9.848372091835277e-9,22,3
33,0.5400796656324166,22,3
28,0.5400796729696684,22,3
26,0.5400796729548102,22,3
10,0.27920000421983526,22,3
24,0.014000009968611053,22,3
25,1.335000013318611,22,3
23,1.548000015448611,22,3
49,-9.862036737423725e-9,22,3
5,0.09070000664442444,22,3
31,0.9240000099686112,22,3
43,-9.848372091835277e-9,22,3
39,-9.852524281915022e-9,22,3
34,0.540079665611237,22,3
44,-9.848372091835277e-9,22,3
17,-9.85055110264544e-9,22,3
37,-9.87573651680463e-9,22,3
47,5.691500056866769,22,3
9,0.27920000421983526,22,3
12,0.27920000421983526,22,3
20,-9.847567388468948e-9,22,3
6,0.8650000099686111,22,3
14,-9.846948525059321e-9,22,3
7,0.04700000694181796,22,3
8,0.27920000421983526,22,3
19,-9.847219895004978e-9,22,3
4,0.04530000695232549,22,3
22,0.6760000099686111,22,3
11,0.27920000421983526,22,3
35,0.5400796656466058,22,3
13,0.27920000421983526,22,3
15,-9.846520133626971e-9,22,3
16,-9.85055110264544e-9,22,3
40,-9.848372091835277e-9,22,3
46,0.26600000449821487,22,3
21,0.18000000581223938,22,3
38,-9.849017322070606e-9,22,3
45,0.17500000586959347,22,3
36,0.5400796656475491,22,3
48,-9.862036737423725e-9,22,3
18,-9.846754098495651e-9,22,3
30,0.5400796750385127,22,3
3,0.04530000695232549,22,3
32,0.054000005723974155,23,3
29,0.4066469344391588,23,3
1,0.04530000582692633,23,3
2,0.04530000582692633,23,3
41,-9.850379575336365e-9,23,3
27,0.406646932840488,23,3
42,-9.850379575336365e-9,23,3
33,0.40664692830053606,23,3
28,0.4066469328442462,23,3
26,0.40664693283308273,23,3
10,0.2791999981681935,23,3
24,0.014000009968523627,23,3
25,1.3350000133185236,23,3
23,1.5480000154485236,23,3
49,-9.863700682908737e-9,23,3
5,0.09070000522727623,23,3
31,0.9240000099685237,23,3
43,-9.850379575336365e-9,23,3
39,-9.854424013396127e-9,23,3
34,0.40664692828469584,23,3
44,-9.850379575336365e-9,23,3
17,-9.852501673653037e-9,23,3
37,-9.877088028060287e-9,23,3
47,5.691500056866563,23,3
9,0.2791999981681935,23,3
12,0.2791999981681935,23,3
20,-9.849596093767302e-9,23,3
6,0.8650000099685237,23,3
14,-9.848993626033651e-9,23,3
7,0.04700000580720079,23,3
8,0.2791999981681936,23,3
19,-9.849257798505312e-9,23,3
4,0.04530000582692632,23,3
22,0.6760000099685236,23,3
11,0.2791999981681935,23,3
35,0.4066469283111893,23,3
13,0.2791999981681935,23,3
15,-9.848576622193934e-9,23,3
16,-9.852501673653037e-9,23,3
40,-9.850379575336365e-9,23,3
46,0.2659999992786326,23,3
21,0.1800000033467996,23,3
38,-9.851007868967637e-9,23,3
45,0.17500000349040612,23,3
36,0.4066469283118961,23,3
48,-9.863700682908737e-9,23,3
18,-9.848804363894173e-9,23,3
30,0.40664693443957,23,3
3,0.04530000582692632,23,3
32,0.05400000341520469,24,3
29,0.2830014038404308,24,3
1,0.04530000365621194,24,3
2,0.04530000365621194,24,3
41,-9.852192935420611e-9,24,3
27,0.2830014025862245,24,3
42,-9.852192935420611e-9,24,3
33,0.2830013994484134,24,3
28,0.2830014025888355,24,3
26,0.28300140258107076,24,3
10,0.2791996131440378,24,3
24,0.014000009968442176,24,3
25,1.335000013318442,24,3
23,1.5480000154484421,24,3
49,-9.865207146101031e-9,24,3
5,0.090700002158521,24,3
31,0.9240000099684422,24,3
43,-9.852192935420611e-9,24,3
39,-9.856141226024096e-9,24,3
34,0.28300139943743824,24,3
44,-9.852192935420611e-9,24,3
17,-9.854264262957982e-9,24,3
37,-9.87831442556824e-9,24,3
47,5.691500056866369,24,3
9,0.27919961314389685,24,3
12,0.27919961314483016,24,3
20,-9.851428378470136e-9,24,3
6,0.8650000099684422,24,3
14,-9.85084052904738e-9,24,3
7,0.047000003610515394,24,3
8,0.2791996131433428,24,3
19,-9.851098284561307e-9,24,3
4,0.04530000365621192,24,3
22,0.6760000099684421,24,3
11,0.27919961314483516,24,3
35,0.2830013994558117,24,3
13,0.2791996131462336,24,3
15,-9.850433677009077e-9,24,3
16,-9.854264262957982e-9,24,3
40,-9.852192935420611e-9,24,3
46,0.26599992130610767,24,3
21,0.1799999953601278,24,3
38,-9.852806123041942e-9,24,3
45,0.1749999960378909,24,3
36,0.28300139945630143,24,3
48,-9.865207146101031e-9,24,3
18,-9.850655871018739e-9,24,3
30,0.2830014038407248,24,3
3,0.04530000365621192,24,3
32,0.053999998952541456,1,4
29,0.1904954010108794,1,4
1,0.04529999961449733,1,4
2,0.04529999961449733,1,4
41,-9.853521123772714e-9,1,4
27,0.19049539998087944,1,4
42,-9.853521123772714e-9,1,4
33,0.1904953976403564,1,4
28,0.19049539998263643,1,4
26,0.19049539997741613,1,4
10,0.19049538211618888,1,4
24,0.014000009968380963,1,4
25,1.335000013318381,1,4
23,1.548000015448381,1,4
49,-9.866312615615925e-9,1,4
5,0.09069999488981165,1,4
31,0.924000009968381,1,4
43,-9.853521123772714e-9,1,4
39,-9.857399705832428e-9,1,4
34,0.19049539763297815,1,4
44,-9.853521123772714e-9,1,4
17,-9.855555649033931e-9,1,4
37,-9.879216074993613e-9,1,4
47,5.691500056866223,1,4
9,0.19049538213234957,1,4
12,0.1904953820328481,1,4
20,-9.852770280544097e-9,1,4
6,0.865000009968381,1,4
14,-9.852193022731623e-9,1,4
7,0.04699999949145951,1,4
8,0.19049538219025125,1,4
19,-9.852446129042408e-9,1,4
4,0.04529999961449728,1,4
22,0.6760000099683809,1,4
11,0.19049538203228356,1,4
35,0.190495397645327,1,4
13,0.1904953818851926,1,4
15,-9.851793525331379e-9,1,4
16,-9.855555649033931e-9,1,4
40,-9.853521123772714e-9,1,4
46,0.1904953801791952,1,4
21,0.17999986631881235,1,4
38,-9.85412336319947e-9,1,4
45,0.17499991268601323,1,4
36,0.19049539764565226,1,4
48,-9.866312615615925e-9,1,4
18,-9.85201170030617e-9,1,4
30,0.19049540101107337,1,4
3,0.04529999961449728,1,4
32,0.05399999323430122,2,4
29,0.1439412040324215,2,4
1,0.045299994713010244,2,4
2,0.045299994713010244,2,4
41,-9.854180554005836e-9,2,4
27,0.14394120309915429,2,4
42,-9.854180554005836e-9,2,4
33,0.14394120117995957,2,4
28,0.1439412031004851,2,4
26,0.14394120309653996,2,4
10,0.14394119161463453,2,4
24,0.014000009968350068,2,4
25,1.33500001331835,2,4
23,1.54800001544835,2,4
49,-9.866862119135537e-9,2,4
5,0.09069998167744621,2,4
31,0.9240000099683502,2,4
43,-9.854180554005836e-9,2,4
39,-9.858024751099962e-9,2,4
34,0.14394120117439474,2,4
44,-9.854180554005836e-9,2,4
17,-9.856196928209045e-9,2,4
37,-9.879664799959718e-9,2,4
47,5.6915000568661505,2,4
9,0.14394119162684463,2,4
12,0.14394119155676646,2,4
20,-9.853436473143089e-9,2,4
6,0.8650000099683501,2,4
14,-9.852864437671797e-9,2,4
7,0.04699999444493144,2,4
8,0.1439411916663949,2,4
19,-9.853115251679455e-9,2,4
4,0.04529999471301013,2,4
22,0.6760000099683501,2,4
11,0.1439411915563401,2,4
35,0.14394120118370785,2,4
13,0.1439411914528476,2,4
15,-9.852468566331845e-9,2,4
16,-9.856196928209045e-9,2,4
40,-9.854180554005836e-9,2,4
46,0.143941191350604,2,4
21,0.14394116078350852,2,4
38,-9.854777394266655e-9,2,4
45,0.14394115493786028,2,4
36,0.14394120118396478,2,4
48,-9.866862119135537e-9,2,4
18,-9.852684759824633e-9,2,4
30,0.14394120403256652,2,4
3,0.04529999471301013,2,4
32,0.05399998367634441,3,4
29,0.11128409444625713,3,4
1,0.04529998714711715,3,4
2,0.04529998714711715,3,4
41,-9.854639602827621e-9,3,4
27,0.11128409357799579,3,4
42,-9.854639602827621e-9,3,4
33,0.11128409192506687,3,4
28,0.11128409357902394,3,4
26,0.11128409357597809,3,4
10,0.11128408459721136,3,4
24,0.014000009968328357,3,4
25,1.3350000133183284,3,4
23,1.5480000154483284,3,4
49,-9.867244899972e-9,3,4
5,0.09069993674329926,3,4
31,0.9240000099683284,3,4
43,-9.854639602827621e-9,3,4
39,-9.8584599515251e-9,3,4
34,0.1112840919207667,3,4
44,-9.854639602827621e-9,3,4
17,-9.856643388894532e-9,3,4
37,-9.879977589599489e-9,3,4
47,5.691500056866098,3,4
9,0.11128408460664209,3,4
12,0.11128408455441999,3,4
20,-9.853900211296537e-9,3,4
6,0.8650000099683284,3,4
14,-9.853331797044736e-9,3,4
7,0.046999986542770475,3,4
8,0.11128408463560598,3,4
19,-9.853581021568824e-9,3,4
4,0.04529998714711691,3,4
22,0.6760000099683283,3,4
11,0.11128408455409823,3,4
35,0.11128409192797603,3,4
13,0.11128408447698537,3,4
15,-9.852938439952889e-9,3,4
16,-9.856643388894532e-9,3,4
40,-9.854639602827621e-9,3,4
46,0.11128408472918089,3,4
21,0.11128407146740545,3,4
38,-9.85523269886374e-9,3,4
45,0.11128407064897824,3,4
36,0.11128409192817022,3,4
48,-9.867244899972e-9,3,4
18,-9.85315325953046e-9,3,4
30,0.11128409444637716,3,4
3,0.0452999871471169,3,4
32,0.053999959130608996,4,4
29,0.08364307360941553,4,4
1,0.04529997067279768,4,4
2,0.045299970672797674,4,4
41,-9.855025889966158e-9,4,4
27,0.08364307279515287,4,4
42,-9.855025889966158e-9,4,4
33,0.08364307139342439,4,4
28,0.0836430727959175,4,4
26,0.0836430727936287,4,4
10,0.08364306543460298,4,4
24,0.01400000996830996,4,4
25,1.33500001331831,4,4
23,1.54800001544831,4,4
49,-9.867567170484039e-9,4,4
5,0.08364285670051065,4,4
31,0.9240000099683101,4,4
43,-9.855025889966158e-9,4,4
39,-9.858826226342078e-9,4,4
34,0.08364307139017933,4,4
44,-9.855025889966158e-9,4,4
17,-9.857019113302568e-9,4,4
37,-9.88024106735544e-9,4,4
47,5.6915000568660545,4,4
9,0.08364306544168915,4,4
12,0.08364306540334782,4,4
20,-9.85429043293915e-9,4,4
6,0.8650000099683101,4,4
14,-9.853725056891529e-9,4,4
7,0.046999968848275446,4,4
8,0.08364306546271309,4,4
19,-9.853972947850927e-9,4,4
4,0.04529997067279696,4,4
22,0.67600000996831,4,4
11,0.08364306540309704,4,4
35,0.08364307139559349,4,4
13,0.08364306534648722,4,4
15,-9.853333809193341e-9,4,4
16,-9.857019113302568e-9,4,4
40,-9.855025889966158e-9,4,4
46,0.08364306570664913,4,4
21,0.08364305731858335,4,4
38,-9.855615844348311e-9,4,4
45,0.08364305735280395,4,4
36,0.08364307139574788,4,4
48,-9.867567170484039e-9,4,4
18,-9.853547476094766e-9,4,4
30,0.08364307360950048,4,4
3,0.04529997067279693,4,4
32,0.053999920444482284,5,4
29,0.07083782490477138,5,4
1,0.04529995095331087,5,4
2,0.04529995095331085,5,4
41,-9.855204150106069e-9,5,4
27,0.07083782411910483,5,4
42,-9.855204150106069e-9,5,4
33,0.07083782277796344,5,4
28,0.07083782411975689,5,4
26,0.07083782411782222,5,4
10,0.07083781733030338,5,4
24,0.01400000996830143,5,4
25,1.3350000133183013,5,4
23,1.5480000154483013,5,4
49,-9.867715938939195e-9,5,4
5,0.07083774638537717,5,4
31,0.9240000099683016,5,4
43,-9.855204150106069e-9,5,4
39,-9.858995268639533e-9,5,4
34,0.07083782277523086,5,4
44,-9.855204150106069e-9,5,4
17,-9.857192508335721e-9,5,4
37,-9.88036273695036e-9,5,4
47,5.691500056866034,5,4
9,0.07083781733629718,5,4
12,0.07083781730410615,5,4
20,-9.854470505178663e-9,5,4
6,0.8650000099683015,5,4
14,-9.85390652838909e-9,5,4
7,0.04699994674240343,5,4
8,0.07083781735387334,5,4
19,-9.854153805173472e-9,5,4
4,0.04529995095330925,5,4
22,0.6760000099683015,5,4
11,0.07083781730390201,5,4
35,0.07083782277981832,5,4
13,0.07083781725635775,5,4
15,-9.85351625216257e-9,5,4
16,-9.857192508335721e-9,5,4
40,-9.855204150106069e-9,5,4
46,0.07083781765590157,5,4
21,0.07083781057564746,5,4
38,-9.855792657509296e-9,5,4
45,0.07083781080784769,5,4
36,0.07083782277993987,5,4
48,-9.867715938939195e-9,5,4
18,-9.853729388206186e-9,5,4
30,0.07083782490483809,5,4
3,0.04529995095330919,5,4
32,0.05399995238822062,6,4
29,0.08017389117800024,6,4
1,0.04529996676061769,6,4
2,0.04529996676061768,6,4
41,-9.855074227319392e-9,6,4
27,0.0801738903708322,6,4
42,-9.855074227319392e-9,6,4
33,0.08017388894137535,6,4
28,0.08017389037158096,6,4
26,0.08017389036937346,6,4
10,0.080173883110646,6,4
24,0.01400000996830765,6,4
25,1.3350000133183075,6,4
23,1.5480000154483076,6,4
49,-9.86760750768896e-9,6,4
5,0.08017374497690906,6,4
31,0.9240000099683078,6,4
43,-9.855074227319392e-9,6,4
39,-9.858872063091049e-9,6,4
34,0.08017388893827779,6,4
44,-9.855074227319392e-9,6,4
17,-9.857066130844438e-9,6,4
37,-9.880274054367666e-9,6,4
47,5.691500056866049,6,4
9,0.08017388311743641,6,4
12,0.08017388308078331,6,4
20,-9.8543392618863e-9,6,4
6,0.8650000099683077,6,4
14,-9.853774265437607e-9,6,4
7,0.04699996454481608,6,4
8,0.08017388313750974,6,4
19,-9.854021989779876e-9,6,4
4,0.04529996676061682,6,4
